Date,HB,HBName,DailyPositive,CumulativePositive,CrudeRatePositive,CrudeRate7DayPositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,DailyNegative,CumulativeNegative,CrudeRateNegative,TotalTests,PositiveTests,PositivePercentage,PositivePercentage7Day,TotalPillar1,TotalPillar2,HospitalAdmissions,HospitalAdmissionsQF,ICUAdmissions,ICUAdmissionsQF,PositivePillar1,PositivePillar2
2021-07-21,S92000003,Scotland,1573,335474,6137.467983900476,211.78192462495429,8,7910,144.7127698499817,4897,1930137,35311.690450054884,25516,1739,6.8153315566703245,7.5348864196814525,13784,11732,74.0,,6.0,,140,1599
2021-07-22,S92000003,Scotland,1378,336852,6162.678375411636,201.0793999268204,9,7919,144.87742407610685,4459,1934596,35393.26747164288,25586,1551,6.061908856405847,7.249482011678282,11446,14140,58.0,,10.0,,130,1421
2021-07-23,S92000003,Scotland,1277,338129,6186.040980607391,192.4442005122576,7,7926,145.00548847420416,4184,1938780,35469.81339187706,22131,1437,6.493154398807103,7.025755545630489,9387,12744,62.0,,6.0,,115,1322
2021-07-24,S92000003,Scotland,954,339083,6203.494328576656,184.28466886205635,3,7929,145.0603732162459,3262,1942042,35529.49140139041,13585,1064,7.832167832167832,6.757574124312056,4846,8739,43.0,,7.0,,81,983
2021-07-25,S92000003,Scotland,942,340025,6220.728137577754,176.1800219538968,5,7934,145.1518477863154,3156,1945198,35587.230150018295,14678,1035,7.051369396375529,6.518687064291247,6958,7720,52.0,,6.0,,98,937
2021-07-26,S92000003,Scotland,1372,341397,6245.828759604829,166.3739480424442,7,7941,145.27991218441272,6127,1951325,35699.32308818148,31791,1551,4.878739265829952,6.200341213746039,18389,13402,53.0,,4.0,,128,1423
2021-07-27,S92000003,Scotland,1353,342750,6270.581778265642,161.89169410903767,8,7949,145.42627149652395,5148,1956473,35793.50530552506,29538,1503,5.088360755636807,6.067864271457086,18218,11320,59.0,,5.0,,145,1358
2021-07-28,S92000003,Scotland,1286,344036,6294.109037687523,156.64105378704718,9,7958,145.5909257226491,4329,1960802,35872.70398829126,23773,1418,5.964749926387078,5.93424467041631,13209,10564,67.0,,3.0,,121,1297
2021-07-29,S92000003,Scotland,1171,345207,6315.532381997804,152.85400658616905,6,7964,145.70069520673252,4137,1964939,35948.390047566776,24704,1299,5.258257772020725,5.809612983770287,11153,13551,43.0,,3.0,,101,1198
2021-07-30,S92000003,Scotland,1034,346241,6334.449323088182,148.40834248079034,7,7971,145.82875960482986,3928,1968867,36020.25246981339,21569,1141,5.289999536371645,5.644646011601248,9590,11979,51.0,,3.0,,99,1042
2021-07-31,S92000003,Scotland,769,347010,6348.518111964874,145.02378338821808,6,7977,145.93852908891327,3332,1972199,36081.21112330772,13234,874,6.604201299682636,5.537802833878471,4912,8322,34.0,,5.0,,64,810
2021-08-01,S92000003,Scotland,873,347883,6364.489571899013,143.7614343212587,10,7987,146.12147822905234,3307,1975506,36141.7124039517,14685,957,6.51685393258427,5.48859341845895,6828,7857,38.0,,3.0,,95,862
2021-08-02,S92000003,Scotland,1322,349205,6388.675448225394,142.8466886205635,7,7994,146.24954262714965,5389,1980895,36240.30369557263,29531,1454,4.923639565202668,5.505814027535438,17368,12163,49.0,,5.0,,145,1309
2021-08-03,S92000003,Scotland,1366,350571,6413.6663007683865,143.08452250274425,3,7997,146.30442736919136,4982,1985877,36331.448957189896,29359,1481,5.044449742838653,5.498071467278697,18158,11201,50.0,,3.0,,112,1369
2021-08-04,S92000003,Scotland,1292,351863,6437.30332967435,143.19429198682766,6,8003,146.4141968532748,4531,1990408,36414.3432125869,24311,1413,5.812183785117848,5.476101224323826,13450,10861,38.0,,4.0,,91,1322
2021-08-05,S92000003,Scotland,1331,353194,6461.6538602268565,146.12147822905234,7,8010,146.5422612513721,4630,1995038,36499.04866447128,25969,1459,5.61823712888444,5.533285431557186,11807,14162,69.0,,3.0,,75,1384
2021-08-06,S92000003,Scotland,1256,354450,6484.63227222832,150.18294914013904,7,8017,146.67032564946945,4435,1999473,36580.18660812295,21924,1385,6.317277869002007,5.67437882437285,9070,12854,54.0,,1.0,,105,1280
2021-08-07,S92000003,Scotland,941,355391,6501.847786315404,153.32967435053055,6,8023,146.7800951335529,3468,2002941,36643.63336992316,13939,1021,7.324772221823659,5.741369163150052,4900,9039,41.0,,4.0,,63,958
2021-08-08,S92000003,Scotland,1040,356431,6520.8744968898645,156.38492499085254,6,8029,146.8898646176363,3305,2006246,36704.09806073912,15540,1131,7.277992277992277,5.819160132774502,6946,8594,40.0,,3.0,,96,1035
2021-08-09,S92000003,Scotland,1488,357919,6548.097328942554,159.42188071716063,6,8035,146.99963410171972,6558,2012804,36824.07610684229,33151,1617,4.877680914602878,5.790137216568307,17939,15212,37.0,,3.0,,114,1503
2021-08-10,S92000003,Scotland,1518,359437,6575.869008415661,162.20270764727405,5,8040,147.09110867178924,5537,2018341,36925.37504573729,30492,1666,5.463728191000918,5.862356798083786,18165,12327,70.0,,5.0,,141,1525
2021-08-11,S92000003,Scotland,1567,361004,6604.537138675448,167.23380900109768,3,8043,147.14599341383095,5208,2023549,37020.6549579217,25654,1701,6.630544944258205,5.987916169173632,13288,12366,41.0,,2.0,,127,1574
2021-08-12,S92000003,Scotland,1391,362395,6629.985364068788,168.33150384193195,4,8047,147.21917306988655,4847,2028396,37109.33040614709,26301,1537,5.843884262955782,6.022718426835767,11517,14784,39.0,,3.0,,110,1427
2021-08-13,S92000003,Scotland,1523,363918,6657.848518111965,173.21624588364435,10,8057,147.40212221002562,5186,2033582,37204.2078302232,23813,1670,7.012976105488598,6.124104446681272,9420,14393,40.0,,3.0,,110,1560
2021-08-14,S92000003,Scotland,1471,365389,6684.7603366264175,182.91255031101355,6,8063,147.51189169410904,3885,2037467,37275.283571167216,15665,1573,10.04149377593361,6.385684812678765,5160,10505,45.0,,2.0,,73,1500
2021-08-15,S92000003,Scotland,1628,367017,6714.544456641054,193.6699597511892,6,8069,147.62166117819245,4313,2041780,37354.18953530918,18369,1734,9.439817083129183,6.629190809766785,7156,11213,31.0,,5.0,,93,1641
2021-08-16,S92000003,Scotland,2746,369763,6764.782290523234,216.68496158068052,3,8072,147.6765459202342,7930,2049710,37499.268203439446,37462,2898,7.7358389835032835,7.189068160849704,18041,19421,34.0,,5.0,,151,2747
2021-08-17,S92000003,Scotland,3362,373125,6826.28979143798,250.4207830223198,4,8076,147.7497255762898,7893,2057603,37643.66995975119,38854,3561,9.165079528491276,7.884245478674819,18397,20457,58.0,,1.0,,185,3376
2021-08-18,S92000003,Scotland,3704,376829,6894.05415294548,289.5170142700329,7,8083,147.8777899743871,7714,2065317,37784.796926454444,35702,3964,11.103019438686909,8.634014049325572,14298,21404,62.0,,1.0,,207,3757
2021-08-19,S92000003,Scotland,3711,380540,6961.946578851079,331.96121478229054,7,8090,148.00585437248444,8139,2073456,37933.69923161361,37963,3938,10.373258172431052,9.304809746521162,12142,25821,59.0,,2.0,,182,3756
2021-08-20,S92000003,Scotland,3422,383962,7024.551774606659,366.7032564946945,7,8097,148.13391877058177,7840,2081296,38077.13135748262,34134,3665,10.7370949786137,9.77909593901416,10503,23631,65.0,,1.0,,182,3483
2021-08-21,S92000003,Scotland,3030,386992,7079.985364068789,395.225027442371,5,8102,148.2253933406513,6207,2087503,38190.68788876692,23382,3230,13.814044991874091,10.178601471669042,5527,17855,48.0,,5.0,,125,3105
2021-08-22,S92000003,Scotland,3645,390637,7146.670325649469,432.1258690084156,4,8106,148.29857299670692,6850,2094353,38316.00804976217,27718,3817,13.770834836568294,10.659609293624982,7490,20228,54.0,,6.0,,123,3694
2021-08-23,S92000003,Scotland,5518,396155,7247.621661178193,482.839370654958,7,8113,148.42663739480423,12056,2106409,38536.5715331138,51980,5763,11.08695652173913,11.187147873929357,19011,32969,76.0,,7.0,,248,5515
2021-08-24,S92000003,Scotland,5597,401752,7350.018294914013,523.7285034760337,4,8117,148.49981705085986,11093,2117502,38739.51701427003,49734,5899,11.861101057626572,11.617225541319888,19376,30358,101.0,,5.0,,313,5586
2021-08-25,S92000003,Scotland,6823,408575,7474.844493230882,580.7903402854007,5,8122,148.59129162092938,11736,2129238,38954.22612513721,49771,7205,14.47630146068996,12.202110076379231,14707,35064,107.0,,7.0,,295,6910
2021-08-26,S92000003,Scotland,7223,415798,7606.988657153312,645.042078302232,5,8127,148.6827661909989,12678,2141916,39186.16904500549,54747,7613,13.905784791860745,12.760321958650408,13102,41645,102.0,,9.0,,315,7298
2021-08-27,S92000003,Scotland,6020,421818,7717.124039517015,692.5722649103549,10,8137,148.86571533113795,11845,2153761,39402.87230150018,47743,6397,13.398822864084789,13.086618044743096,10813,36930,106.0,,8.0,,262,6135
2021-08-28,S92000003,Scotland,4736,426554,7803.768752286865,723.7833882180754,8,8145,149.01207464324918,8950,2162711,39566.61178192463,32833,5032,15.326043919227605,13.266311847033313,5744,27089,102.0,,4.0,,225,4807
2021-08-29,S92000003,Scotland,4431,430985,7884.833516282473,738.163190633004,8,8153,149.1584339553604,8165,2170876,39715.98975484815,33053,4821,14.585665446404258,13.358927784256286,7961,25092,92.0,,7.0,,220,4601
2021-08-30,S92000003,Scotland,6519,437504,8004.098060739115,756.476399560922,6,8159,149.26820343944385,14555,2185431,39982.27222832052,63768,6954,10.905156191193074,13.24321798045524,20963,42805,113.0,,6.0,,324,6630
2021-08-31,S92000003,Scotland,6957,444461,8131.375777533846,781.3574826198317,10,8169,149.45115257958287,16302,2201733,40280.51591657519,65813,7371,11.199914910428031,13.054168775594718,19686,46127,131.0,,8.0,,329,7042
2021-09-01,S92000003,Scotland,7491,451952,8268.422978412002,793.5784851811196,8,8177,149.5975118916941,15576,2217309,40565.47749725576,61320,7923,12.920743639921724,12.834386838010785,15475,45845,155.0,,8.0,,368,7555
2021-09-02,S92000003,Scotland,7526,459478,8406.110501280644,799.1218441273327,11,8188,149.79875594584706,14741,2232050,40835.162824734725,61338,8023,13.079983044768332,12.71524156253075,13792,47546,131.0,,8.0,,374,7649
2021-09-03,S92000003,Scotland,6130,465608,8518.258324185876,801.1342846688622,11,8199,150.0,12695,2244745,41067.41675814123,50360,6588,13.081810961080222,12.676771103301355,10957,39403,153.0,,7.0,,298,6290
2021-09-04,S92000003,Scotland,4986,470594,8609.476765459201,805.7080131723382,10,8209,150.18294914013904,9932,2254677,41249.12184412734,35491,5357,15.093967484714437,12.673551703790723,5955,29536,123.0,,7.0,,221,5136
2021-09-05,S92000003,Scotland,4900,475494,8699.121844127334,814.288327844859,17,8226,150.4939626783754,9836,2264513,41429.07061836809,37386,5263,14.077462151607554,12.645015926450691,7828,29558,113.0,,16.0,,211,5052
2021-09-06,S92000003,Scotland,7086,482580,8828.759604829856,824.6615440907427,10,8236,150.67691181851444,18067,2282580,41759.6048298573,70042,7546,10.773535878472916,12.592272429600524,20157,49885,157.0,,13.0,,435,7111
2021-09-07,S92000003,Scotland,6657,489237,8950.548847420418,819.1730698865715,18,8254,151.00622027076471,16633,2299213,42063.90413465056,66685,7093,10.63657494189098,12.490917929444729,20279,46406,200.0,,12.0,,450,6643
2021-09-08,S92000003,Scotland,6208,495445,9064.123673618731,795.7006952067325,10,8264,151.18916941090376,15317,2314530,42344.127332601536,59071,6650,11.257639112254743,12.23010045402802,15616,43455,166.0,,10.0,,397,6253
2021-09-09,S92000003,Scotland,5516,500961,9165.03841931943,758.9279180387853,17,8281,151.50018294914014,13999,2328529,42600.23783388218,55558,5950,10.709528780733647,11.86541125968718,13280,42278,165.0,,9.0,,323,5627
2021-09-10,S92000003,Scotland,4756,505717,9252.04903036956,733.790706183681,25,8306,151.95755579948775,11815,2340344,42816.392242956455,46007,5133,11.156997848153544,11.611927398444251,10823,35184,169.0,,10.0,,315,4818
2021-09-11,S92000003,Scotland,3616,509333,9318.203439443834,708.7266739846323,21,8327,152.34174899377973,8988,2349332,42980.82693011343,30431,3902,12.822450790312509,11.37439071142998,5650,24781,132.0,,13.0,,254,3648
2021-09-12,S92000003,Scotland,3353,512686,9379.546286132454,680.4244420051226,22,8349,152.7442371020856,8974,2358306,43145.005488474206,32131,3603,11.213469857769756,11.079252622074042,7848,24283,137.0,,12.0,,215,3388
2021-09-13,S92000003,Scotland,5053,517739,9471.990486644712,643.2308818148555,21,8370,153.1284302963776,15710,2374016,43432.41858763264,62663,5490,8.7611509184048,10.727961741162856,20475,42188,175.0,,9.0,,373,5117
2021-09-14,S92000003,Scotland,4745,522484,9558.799853640689,608.2510062202707,20,8390,153.49432857665568,14115,2388131,43690.651298938894,58224,5110,8.776449574058807,10.41544967086621,19804,38420,158.0,,7.0,,368,4742
2021-09-15,S92000003,Scotland,4050,526534,9632.894255397,568.7705817782656,23,8413,153.91511159897547,11760,2399891,43905.799487742406,47332,4370,9.232654440970167,10.09730822696828,14309,33023,170.0,,11.0,,303,4067
2021-09-16,S92000003,Scotland,3555,530089,9697.932674716429,532.8942553969996,16,8429,154.20783022319796,10546,2410437,44098.73765093304,43733,3888,8.890311663960853,9.82650122768867,12410,31323,155.0,,9.0,,294,3594
2021-09-17,S92000003,Scotland,3354,533443,9759.293816319065,507.244785949506,24,8453,154.64690815953165,9334,2419771,44269.50237833882,37783,3676,9.729243310483552,9.618728325920518,10419,27364,140.0,,15.0,,270,3406
2021-09-18,S92000003,Scotland,2604,536047,9806.93377241127,488.730332967435,21,8474,155.03110135382366,7169,2426940,44400.6586169045,25088,2838,11.31218112244898,9.439525140574808,5434,19654,114.0,,13.0,,198,2640
2021-09-19,S92000003,Scotland,2781,538828,9857.811928283936,478.2656421514819,28,8502,155.54335894621295,7266,2434206,44533.58946212953,27779,3011,10.839123078584542,9.379647193343072,7490,20289,102.0,,6.0,,201,2810
2021-09-20,S92000003,Scotland,3991,542819,9930.82693011343,458.8364434687157,20,8522,155.90925722649104,12669,2446875,44765.367727771685,53265,4284,8.042804843706,9.268973138156367,18869,34396,150.0,,7.0,,383,3901
2021-09-21,S92000003,Scotland,3780,546599,9999.981705085986,441.1818514452983,21,8543,156.29345042078302,11484,2458359,44975.46652030735,50939,4056,7.962464909008815,9.13650369510246,19361,31578,117.0,,8.0,,345,3711
2021-09-22,S92000003,Scotland,3488,550087,10063.794365166485,430.90010976948406,31,8574,156.86059275521407,10046,2468405,45159.25722649104,43381,3771,8.692745672068417,9.052091017420416,14965,28416,107.0,,10.0,,340,3431
2021-09-23,S92000003,Scotland,3096,553183,10120.435418953532,422.5027442371021,19,8593,157.20819612147824,8937,2477342,45322.7588730333,40332,3374,8.365565803828225,8.978091446581972,12025,28307,130.0,,4.0,,249,3125
2021-09-24,S92000003,Scotland,2698,555881,10169.795096963044,410.501280643981,22,8615,157.6106842297841,7728,2485070,45464.14196853274,32323,2913,9.012158524889395,8.878205245563095,9380,22943,107.0,,9.0,,241,2672
2021-09-25,S92000003,Scotland,2125,558006,10208.671789242591,401.7380168313209,21,8636,157.9948774240761,5989,2491059,45573.71020856202,21885,2271,10.376970527758738,8.773489833422254,5208,16677,86.0,,7.0,,143,2128
2021-09-26,S92000003,Scotland,2135,560141,10247.731430662276,389.9195023783389,20,8656,158.36077570435418,5663,2496722,45677.31430662276,23564,2284,9.69275165506705,8.63904790939783,7338,16226,82.0,,2.0,,178,2106
2021-09-27,S92000003,Scotland,3112,563253,10304.665203073546,373.8382729601171,24,8680,158.7998536406879,9605,2506327,45853.036955726304,44776,3339,7.457119885653028,8.556765163297046,18041,26735,117.0,,9.0,,307,3032
2021-09-28,S92000003,Scotland,3175,566428,10362.75155506769,362.7698499817051,16,8696,159.09257226491036,9894,2516221,46034.04683497988,46481,3422,7.362147974441169,8.456845320524488,19152,27329,115.0,,5.0,,327,3095
2021-09-29,S92000003,Scotland,2585,569013,10410.043907793632,346.24954262714965,25,8721,159.54994511525794,8206,2524427,46184.17489937797,38296,2831,7.392416962607061,8.250927694351462,14824,23472,101.0,,5.0,,251,2580
2021-09-30,S92000003,Scotland,2360,571373,10453.219904866446,332.78448591291624,16,8737,159.84266373948043,7351,2531778,46318.66081229418,35773,2551,7.131076510217203,8.067116965174538,12411,23362,88.0,,6.0,,241,2310
2021-10-01,S92000003,Scotland,2040,573413,10490.541529454811,320.7464324917673,19,8756,160.1902671057446,6591,2538369,46439.24259055983,29623,2210,7.460419268811397,7.865290060649423,9653,19970,101.0,,6.0,,187,2023
2021-10-02,S92000003,Scotland,1860,575273,10524.570069520674,315.89828027808267,23,8779,160.6110501280644,5210,2543579,46534.55909257226,20170,1983,9.831432821021318,7.801142100610433,5568,14602,88.0,,8.0,,157,1826
2021-10-03,S92000003,Scotland,1979,577252,10560.77570435419,313.04427369191365,15,8794,160.88547383827296,5025,2548604,46626.49103549214,22451,2094,9.326978753730346,7.757713516016332,7495,14956,86.0,,7.0,,150,1944
2021-10-04,S92000003,Scotland,2945,580197,10614.654226125138,309.98902305159163,14,8808,161.14160263446763,10044,2558648,46810.24515184778,46071,3144,6.824249527902586,7.634019215875076,18994,27077,132.0,,7.0,,262,2882
2021-10-05,S92000003,Scotland,2831,583028,10666.4471276985,303.6955726308086,23,8831,161.56238565678743,8597,2567245,46967.52652762532,41944,3017,7.192923898531375,7.608992523300673,18354,23590,107.0,,6.0,,276,2741
2021-10-06,S92000003,Scotland,2637,585665,10714.690815953163,304.6469081595316,13,8844,161.80021953896818,7409,2574654,47103.07354555433,35653,2857,8.013350910161837,7.707015991540238,14265,21388,86.0,,7.0,,259,2598
2021-10-07,S92000003,Scotland,2594,588259,10762.147822905232,308.9279180387852,19,8863,162.14782290523237,7013,2581667,47231.375777533845,34483,2779,8.059043586694893,7.849128670327047,12202,22281,118.0,,4.0,,251,2528
2021-10-08,S92000003,Scotland,2279,590538,10803.84193194292,313.30040248810826,14,8877,162.403951701427,6352,2588019,47347.58507135016,28910,2462,8.51608439986164,7.98321157078047,9667,19243,109.0,,9.0,,222,2240
2021-10-09,S92000003,Scotland,2129,592667,10842.791803878525,318.2217343578485,17,8894,162.71496523966337,4831,2592850,47435.96780095134,19132,2258,11.802216182312357,8.13972813631672,5218,13914,93.0,,9.0,,177,2081
2021-10-10,S92000003,Scotland,1879,594546,10877.167947310649,316.3922429564581,14,8908,162.97109403585802,4672,2597522,47521.44163922429,20432,1992,9.749412685982772,8.16723662437948,7099,13333,73.0,,5.0,,158,1834
2021-10-11,S92000003,Scotland,2813,597359,10928.63154043176,313.9773143066228,22,8930,163.37358214416392,8169,2605691,47670.89279180388,40202,3004,7.47226506143973,8.32095163891355,18014,22188,89.0,,3.0,,254,2750
2021-10-12,S92000003,Scotland,2620,599979,10976.56421514819,310.117087449689,16,8946,163.6663007683864,7489,2613180,47807.903402854005,37691,2782,7.38107240455281,8.375865461448571,17677,20014,98.0,,3.0,,241,2541
2021-10-13,S92000003,Scotland,2630,602609,11024.679839004755,309.98902305159163,19,8965,164.01390413465057,6444,2619624,47925.795828759605,32318,2779,8.598923200693113,8.470314493732642,13803,18515,82.0,,3.0,,203,2576
2021-10-14,S92000003,Scotland,2673,605282,11073.582144163922,311.4343212586901,20,8985,164.37980241492863,5699,2625323,48030.058543724845,30926,2870,9.280217292892711,8.657465495608532,11607,19319,116.0,,9.0,,269,2601
2021-10-15,S92000003,Scotland,2568,607850,11120.563483351629,316.7215514087084,16,9001,164.67252103915112,5656,2630979,48133.53457738749,27327,2705,9.89863504958466,8.840156132828273,9649,17678,121.0,,8.0,,219,2486
2021-10-16,S92000003,Scotland,2149,609999,11159.879253567507,317.08744968898645,18,9019,165.0018294914014,4862,2635841,48222.48444932309,19410,2258,11.633178773827924,8.828358280606416,5136,14274,81.0,,3.0,,148,2110
2021-10-17,S92000003,Scotland,2299,612298,11201.939260885474,324.7713135748262,15,9034,165.27625320160996,4960,2640801,48313.22722283205,22167,2435,10.98479722109442,8.966344666041392,7026,15141,67.0,,4.0,,150,2285
2021-10-18,S92000003,Scotland,2950,615248,11255.90925722649,327.2777167947311,15,9049,165.5506769118185,9112,2649913,48479.93047932675,43461,3127,7.194956397689883,8.887013595874356,18227,25234,118.0,,7.0,,257,2870
2021-10-19,S92000003,Scotland,2764,618012,11306.47639956092,329.91218441273327,9,9058,165.71533113794365,8816,2658729,48641.218441273326,42040,2948,7.012369172216937,8.785705424789453,17746,24294,127.0,,10.0,,273,2675
2021-10-20,S92000003,Scotland,2840,620852,11358.43395536041,333.75411635565314,16,9074,166.0080497621661,8345,2667074,48793.88949871936,37431,3066,8.191071571691912,8.712886398936982,13959,23472,117.0,,9.0,,309,2757
2021-10-21,S92000003,Scotland,2536,623388,11404.829857299672,331.24771313574826,22,9096,166.410537870472,7826,2674900,48937.06549579217,35930,2720,7.570275535763986,8.455607948508558,11523,24407,98.0,,8.0,,231,2489
2021-10-22,S92000003,Scotland,2444,625832,11449.542627149653,328.9791437980241,16,9112,166.70325649469447,7841,2682741,49080.51591657519,32425,2614,8.061680801850423,8.231414044249004,9932,22493,105.0,,11.0,,184,2430
2021-10-23,S92000003,Scotland,2132,627964,11488.547383827296,328.6681302597878,23,9135,167.12403951701427,6316,2689057,49196.06659348701,22734,2295,10.09501187648456,8.131234440361068,5275,17459,79.0,,5.0,,185,2110
2021-10-24,S92000003,Scotland,2319,630283,11530.97328942554,329.03402854006583,21,9156,167.50823271130625,6729,2695786,49319.17306988657,26397,2478,9.387430389817023,8.006056118926203,7441,18956,73.0,,3.0,,176,2302
2021-10-25,S92000003,Scotland,3296,633579,11591.273326015367,335.3640687888767,8,9164,167.65459202341748,10946,2706732,49519.42919868277,48643,3553,7.304236991961845,8.010586319218241,18377,30266,120.0,,9.0,,333,3220
2021-10-26,S92000003,Scotland,2916,636495,11644.621295279912,338.1448957189901,19,9183,168.00219538968167,10208,2716940,49706.1836809367,46006,3148,6.842585749684823,7.963424504940576,18955,27051,112.0,,8.0,,305,2843
2021-10-27,S92000003,Scotland,2651,639146,11693.121112330771,334.68715697036225,14,9197,168.25832418587635,8303,2725243,49858.08635199415,37394,2888,7.723164143980318,7.893270922417835,14666,22728,110.0,,9.0,,292,2596
2021-10-28,S92000003,Scotland,2497,641643,11738.803512623492,333.97365532382,20,9217,168.6242224661544,7160,2732403,49989.0779363337,34221,2705,7.904503082902312,7.941651198450489,11871,22350,109.0,,11.0,,246,2459
2021-10-29,S92000003,Scotland,2547,644190,11785.400658616903,335.8580314672521,19,9236,168.97182583241857,7683,2740086,50129.63776070253,31746,2726,8.586908586908587,8.00878850534715,10342,21404,103.0,,9.0,,290,2436
2021-10-30,S92000003,Scotland,2029,646219,11822.521039151115,333.97365532382,16,9252,169.26454445664106,6385,2746471,50246.45078668131,21957,2177,9.914833538279364,7.986150573947492,5215,16742,77.0,,6.0,,147,2030
2021-10-31,S92000003,Scotland,2071,648290,11860.40980607391,329.43651664837176,16,9268,169.55726308086352,6739,2753210,50369.74021222101,23579,2215,9.393952245642309,7.970568188350454,6441,17138,80.0,,4.0,,160,2055
2021-11-01,S92000003,Scotland,3301,651591,11920.801317233809,329.52799121844123,27,9295,170.05122575923895,11010,2764220,50571.16721551409,47916,3480,7.262709742048585,7.96436852140895,18332,29584,127.0,,9.0,,320,3160
2021-11-02,S92000003,Scotland,3046,654637,11976.52762532016,331.9063300402488,13,9308,170.28905964141967,9715,2773935,50748.90230515916,45857,3243,7.071984647927253,8.008406477932995,19847,26010,104.0,,6.0,,276,2967
2021-11-03,S92000003,Scotland,2983,657620,12031.101353823637,337.980241492865,16,9324,170.58177826564216,8132,2782067,50897.67654592024,38394,3137,8.170547481377298,8.077728074855337,15043,23351,87.0,,4.0,,254,2883
2021-11-04,S92000003,Scotland,2798,660418,12082.29052323454,343.4870106110501,22,9346,170.98426637394806,7019,2789086,51026.08854738383,35553,2955,8.31153489157033,8.135851952228961,12217,23336,85.0,,6.0,,222,2733
2021-11-05,S92000003,Scotland,2781,663199,12133.168679107208,347.76802049030374,17,9363,171.2952799121844,7039,2796125,51154.8664471277,31972,2942,9.201801576379331,8.216435317337336,10779,21193,87.0,,8.0,,241,2701
2021-11-06,S92000003,Scotland,2224,665423,12173.85656787413,351.335528723015,17,9380,171.6062934504208,5204,2801329,51250.07317965605,20704,2332,11.263523956723338,8.322164156163542,5342,15362,61.0,,5.0,,125,2207
2021-11-07,S92000003,Scotland,2301,667724,12215.953165020124,355.54335894621295,12,9392,171.82583241858762,4659,2805988,51335.30918404684,21528,2428,11.27833519137867,8.480762553529207,6520,15008,77.0,,6.0,,163,2265
2021-11-08,S92000003,Scotland,3820,671544,12285.839736553238,365.0384193194293,12,9404,172.04537138675448,9176,2815164,51503.18331503841,47036,4013,8.53176290500893,8.732845455601467,18399,28637,102.0,,12.0,,271,3742
2021-11-09,S92000003,Scotland,3454,674998,12349.030369557264,372.5027442371021,6,9410,172.1551408708379,8904,2824068,51666.08122941823,45002,3648,8.106306386382828,8.932548951034395,19235,25767,96.0,,5.0,,306,3342
2021-11-10,S92000003,Scotland,3292,678290,12409.257226491036,378.1558726673985,14,9424,172.41126966703257,7407,2831475,51801.59165751921,37858,3464,9.149981509852608,9.088974475595966,14893,22965,78.0,,6.0,,236,3228
2021-11-11,S92000003,Scotland,3213,681503,12468.03878521771,385.7482619831687,8,9432,172.5576289791438,7122,2838597,51931.88803512624,36690,3415,9.307713273371492,9.23709456372773,12352,24338,94.0,,7.0,,248,3167
2021-11-12,S92000003,Scotland,2856,684359,12520.28905964142,387.12038053421145,17,9449,172.86864251738015,6768,2845365,52055.70801317234,32985,3042,9.22237380627558,9.239753022088228,11140,21845,79.0,,7.0,,225,2817
2021-11-13,S92000003,Scotland,2319,686678,12562.714965239664,388.8583973655324,10,9459,173.0515916575192,4656,2850021,52140.88913282108,20691,2478,11.976221545599536,9.300632780512014,5342,15349,50.0,,4.0,,106,2372
2021-11-14,S92000003,Scotland,2424,689102,12607.061836809366,391.1086717892426,15,9474,173.32601536772776,4337,2854358,52220.234174899386,21493,2576,11.98529753873354,9.363198279249652,6115,15378,71.0,,6.0,,155,2421
2021-11-15,S92000003,Scotland,3642,692744,12673.691913648005,387.8521770947677,19,9493,173.67361873399193,7779,2862137,52362.55031101353,44359,3838,8.652133727090332,9.394841850776734,18081,26278,82.0,,13.0,,232,3606
2021-11-16,S92000003,Scotland,3279,696023,12733.6809366996,384.65056714233447,5,9498,173.76509330406148,7662,2869799,52502.72594218807,43922,3476,7.914029415782524,9.365204749619744,19758,24164,98.0,,3.0,,250,3226
2021-11-17,S92000003,Scotland,3315,699338,12794.32857665569,385.07135016465423,12,9510,173.9846322722283,6578,2876377,52623.06988657154,36749,3500,9.524068682141012,9.424245110579216,14436,22313,69.0,,6.0,,247,3253
2021-11-18,S92000003,Scotland,2992,702330,12849.06695938529,381.0281741675814,9,9519,174.14928649835346,6156,2882533,52735.69337724112,34817,3138,9.012838555877876,9.381488919903326,11894,22923,77.0,,11.0,,209,2929
2021-11-19,S92000003,Scotland,2783,705113,12899.981705085986,379.6926454445664,9,9528,174.31394072447858,5425,2887958,52834.94328576655,30094,2985,9.918920715092709,9.473774905761982,10602,19492,60.0,,1.0,,173,2812
2021-11-20,S92000003,Scotland,2215,707328,12940.504939626784,377.7899743871204,10,9538,174.49688986461763,4042,2892000,52908.89132821076,19343,2354,12.16977718037533,9.475380995506484,5056,14287,48.0,,6.0,,91,2263
2021-11-21,S92000003,Scotland,2174,709502,12980.278082693012,373.2162458836443,9,9547,174.66154409074278,3894,2895894,52980.131723380895,20301,2299,11.32456529235013,9.403924472417623,6371,13930,47.0,,6.0,,95,2204
2021-11-22,S92000003,Scotland,3160,712662,13038.09001097695,364.3980973289425,15,9562,174.93596780095135,7239,2903133,53112.568605927554,42704,3338,7.816597976770326,9.252840784451363,18166,24538,80.0,,8.0,,202,3136
