Date,CA,CAName,DailyPositive,CumulativePositive,CrudeRatePositive,CrudeRate7DayPositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,DailyNegative,CumulativeNegative,CrudeRateNegative,TotalTests,PositiveTests,PositivePercentage,PositivePercentage7Day,TotalPillar1,TotalPillar2,PositivePillar1,PositivePillar2
2020-03-05,S12000035,Argyll and Bute,0,0,0.0,0.0,0,0,0.0,1,10,11.705489874751258,2,0,0.0,0.0,2,0,0,0
2020-03-05,S12000036,City of Edinburgh,0,1,0.18953034380804368,0.18953034380804368,0,0,0.0,15,207,39.232781168265035,23,1,4.3478260869565215,1.2987012987012987,23,0,1,0
2020-03-05,S12000038,Renfrewshire,0,0,0.0,0.0,0,0,0.0,6,47,26.199899659958753,9,0,0.0,0.0,9,0,0,0
2020-03-05,S12000039,West Dunbartonshire,0,1,1.131990038487661,1.131990038487661,0,0,0.0,7,37,41.88363142404347,10,0,0.0,5.0,10,0,0,0
2020-03-05,S12000040,West Lothian,0,0,0.0,0.0,0,0,0.0,3,48,26.112501360026112,5,0,0.0,0.0,5,0,0,0
2020-03-05,S12000041,Angus,0,1,0.8634087376964255,0.8634087376964255,0,0,0.0,7,43,37.1265757209463,14,2,14.285714285714285,20.930232558139533,14,0,2,0
2020-03-05,S12000042,Dundee City,0,0,0.0,0.0,0,0,0.0,1,30,20.158580835909152,6,0,0.0,0.0,6,0,0,0
2020-03-05,S12000045,East Dunbartonshire,0,0,0.0,0.0,0,0,0.0,3,29,26.66666666666667,8,0,0.0,0.0,8,0,0,0
2020-03-05,S12000047,Fife,0,2,0.5345735439553096,0.5345735439553096,0,0,0.0,8,96,25.659530109854867,9,0,0.0,3.333333333333333,9,0,0,0
2020-03-05,S12000048,Perth and Kinross,0,0,0.0,0.0,0,0,0.0,4,41,26.989664933184123,9,0,0.0,0.0,9,0,0,0
2020-03-05,S12000049,Glasgow City,1,1,0.15732175445220564,0.15732175445220564,0,0,0.0,40,229,36.026681769555104,50,2,4.0,0.8130081300813009,50,0,2,0
2020-03-05,S12000050,North Lanarkshire,1,1,0.2931347833733951,0.2931347833733951,0,0,0.0,11,75,21.985108753004628,18,1,5.5555555555555545,1.2987012987012987,18,0,1,0
2020-03-06,S12000005,Clackmannanshire,0,2,3.8993955936829794,3.8993955936829794,0,0,0.0,0,26,50.692142717878724,10,1,10.0,14.285714285714285,10,0,1,0
2020-03-06,S12000006,Dumfries and Galloway,0,0,0.0,0.0,0,0,0.0,17,77,51.92528154292266,19,0,0.0,0.0,19,0,0,0
2020-03-06,S12000008,East Ayrshire,0,0,0.0,0.0,0,0,0.0,4,29,23.84868421052632,4,0,0.0,0.0,4,0,0,0
2020-03-06,S12000010,East Lothian,0,0,0.0,0.0,0,0,0.0,5,32,29.657089898053755,5,0,0.0,0.0,5,0,0,0
2020-03-06,S12000011,East Renfrewshire,1,1,1.0410160316468873,1.0410160316468873,0,0,0.0,6,29,30.189464917759732,11,1,9.090909090909092,2.7777777777777777,11,0,1,0
2020-03-06,S12000013,Na h-Eileanan Siar,0,0,0.0,,0,0,0.0,1,3,11.320754716981131,2,0,0.0,,2,0,0,0
2020-03-06,S12000014,Falkirk,0,1,0.6228201295465869,0.6228201295465869,0,0,0.0,11,74,46.08868958644743,23,1,4.3478260869565215,3.6144578313253017,23,0,1,0
2020-03-06,S12000017,Highland,0,0,0.0,0.0,0,0,0.0,2,44,18.689206982967335,3,0,0.0,0.0,3,0,0,0
2020-03-06,S12000018,Inverclyde,0,0,0.0,0.0,0,0,0.0,2,21,27.25149234362834,3,0,0.0,0.0,3,0,0,0
2020-03-06,S12000019,Midlothian,1,1,1.0735373054213635,1.0735373054213635,0,0,0.0,1,27,28.98550724637681,2,1,50.0,4.0,2,0,1,0
2020-03-06,S12000020,Moray,0,2,2.0896458050360462,2.0896458050360462,0,0,0.0,3,19,19.85163514784244,3,0,0.0,16.666666666666664,3,0,0,0
2020-03-06,S12000021,North Ayrshire,0,1,0.74487895716946,0.74487895716946,0,0,0.0,3,40,29.7951582867784,9,0,0.0,4.878048780487805,9,0,0,0
2020-03-06,S12000023,Orkney Islands,0,0,0.0,0.0,0,0,0.0,2,7,31.25,2,0,0.0,0.0,2,0,0,0
2020-03-06,S12000026,Scottish Borders,0,0,0.0,0.0,0,0,0.0,4,37,32.10690732384589,5,0,0.0,0.0,5,0,0,0
2020-03-06,S12000027,Shetland Islands,2,2,8.745080891998251,,0,0,0.0,0,2,8.745080891998251,2,2,100.0,,2,0,2,0
2020-03-06,S12000028,South Ayrshire,0,0,0.0,0.0,0,0,0.0,0,20,17.83484929552345,0,0,0.0,0.0,0,0,0,0
2020-03-06,S12000029,South Lanarkshire,1,1,0.31170126550713795,0.31170126550713795,0,0,0.0,9,88,27.42971136462814,16,1,6.25,1.1235955056179776,16,0,1,0
2020-03-06,S12000030,Stirling,0,0,0.0,0.0,0,0,0.0,4,40,42.51700680272109,5,0,0.0,0.0,5,0,0,0
2020-03-06,S12000033,Aberdeen City,0,1,0.4365668383829565,0.4365668383829565,0,0,0.0,1,50,21.82834191914782,4,1,25.0,7.4074074074074066,4,0,1,0
2020-03-06,S12000034,Aberdeenshire,0,1,0.3834649896464453,0.3834649896464453,0,0,0.0,1,52,19.940179461615152,4,0,0.0,6.451612903225807,4,0,0,0
2020-03-06,S12000035,Argyll and Bute,0,0,0.0,0.0,0,0,0.0,5,15,17.558234812126887,5,0,0.0,0.0,5,0,0,0
2020-03-06,S12000036,City of Edinburgh,1,2,0.37906068761608736,0.37906068761608736,0,0,0.0,16,223,42.265266669193736,23,2,8.695652173913043,2.8571428571428568,23,0,2,0
2020-03-06,S12000038,Renfrewshire,0,0,0.0,0.0,0,0,0.0,11,58,32.331791069736326,18,0,0.0,0.0,18,0,0,0
2020-03-06,S12000039,West Dunbartonshire,0,1,1.131990038487661,1.131990038487661,0,0,0.0,7,44,49.807561693457096,10,0,0.0,4.0,10,0,0,0
2020-03-06,S12000040,West Lothian,0,0,0.0,0.0,0,0,0.0,3,51,27.744532695027747,6,0,0.0,0.0,6,0,0,0
2020-03-06,S12000041,Angus,0,1,0.8634087376964255,0.0,0,0,0.0,1,44,37.989984458642716,12,1,8.333333333333332,15.094339622641508,12,0,1,0
2020-03-06,S12000042,Dundee City,0,0,0.0,0.0,0,0,0.0,5,35,23.518344308560682,8,0,0.0,0.0,8,0,0,0
2020-03-06,S12000045,East Dunbartonshire,0,0,0.0,0.0,0,0,0.0,5,34,31.26436781609195,5,0,0.0,0.0,5,0,0,0
2020-03-06,S12000047,Fife,0,2,0.5345735439553096,0.5345735439553096,0,0,0.0,7,103,27.530537513698444,13,1,7.6923076923076925,5.084745762711865,13,0,1,0
2020-03-06,S12000048,Perth and Kinross,0,0,0.0,0.0,0,0,0.0,9,50,32.91422552827332,20,0,0.0,0.0,20,0,0,0
2020-03-06,S12000049,Glasgow City,0,1,0.15732175445220564,0.15732175445220564,0,0,0.0,35,264,41.53294317538229,52,0,0.0,0.7168458781362007,52,0,0,0
2020-03-06,S12000050,North Lanarkshire,0,1,0.2931347833733951,0.2931347833733951,0,0,0.0,9,84,24.623321803365194,14,0,0.0,1.2048192771084338,14,0,0,0
2020-03-07,S12000005,Clackmannanshire,0,2,3.8993955936829794,3.8993955936829794,0,0,0.0,4,30,58.4909339052447,11,1,9.090909090909092,13.043478260869565,11,0,1,0
2020-03-07,S12000006,Dumfries and Galloway,0,0,0.0,0.0,0,0,0.0,7,84,56.645761683188354,7,0,0.0,0.0,7,0,0,0
2020-03-07,S12000008,East Ayrshire,1,1,0.8223684210526315,0.8223684210526315,0,0,0.0,3,32,26.315789473684212,4,1,25.0,3.8461538461538463,4,0,1,0
2020-03-07,S12000010,East Lothian,0,0,0.0,0.0,0,0,0.0,4,36,33.36422613531048,4,0,0.0,0.0,4,0,0,0
2020-03-07,S12000011,East Renfrewshire,0,1,1.0410160316468873,1.0410160316468873,0,0,0.0,1,30,31.23048094940662,10,2,20.0,6.521739130434782,10,0,2,0
2020-03-07,S12000013,Na h-Eileanan Siar,0,0,0.0,,0,0,0.0,0,3,11.320754716981131,0,0,0.0,,0,0,0,0
2020-03-07,S12000014,Falkirk,0,1,0.6228201295465869,0.6228201295465869,0,0,0.0,4,78,48.57997010463378,10,1,10.0,4.761904761904762,10,0,1,0
2020-03-07,S12000017,Highland,0,0,0.0,0.0,0,0,0.0,4,48,20.38822579960073,4,0,0.0,0.0,4,0,0,0
2020-03-07,S12000018,Inverclyde,0,0,0.0,0.0,0,0,0.0,0,21,27.25149234362834,0,0,0.0,0.0,0,0,0,0
2020-03-07,S12000019,Midlothian,0,1,1.0735373054213635,1.0735373054213635,0,0,0.0,5,32,34.35319377348363,10,1,10.0,5.7142857142857135,10,0,1,0
2020-03-07,S12000020,Moray,0,2,2.0896458050360462,2.0896458050360462,0,0,0.0,1,20,20.896458050360465,1,0,0.0,17.647058823529417,1,0,0,0
2020-03-07,S12000021,North Ayrshire,0,1,0.74487895716946,0.74487895716946,0,0,0.0,3,43,32.029795158286774,10,0,0.0,4.081632653061225,10,0,0,0
2020-03-07,S12000023,Orkney Islands,0,0,0.0,0.0,0,0,0.0,0,7,31.25,0,0,0.0,0.0,0,0,0,0
2020-03-07,S12000026,Scottish Borders,0,0,0.0,0.0,0,0,0.0,2,39,33.842415827837556,2,0,0.0,0.0,2,0,0,0
2020-03-07,S12000027,Shetland Islands,0,2,8.745080891998251,,0,0,0.0,2,4,17.490161783996502,2,0,0.0,,2,0,0,0
2020-03-07,S12000028,South Ayrshire,0,0,0.0,0.0,0,0,0.0,0,20,17.83484929552345,1,0,0.0,0.0,1,0,0,0
2020-03-07,S12000029,South Lanarkshire,0,1,0.31170126550713795,0.31170126550713795,0,0,0.0,7,95,29.611620223178104,12,1,8.333333333333332,2.061855670103093,12,0,1,0
2020-03-07,S12000030,Stirling,0,0,0.0,0.0,0,0,0.0,3,43,45.70578231292518,5,0,0.0,0.0,5,0,0,0
2020-03-07,S12000033,Aberdeen City,0,1,0.4365668383829565,0.4365668383829565,0,0,0.0,1,51,22.264908757530776,3,0,0.0,6.666666666666668,3,0,0,0
2020-03-07,S12000034,Aberdeenshire,2,3,1.1503949689393358,1.1503949689393358,0,0,0.0,7,59,22.624434389140273,11,3,27.27272727272727,12.5,11,0,3,0
2020-03-07,S12000035,Argyll and Bute,0,0,0.0,0.0,0,0,0.0,2,17,19.899332787077142,2,0,0.0,0.0,2,0,0,0
2020-03-07,S12000036,City of Edinburgh,2,4,0.7581213752321747,0.7581213752321747,0,0,0.0,19,242,45.86634320154656,27,3,11.111111111111109,4.242424242424243,27,0,3,0
2020-03-07,S12000038,Renfrewshire,0,0,0.0,0.0,0,0,0.0,4,62,34.561569764200904,4,0,0.0,0.0,4,0,0,0
2020-03-07,S12000039,West Dunbartonshire,0,1,1.131990038487661,1.131990038487661,0,0,0.0,0,44,49.807561693457096,2,0,0.0,3.8461538461538463,2,0,0,0
2020-03-07,S12000040,West Lothian,0,0,0.0,0.0,0,0,0.0,3,54,29.376564030029375,6,0,0.0,0.0,6,0,0,0
2020-03-07,S12000041,Angus,0,1,0.8634087376964255,0.0,0,0,0.0,1,45,38.85339319633915,4,0,0.0,14.035087719298243,4,0,0,0
2020-03-07,S12000042,Dundee City,0,0,0.0,0.0,0,0,0.0,1,36,24.190297003090983,4,0,0.0,0.0,4,0,0,0
2020-03-07,S12000045,East Dunbartonshire,0,0,0.0,0.0,0,0,0.0,3,37,34.02298850574713,3,0,0.0,0.0,3,0,0,0
2020-03-07,S12000047,Fife,0,2,0.5345735439553096,0.5345735439553096,0,0,0.0,4,107,28.599684601609074,16,1,6.25,5.7142857142857135,16,0,1,0
2020-03-07,S12000048,Perth and Kinross,0,0,0.0,0.0,0,0,0.0,0,50,32.91422552827332,1,0,0.0,0.0,1,0,0,0
2020-03-07,S12000049,Glasgow City,0,1,0.15732175445220564,0.15732175445220564,0,0,0.0,15,279,43.892769492165385,26,1,3.8461538461538463,1.0526315789473684,26,0,1,0
2020-03-07,S12000050,North Lanarkshire,1,2,0.5862695667467902,0.5862695667467902,0,0,0.0,9,93,27.26153485372575,14,2,14.285714285714285,3.296703296703297,14,0,2,0
2020-03-08,S12000005,Clackmannanshire,0,2,3.8993955936829794,1.9496977968414897,0,0,0.0,2,32,62.39032949892767,7,3,42.857142857142854,15.68627450980392,7,0,3,0
2020-03-08,S12000006,Dumfries and Galloway,0,0,0.0,0.0,0,0,0.0,5,89,60.017533211949555,7,0,0.0,0.0,7,0,0,0
2020-03-08,S12000008,East Ayrshire,0,1,0.8223684210526315,0.8223684210526315,0,0,0.0,0,32,26.315789473684212,0,0,0.0,4.545454545454546,0,0,0,0
2020-03-08,S12000010,East Lothian,0,0,0.0,0.0,0,0,0.0,0,36,33.36422613531048,1,0,0.0,0.0,1,0,0,0
2020-03-08,S12000011,East Renfrewshire,0,1,1.0410160316468873,1.0410160316468873,0,0,0.0,3,33,34.35352904434728,8,1,12.5,8.0,8,0,1,0
2020-03-08,S12000013,Na h-Eileanan Siar,0,0,0.0,,0,0,0.0,1,4,15.094339622641508,1,0,0.0,,1,0,0,0
2020-03-08,S12000014,Falkirk,0,1,0.6228201295465869,0.6228201295465869,0,0,0.0,5,83,51.69407075236671,16,1,6.25,5.05050505050505,16,0,1,0
2020-03-08,S12000017,Highland,0,0,0.0,0.0,0,0,0.0,4,52,22.08724461623413,4,0,0.0,0.0,4,0,0,0
2020-03-08,S12000018,Inverclyde,0,0,0.0,0.0,0,0,0.0,1,22,28.549182455229694,1,0,0.0,0.0,1,0,0,0
2020-03-08,S12000019,Midlothian,0,1,1.0735373054213635,1.0735373054213635,0,0,0.0,3,35,37.57380568974772,6,0,0.0,5.128205128205128,6,0,0,0
2020-03-08,S12000020,Moray,0,2,2.0896458050360462,1.0448229025180231,0,0,0.0,0,20,20.896458050360465,0,0,0.0,14.285714285714285,0,0,0,0
2020-03-08,S12000021,North Ayrshire,0,1,0.74487895716946,0.74487895716946,0,0,0.0,4,47,35.00931098696462,6,0,0.0,3.7735849056603774,6,0,0,0
2020-03-08,S12000023,Orkney Islands,0,0,0.0,0.0,0,0,0.0,0,7,31.25,0,0,0.0,0.0,0,0,0,0
2020-03-08,S12000026,Scottish Borders,0,0,0.0,0.0,0,0,0.0,5,44,38.181187087816724,5,0,0.0,0.0,5,0,0,0
2020-03-08,S12000027,Shetland Islands,0,2,8.745080891998251,,0,0,0.0,1,5,21.862702229995627,1,0,0.0,,1,0,0,0
2020-03-08,S12000028,South Ayrshire,0,0,0.0,0.0,0,0,0.0,3,23,20.510076689851967,4,0,0.0,0.0,4,0,0,0
2020-03-08,S12000029,South Lanarkshire,0,1,0.31170126550713795,0.31170126550713795,0,0,0.0,5,100,31.1701265507138,11,2,18.181818181818183,3.8095238095238098,11,0,2,0
2020-03-08,S12000030,Stirling,0,0,0.0,0.0,0,0,0.0,2,45,47.83163265306122,5,0,0.0,0.0,5,0,0,0
2020-03-08,S12000033,Aberdeen City,0,1,0.4365668383829565,0.4365668383829565,0,0,0.0,3,54,23.57460927267965,9,2,22.222222222222218,11.111111111111109,9,0,2,0
2020-03-08,S12000034,Aberdeenshire,1,4,1.5338599585857813,1.5338599585857813,0,0,0.0,3,62,23.77482935807961,5,2,40.0,15.909090909090908,5,0,2,0
2020-03-08,S12000035,Argyll and Bute,0,0,0.0,0.0,0,0,0.0,3,20,23.41097974950252,3,0,0.0,0.0,3,0,0,0
2020-03-08,S12000036,City of Edinburgh,2,6,1.1371820628482618,1.1371820628482618,0,0,0.0,10,252,47.76164663962701,18,2,11.111111111111109,5.294117647058823,18,0,2,0
2020-03-08,S12000038,Renfrewshire,0,0,0.0,0.0,0,0,0.0,5,67,37.34879313228162,5,0,0.0,0.0,5,0,0,0
2020-03-08,S12000039,West Dunbartonshire,0,1,1.131990038487661,1.131990038487661,0,0,0.0,2,46,52.071541770432425,2,0,0.0,3.7735849056603774,2,0,0,0
2020-03-08,S12000040,West Lothian,0,0,0.0,0.0,0,0,0.0,6,60,32.64062670003264,6,0,0.0,0.0,6,0,0,0
2020-03-08,S12000041,Angus,0,1,0.8634087376964255,0.0,0,0,0.0,0,45,38.85339319633915,1,0,0.0,14.545454545454545,1,0,0,0
2020-03-08,S12000042,Dundee City,0,0,0.0,0.0,0,0,0.0,0,36,24.190297003090983,0,0,0.0,0.0,0,0,0,0
2020-03-08,S12000045,East Dunbartonshire,0,0,0.0,0.0,0,0,0.0,3,40,36.7816091954023,6,0,0.0,0.0,6,0,0,0
2020-03-08,S12000047,Fife,0,2,0.5345735439553096,0.5345735439553096,0,0,0.0,2,109,29.134258145564374,7,0,0.0,5.333333333333334,7,0,0,0
2020-03-08,S12000048,Perth and Kinross,0,0,0.0,0.0,0,0,0.0,0,50,32.91422552827332,0,0,0.0,0.0,0,0,0,0
2020-03-08,S12000049,Glasgow City,0,1,0.15732175445220564,0.15732175445220564,0,0,0.0,22,301,47.3538480901139,31,2,6.451612903225807,1.6447368421052633,31,0,2,0
2020-03-08,S12000050,North Lanarkshire,0,2,0.5862695667467902,0.5862695667467902,0,0,0.0,4,97,28.434073987219325,13,2,15.384615384615385,5.1020408163265305,13,0,2,0
2020-03-09,S12000005,Clackmannanshire,0,2,3.8993955936829794,1.9496977968414897,0,0,0.0,1,33,64.34002729576915,5,2,40.0,19.230769230769234,5,0,2,0
2020-03-09,S12000006,Dumfries and Galloway,0,0,0.0,0.0,0,0,0.0,15,104,70.1328477982332,22,0,0.0,0.0,22,0,0,0
2020-03-09,S12000008,East Ayrshire,0,1,0.8223684210526315,0.8223684210526315,0,0,0.0,5,37,30.427631578947373,6,0,0.0,3.7037037037037033,6,0,0,0
2020-03-09,S12000010,East Lothian,0,0,0.0,0.0,0,0,0.0,15,51,47.26598702502317,15,0,0.0,0.0,15,0,0,0
2020-03-09,S12000011,East Renfrewshire,1,2,2.0820320632937745,2.0820320632937745,0,0,0.0,5,38,39.55860920258172,13,3,23.07692307692308,11.666666666666664,13,0,3,0
2020-03-09,S12000013,Na h-Eileanan Siar,0,0,0.0,0.0,0,0,0.0,0,4,15.094339622641508,0,0,0.0,0.0,0,0,0,0
2020-03-09,S12000014,Falkirk,0,1,0.6228201295465869,0.6228201295465869,0,0,0.0,5,88,54.80817140009965,12,1,8.333333333333332,5.6603773584905674,12,0,1,0
2020-03-09,S12000017,Highland,0,0,0.0,0.0,0,0,0.0,4,56,23.786263432867518,4,0,0.0,0.0,4,0,0,0
2020-03-09,S12000018,Inverclyde,0,0,0.0,0.0,0,0,0.0,2,24,31.14456267843239,2,0,0.0,0.0,2,0,0,0
2020-03-09,S12000019,Midlothian,0,1,1.0735373054213635,1.0735373054213635,0,0,0.0,7,42,45.08856682769726,9,2,22.222222222222218,9.75609756097561,9,0,2,0
2020-03-09,S12000020,Moray,0,2,2.0896458050360462,1.0448229025180231,0,0,0.0,1,21,21.94128095287849,1,0,0.0,14.285714285714285,1,0,0,0
2020-03-09,S12000021,North Ayrshire,0,1,0.74487895716946,0.0,0,0,0.0,8,55,40.968342644320295,10,0,0.0,1.7241379310344829,10,0,0,0
2020-03-09,S12000023,Orkney Islands,0,0,0.0,0.0,0,0,0.0,1,8,35.714285714285715,1,0,0.0,0.0,1,0,0,0
2020-03-09,S12000026,Scottish Borders,1,1,0.8677542519958349,0.8677542519958349,0,0,0.0,12,56,48.59423811176675,15,1,6.666666666666668,3.0303030303030303,15,0,1,0
2020-03-09,S12000027,Shetland Islands,4,6,26.235242675994748,,0,0,0.0,4,9,39.35286401399213,16,6,37.5,,16,0,6,0
2020-03-09,S12000028,South Ayrshire,1,1,0.8917424647761727,0.8917424647761727,0,0,0.0,6,29,25.86053147850901,7,1,14.285714285714285,4.0,7,0,1,0
2020-03-09,S12000029,South Lanarkshire,0,1,0.31170126550713795,0.31170126550713795,0,0,0.0,9,109,33.975437940278034,15,1,6.666666666666668,4.950495049504951,15,0,1,0
2020-03-09,S12000030,Stirling,0,0,0.0,0.0,0,0,0.0,6,51,54.20918367346939,7,0,0.0,0.0,7,0,0,0
2020-03-09,S12000033,Aberdeen City,0,1,0.4365668383829565,0.4365668383829565,0,0,0.0,7,61,26.63057714136034,10,0,0.0,11.428571428571427,10,0,0,0
2020-03-09,S12000034,Aberdeenshire,0,4,1.5338599585857813,1.5338599585857813,0,0,0.0,1,63,24.15829434772605,7,1,14.285714285714285,17.777777777777782,7,0,1,0
2020-03-09,S12000035,Argyll and Bute,0,0,0.0,0.0,0,0,0.0,3,23,26.922626711927897,4,0,0.0,0.0,4,0,0,0
2020-03-09,S12000036,City of Edinburgh,2,8,1.5162427504643494,1.5162427504643494,0,0,0.0,61,313,59.322997611917664,90,5,5.5555555555555545,6.140350877192982,90,0,5,0
2020-03-09,S12000038,Renfrewshire,0,0,0.0,0.0,0,0,0.0,4,71,39.5785718267462,10,0,0.0,0.0,10,0,0,0
2020-03-09,S12000039,West Dunbartonshire,0,1,1.131990038487661,1.131990038487661,0,0,0.0,8,54,61.127462078333714,18,2,11.111111111111109,6.153846153846153,18,0,2,0
2020-03-09,S12000040,West Lothian,1,1,0.5440104450005441,0.5440104450005441,0,0,0.0,15,75,40.8007833750408,20,1,5.0,1.818181818181818,20,0,1,0
2020-03-09,S12000041,Angus,0,1,0.8634087376964255,0.0,0,0,0.0,1,46,39.716801934035566,3,0,0.0,10.869565217391305,3,0,0,0
2020-03-09,S12000042,Dundee City,3,3,2.0158580835909152,2.0158580835909152,0,0,0.0,5,41,27.550060475742512,13,6,46.153846153846146,12.0,13,0,6,0
2020-03-09,S12000045,East Dunbartonshire,0,0,0.0,0.0,0,0,0.0,5,45,41.379310344827594,8,0,0.0,0.0,8,0,0,0
2020-03-09,S12000047,Fife,1,3,0.8018603159329645,0.8018603159329645,0,0,0.0,3,112,29.936118461497344,7,1,14.285714285714285,7.352941176470589,7,0,1,0
2020-03-09,S12000048,Perth and Kinross,0,0,0.0,0.0,0,0,0.0,3,53,34.889079059969724,5,0,0.0,0.0,5,0,0,0
2020-03-09,S12000049,Glasgow City,1,2,0.3146435089044113,0.3146435089044113,0,0,0.0,37,338,53.174753004845506,67,3,4.477611940298506,2.4615384615384617,67,0,3,0
2020-03-09,S12000050,North Lanarkshire,0,2,0.5862695667467902,0.5862695667467902,0,0,0.0,10,107,31.365421820953284,26,2,7.6923076923076925,6.306306306306306,26,0,2,0
2020-03-10,S12000005,Clackmannanshire,0,2,3.8993955936829794,0.0,0,0,0.0,3,36,70.18912068629362,7,1,14.285714285714285,18.181818181818183,7,0,1,0
2020-03-10,S12000006,Dumfries and Galloway,0,0,0.0,0.0,0,0,0.0,13,117,78.89945377301234,17,0,0.0,0.0,17,0,0,0
2020-03-10,S12000008,East Ayrshire,0,1,0.8223684210526315,0.8223684210526315,0,0,0.0,10,47,38.651315789473685,11,0,0.0,3.0303030303030303,11,0,0,0
2020-03-10,S12000010,East Lothian,0,0,0.0,0.0,0,0,0.0,18,69,63.948100092678395,19,0,0.0,0.0,19,0,0,0
2020-03-10,S12000011,East Renfrewshire,0,2,2.0820320632937745,2.0820320632937745,0,0,0.0,9,47,48.927753487403706,19,1,5.263157894736842,10.389610389610391,19,0,1,0
2020-03-10,S12000013,Na h-Eileanan Siar,0,0,0.0,0.0,0,0,0.0,3,7,26.41509433962264,4,0,0.0,0.0,4,0,0,0
2020-03-10,S12000014,Falkirk,1,2,1.245640259093174,1.245640259093174,0,0,0.0,10,98,61.03637269556553,22,3,13.636363636363635,8.411214953271028,22,0,3,0
2020-03-10,S12000017,Highland,1,1,0.4247547041583486,0.4247547041583486,0,0,0.0,8,64,27.18430106613431,12,1,8.333333333333332,2.4390243902439024,12,0,1,0
2020-03-10,S12000018,Inverclyde,0,0,0.0,0.0,0,0,0.0,0,24,31.14456267843239,0,0,0.0,0.0,0,0,0,0
2020-03-10,S12000019,Midlothian,0,1,1.0735373054213635,1.0735373054213635,0,0,0.0,8,50,53.67686527106817,9,0,0.0,10.526315789473683,9,0,0,0
2020-03-10,S12000020,Moray,0,2,2.0896458050360462,1.0448229025180231,0,0,0.0,0,21,21.94128095287849,7,1,14.285714285714285,15.0,7,0,1,0
2020-03-10,S12000021,North Ayrshire,1,2,1.48975791433892,0.74487895716946,0,0,0.0,4,59,43.947858472998135,6,1,16.666666666666664,3.4482758620689653,6,0,1,0
2020-03-10,S12000023,Orkney Islands,0,0,0.0,0.0,0,0,0.0,1,9,40.17857142857143,1,0,0.0,0.0,1,0,0,0
2020-03-10,S12000026,Scottish Borders,0,1,0.8677542519958349,0.8677542519958349,0,0,0.0,8,64,55.53627212773343,12,0,0.0,2.3255813953488373,12,0,0,0
2020-03-10,S12000027,Shetland Islands,5,11,48.09794490599038,48.09794490599038,0,0,0.0,4,13,56.843025797988645,9,5,55.555555555555564,39.39393939393939,9,0,5,0
2020-03-10,S12000028,South Ayrshire,0,1,0.8917424647761727,0.8917424647761727,0,0,0.0,3,32,28.53575887283753,8,0,0.0,3.8461538461538463,8,0,0,0
2020-03-10,S12000029,South Lanarkshire,0,1,0.31170126550713795,0.31170126550713795,0,0,0.0,17,126,39.274359453899386,27,1,3.7037037037037033,5.607476635514018,27,0,1,0
2020-03-10,S12000030,Stirling,4,4,4.2517006802721085,4.2517006802721085,0,0,0.0,8,59,62.71258503401361,16,6,37.5,12.244897959183671,16,0,6,0
2020-03-10,S12000033,Aberdeen City,0,1,0.4365668383829565,0.4365668383829565,0,0,0.0,2,63,27.50371081812625,6,2,33.33333333333333,16.666666666666664,6,0,2,0
2020-03-10,S12000034,Aberdeenshire,1,5,1.9173249482322263,1.5338599585857813,0,0,0.0,3,66,25.308689316665394,19,6,31.578947368421048,23.214285714285715,19,0,6,0
2020-03-10,S12000035,Argyll and Bute,0,0,0.0,0.0,0,0,0.0,6,29,33.945920636778645,8,0,0.0,0.0,8,0,0,0
2020-03-10,S12000036,City of Edinburgh,1,9,1.705773094272393,1.705773094272393,0,0,0.0,63,376,71.2634092718244,100,5,5.0,6.209150326797387,100,0,5,0
2020-03-10,S12000038,Renfrewshire,1,1,0.5574446736161436,0.5574446736161436,0,0,0.0,10,81,45.153018562907626,17,1,5.882352941176469,1.3698630136986298,17,0,1,0
2020-03-10,S12000039,West Dunbartonshire,0,1,1.131990038487661,0.0,0,0,0.0,7,61,69.05139234774734,14,0,0.0,2.985074626865672,14,0,0,0
2020-03-10,S12000040,West Lothian,1,2,1.0880208900010881,1.0880208900010881,0,0,0.0,20,95,51.680992275051686,25,1,4.0,2.8571428571428568,25,0,1,0
2020-03-10,S12000041,Angus,0,1,0.8634087376964255,0.0,0,0,0.0,5,51,44.0338456225177,6,0,0.0,6.9767441860465125,6,0,0,0
2020-03-10,S12000042,Dundee City,0,3,2.0158580835909152,2.0158580835909152,0,0,0.0,6,47,31.581776642924343,18,2,11.111111111111109,14.545454545454545,18,0,2,0
2020-03-10,S12000045,East Dunbartonshire,0,0,0.0,0.0,0,0,0.0,10,55,50.57471264367816,13,0,0.0,0.0,13,0,0,0
2020-03-10,S12000047,Fife,0,3,0.8018603159329645,0.8018603159329645,0,0,0.0,15,127,33.94542004116217,25,0,0.0,6.25,25,0,0,0
2020-03-10,S12000048,Perth and Kinross,0,0,0.0,0.0,0,0,0.0,4,57,37.52221710223159,11,0,0.0,0.0,11,0,0,0
2020-03-10,S12000049,Glasgow City,4,6,0.9439305267132341,0.9439305267132341,0,0,0.0,51,389,61.198162481908,84,6,7.142857142857142,3.8567493112947657,84,0,6,0
2020-03-10,S12000050,North Lanarkshire,1,3,0.8794043501201854,0.8794043501201854,0,0,0.0,16,123,36.055578354927604,33,4,12.12121212121212,8.396946564885496,33,0,4,0
