Date,HB,HBName,DailyPositive,CumulativePositive,CrudeRatePositive,CrudeRate7DayPositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,DailyNegative,CumulativeNegative,CrudeRateNegative,TotalTests,PositiveTests,PositivePercentage,PositivePercentage7Day,TotalPillar1,TotalPillar2,HospitalAdmissions,HospitalAdmissionsQF,ICUAdmissions,ICUAdmissionsQF,PositivePillar1,PositivePillar2
2021-07-21,S92000003,Scotland,1573,335475,6137.48627881449,211.78192462495429,8,7910,144.7127698499817,4851,1903457,34823.58214416392,25516,1739,6.8153315566703245,7.534143256634293,13784,11732,74.0,,6.0,,140,1599
2021-07-22,S92000003,Scotland,1378,336853,6162.696670325649,201.0793999268204,9,7919,144.87742407610685,4407,1907864,34904.2078302232,25587,1551,6.061671942783445,7.248969982342553,11447,14140,59.0,,10.0,,130,1421
2021-07-23,S92000003,Scotland,1277,338130,6186.059275521405,192.44420051225757,7,7926,145.00548847420416,4129,1911993,34979.747530186614,22131,1437,6.4931543988071025,7.0252535176881805,9387,12744,62.0,,6.0,,115,1322
2021-07-24,S92000003,Scotland,954,339084,6203.512623490669,184.28466886205638,3,7929,145.0603732162459,3233,1915226,35038.89498719356,13585,1064,7.832167832167832,6.757088535584898,4846,8739,43.0,,7.0,,81,983
2021-07-25,S92000003,Scotland,942,340026,6220.746432491767,176.18002195389684,5,7934,145.15184778631541,3127,1918353,35096.103183315034,14678,1035,7.051369396375528,6.518213723829117,6958,7720,53.0,,6.0,,98,937
2021-07-26,S92000003,Scotland,1372,341398,6245.847054518844,166.3739480424442,7,7941,145.27991218441272,6055,1924408,35206.878887669234,31792,1551,4.878585807750378,6.199963443611772,18390,13402,53.0,,4.0,,128,1423
2021-07-27,S92000003,Scotland,1353,342751,6270.600073179657,161.89169410903767,8,7949,145.42627149652398,5096,1929504,35300.10976948409,29538,1503,5.088360755636806,6.06778974003083,18218,11320,59.0,,5.0,,145,1358
2021-07-28,S92000003,Scotland,1286,344037,6294.127332601537,156.64105378704718,9,7958,145.5909257226491,4269,1933773,35378.21075740944,23773,1418,5.964749926387078,5.934170991532367,13209,10564,67.0,,3.0,,121,1297
2021-07-29,S92000003,Scotland,1171,345208,6315.550676911817,152.85400658616902,6,7964,145.70069520673255,4102,1937875,35453.256494694484,24705,1299,5.2580449301760765,5.809540455175341,11154,13551,43.0,,3.0,,101,1198
2021-07-30,S92000003,Scotland,1034,346242,6334.467618002196,148.40834248079034,7,7971,145.82875960482988,3890,1941765,35524.42371020857,21570,1141,5.289754288363468,5.644539936482482,9591,11979,51.0,,3.0,,99,1042
2021-07-31,S92000003,Scotland,769,347011,6348.536406878888,145.0237833882181,6,7977,145.9385290889133,3305,1945070,35584.88840102452,13234,874,6.604201299682637,5.537698537259087,4912,8322,34.0,,5.0,,64,810
2021-08-01,S92000003,Scotland,873,347884,6364.5078668130245,143.7614343212587,10,7987,146.12147822905234,3273,1948343,35644.767654592026,14685,957,6.516853932584269,5.4884900531711205,6828,7857,38.0,,3.0,,95,862
2021-08-02,S92000003,Scotland,1322,349206,6388.693743139408,142.8466886205635,7,7994,146.24954262714962,5345,1953688,35742.55396999634,29533,1454,4.923306132123387,5.505673785962633,17370,12163,49.0,,5.0,,145,1309
2021-08-03,S92000003,Scotland,1366,350572,6413.684595682401,143.08452250274425,3,7997,146.3044273691914,4938,1958626,35832.894255397005,29373,1481,5.042045415858102,5.4974406048204605,18172,11201,50.0,,3.0,,112,1369
2021-08-04,S92000003,Scotland,1292,351864,6437.321624588364,143.19429198682766,6,8003,146.4141968532748,4480,1963106,35914.85547017929,24313,1413,5.811705671862789,5.47540546206476,13452,10861,38.0,,4.0,,91,1322
2021-08-05,S92000003,Scotland,1331,353195,6461.672155140872,146.12147822905234,7,8010,146.54226125137208,4577,1967683,35998.591291620934,25970,1459,5.618020793222951,5.532588008419566,11808,14162,69.0,,3.0,,75,1384
2021-08-06,S92000003,Scotland,1256,354451,6484.650567142336,150.18294914013902,7,8017,146.67032564946942,4389,1972072,36078.88766922795,21926,1385,6.3167016327647545,5.673629538337713,9072,12854,54.0,,1.0,,105,1280
2021-08-07,S92000003,Scotland,941,355392,6501.866081229417,153.32967435053058,6,8023,146.78009513355292,3434,1975506,36141.7124039517,13939,1021,7.324772221823659,5.740614377202813,4900,9039,41.0,,4.0,,63,958
2021-08-08,S92000003,Scotland,1040,356432,6520.892791803878,156.38492499085254,6,8029,146.8898646176363,3273,1978779,36201.59165751922,15540,1131,7.277992277992277,5.818399192996003,6946,8594,40.0,,3.0,,96,1035
2021-08-09,S92000003,Scotland,1488,357920,6548.115623856568,159.42188071716063,6,8035,146.99963410171972,6484,1985263,36320.215879985364,33156,1617,4.876945349258053,5.789290999104844,17944,15212,37.0,,3.0,,114,1503
2021-08-10,S92000003,Scotland,1518,359438,6575.887303329675,162.20270764727402,5,8040,147.09110867178924,5482,1990745,36420.50859860959,30494,1666,5.463369843247851,5.861931316454777,18167,12327,70.0,,5.0,,141,1525
2021-08-11,S92000003,Scotland,1567,361005,6604.555433589461,167.23380900109768,3,8043,147.14599341383098,5152,1995897,36514.76399560922,25656,1701,6.630028063610853,5.98748507628344,13290,12366,41.0,,2.0,,127,1574
2021-08-12,S92000003,Scotland,1391,362396,6630.003658982801,168.33150384193198,4,8047,147.21917306988658,4778,2000675,36602.177094767656,26307,1537,5.842551412171665,6.022105401812977,11523,14784,39.0,,3.0,,110,1427
2021-08-13,S92000003,Scotland,1523,363919,6657.8668130259775,173.21624588364438,10,8057,147.40212221002562,5132,2005807,36696.06659348701,23819,1670,7.011209538603636,6.123343062322762,9426,14393,40.0,,3.0,,110,1560
2021-08-14,S92000003,Scotland,1471,365390,6684.778631540432,182.91255031101358,6,8063,147.51189169410904,3841,2009648,36766.33735821442,15665,1573,10.04149377593361,6.384898937510622,5160,10505,45.0,,2.0,,73,1500
2021-08-15,S92000003,Scotland,1628,367018,6714.562751555067,193.6699597511892,6,8069,147.62166117819245,4250,2013898,36844.09074277351,18369,1734,9.439817083129183,6.6283882720533125,7156,11213,31.0,,5.0,,93,1641
2021-08-16,S92000003,Scotland,2746,369764,6764.800585437249,216.68496158068055,3,8072,147.6765459202342,7830,2021728,36987.33991950237,37463,2898,7.735632490724182,7.188380687730982,18042,19421,34.0,,5.0,,151,2747
2021-08-17,S92000003,Scotland,3362,373126,6826.308086351994,250.4207830223198,4,8076,147.74972557628982,7780,2029508,37129.67435053055,38854,3561,9.165079528491276,7.883610106751623,18397,20457,60.0,,1.0,,185,3376
2021-08-18,S92000003,Scotland,3704,376830,6894.072447859495,289.51701427003286,7,8083,147.8777899743871,7606,2037114,37268.82546652031,35703,3964,11.102708455872056,8.633397899887859,14299,21404,61.0,,1.0,,207,3757
2021-08-19,S92000003,Scotland,3711,380541,6961.964873765093,331.9612147822905,7,8090,148.00585437248444,8023,2045137,37415.605561653865,37963,3938,10.373258172431052,9.304451586828076,12142,25821,59.0,,2.0,,182,3756
2021-08-20,S92000003,Scotland,3422,383963,7024.570069520672,366.70325649469453,7,8097,148.13391877058174,7720,2052857,37556.8422978412,34134,3665,10.7370949786137,9.779006284637703,10503,23631,66.0,,1.0,,182,3483
2021-08-21,S92000003,Scotland,3030,386993,7080.003658982802,395.225027442371,5,8102,148.22539334065132,6100,2058957,37668.44127332602,23382,3230,13.814044991874091,10.178511342908248,5527,17855,48.0,,5.0,,125,3105
2021-08-22,S92000003,Scotland,3645,390638,7146.688620563484,432.1258690084156,4,8106,148.2985729967069,6758,2065715,37792.07830223198,27718,3817,13.770834836568296,10.65951865723991,7490,20228,54.0,,6.0,,123,3694
2021-08-23,S92000003,Scotland,5518,396156,7247.639956092207,482.839370654958,7,8113,148.42663739480426,11883,2077598,38009.476765459214,51980,5763,11.08695652173913,11.187103077674646,19011,32969,76.0,,7.0,,248,5515
2021-08-24,S92000003,Scotland,5597,401753,7350.036589828029,523.7285034760337,4,8117,148.49981705085986,10918,2088516,38209.220636663005,49734,5899,11.861101057626572,11.617180964951999,19376,30358,102.0,,5.0,,313,5586
2021-08-25,S92000003,Scotland,6823,408576,7474.8627881448965,580.7903402854008,5,8122,148.59129162092938,11547,2100063,38420.472008781566,49771,7205,14.476301460689962,12.202110076379233,14707,35064,107.0,,7.0,,295,6910
2021-08-26,S92000003,Scotland,7223,415799,7607.006952067325,645.042078302232,5,8127,148.6827661909989,12482,2112545,38648.82912550311,54748,7613,13.905530795645506,12.760278179004828,13103,41645,102.0,,9.0,,315,7298
2021-08-27,S92000003,Scotland,6020,421819,7717.142334431028,692.5722649103549,10,8137,148.86571533113795,11661,2124206,38862.16611781925,47745,6397,13.398261598073097,13.086489356820223,10815,36930,106.0,,8.0,,262,6135
2021-08-28,S92000003,Scotland,4736,426555,7803.787047200879,723.7833882180754,8,8145,149.01207464324918,8821,2133027,39023.54555433589,32833,5032,15.326043919227605,13.266185312006206,5744,27089,103.0,,4.0,,225,4807
2021-08-29,S92000003,Scotland,4431,430986,7884.851811196488,738.163190633004,8,8153,149.1584339553604,8034,2141061,39170.5268935236,33053,4821,14.585665446404256,13.3588024910587,7961,25092,92.0,,7.0,,220,4601
2021-08-30,S92000003,Scotland,6519,437505,8004.116355653127,756.4763995609219,6,8159,149.26820343944382,14293,2155354,39432.01609952433,63769,6954,10.904985180887266,13.243058256671883,20964,42805,113.0,,6.0,,324,6630
2021-08-31,S92000003,Scotland,6957,444462,8131.394072447859,781.3574826198317,10,8169,149.4511525795829,16057,2171411,39725.77753384558,65813,7371,11.199914910428033,13.054018612034554,19686,46127,131.0,,8.0,,329,7042
2021-09-01,S92000003,Scotland,7491,451953,8268.441273326016,793.5784851811197,8,8177,149.5975118916941,15327,2186738,40006.1836809367,61329,7923,12.918847527270946,12.833922458181412,15484,45845,155.0,,8.0,,368,7555
2021-09-02,S92000003,Scotland,7526,459479,8406.128796194658,799.1218441273328,11,8188,149.79875594584706,14497,2201235,40271.40504939627,61354,8023,13.07657202464387,12.714268535321512,13808,47546,131.0,,8.0,,374,7649
2021-09-03,S92000003,Scotland,6130,465609,8518.27661909989,801.1342846688623,11,8199,150.0,12546,2213781,40500.93304061471,50375,6588,13.077915632754342,12.67536076152022,10972,39403,153.0,,7.0,,298,6290
2021-09-04,S92000003,Scotland,4986,470595,8609.495060373216,805.7080131723383,10,8209,150.18294914013902,9809,2223590,40680.3878521771,35495,5357,15.092266516410765,12.67201525911398,5959,29536,123.0,,7.0,,221,5136
2021-09-05,S92000003,Scotland,4900,475495,8699.140139041347,814.288327844859,17,8226,150.4939626783754,9708,2233298,40857.994877424084,37407,5263,14.06955917341674,12.642793615627545,7849,29558,113.0,,16.0,,211,5052
2021-09-06,S92000003,Scotland,7086,482581,8828.77789974387,824.6615440907428,10,8236,150.67691181851444,17801,2251099,41183.66264178559,70065,7546,10.769999286376937,12.589370361252678,20180,49885,158.0,,13.0,,435,7111
2021-09-07,S92000003,Scotland,6657,489238,8950.567142334432,819.1730698865715,18,8254,151.00622027076471,16398,2267497,41483.66264178559,66706,7093,10.633226396426108,12.487360574398206,20300,46406,200.0,,12.0,,450,6643
2021-09-08,S92000003,Scotland,6208,495446,9064.141968532747,795.7006952067325,10,8264,151.18916941090376,15122,2282619,41760.31833150384,59098,6650,11.252495854343634,12.226018396846257,15643,43455,167.0,,10.0,,397,6253
2021-09-09,S92000003,Scotland,5516,500962,9165.056714233442,758.9279180387853,17,8281,151.50018294914014,13823,2296442,42013.20892791804,55559,5950,10.709336021166687,11.861864666871273,13281,42278,165.0,,9.0,,323,5627
2021-09-10,S92000003,Scotland,4756,505718,9252.067325283571,733.790706183681,25,8306,151.95755579948775,11663,2308105,42226.5825100622,46013,5133,11.15554299871775,11.608697882773535,10829,35184,170.0,,10.0,,315,4818
2021-09-11,S92000003,Scotland,3616,509334,9318.221734357849,708.7266739846323,21,8327,152.3417489937797,8897,2317002,42389.35236004391,30441,3902,12.81823855983706,11.370996662916212,5660,24781,132.0,,13.0,,254,3648
2021-09-12,S92000003,Scotland,3353,512687,9379.564581046468,680.4244420051226,22,8349,152.74423710208558,8850,2325852,42551.262349066965,32144,3603,11.208934793429568,11.076144500674953,7861,24283,137.0,,12.0,,215,3388
2021-09-13,S92000003,Scotland,5053,517740,9472.008781558729,643.2308818148555,21,8370,153.12843029637762,15540,2341392,42835.565312843035,62676,5490,8.759333716255027,10.725193329117477,20488,42188,175.0,,9.0,,373,5117
2021-09-14,S92000003,Scotland,4745,522485,9558.8181485547,608.2510062202707,20,8390,153.4943285766557,13920,2355312,43090.230515916584,58239,5110,8.774189117258196,10.412877357120028,19819,38420,158.0,,7.0,,368,4742
2021-09-15,S92000003,Scotland,4050,526535,9632.912550311014,568.7705817782656,23,8413,153.91511159897547,11592,2366904,43302.30515916575,47339,4370,9.23128921185492,10.095333788593036,14316,33023,170.0,,11.0,,303,4067
2021-09-16,S92000003,Scotland,3555,530090,9697.950969630445,532.8942553969996,16,8429,154.207830223198,10421,2377325,43492.95645810465,43742,3888,8.888482465365096,9.824263710487408,12419,31323,157.0,,9.0,,294,3594
2021-09-17,S92000003,Scotland,3354,533444,9759.312111233075,507.244785949506,24,8453,154.64690815953162,9237,2386562,43661.94657885108,37797,3676,9.725639601026538,9.616234177823019,10433,27364,140.0,,15.0,,270,3406
2021-09-18,S92000003,Scotland,2604,536048,9806.952067325285,488.730332967435,21,8474,155.03110135382366,7090,2393652,43791.657519209664,25098,2838,11.307673918240496,9.43703486573192,5444,19654,115.0,,13.0,,198,2640
2021-09-19,S92000003,Scotland,2781,538829,9857.83022319795,478.26564215148187,28,8502,155.54335894621295,7191,2400843,43923.216245883654,27792,3011,10.83405296488198,9.377137136872571,7503,20289,102.0,,6.0,,201,2810
2021-09-20,S92000003,Scotland,3991,542820,9930.845225027442,458.8364434687157,20,8522,155.90925722649104,12489,2413332,44151.7014270033,53274,4284,8.041446108796036,9.266539598542014,18878,34396,150.0,,7.0,,383,3901
2021-09-21,S92000003,Scotland,3780,546600,10000.0,441.1818514452983,21,8543,156.29345042078302,11347,2424679,44359.29381631906,50953,4056,7.960277118128471,9.134075770555429,19375,31578,117.0,,8.0,,345,3711
2021-09-22,S92000003,Scotland,3488,550088,10063.812660080495,430.9001097694841,31,8574,156.8605927552141,9905,2434584,44540.5049396268,43389,3771,8.691142916407385,9.049619741530607,14973,28416,107.0,,10.0,,340,3431
2021-09-23,S92000003,Scotland,3096,553184,10120.453713867544,422.50274423710215,19,8593,157.20819612147827,8831,2443415,44702.067325283584,40340,3374,8.363906792265741,8.975642668217036,12033,28307,130.0,,4.0,,249,3125
2021-09-24,S92000003,Scotland,2698,555882,10169.813391877058,410.50128064398103,22,8615,157.61068422978408,7634,2451049,44841.73069886572,32331,2913,9.009928551544958,8.875930257671765,9388,22943,107.0,,9.0,,241,2672
2021-09-25,S92000003,Scotland,2125,558007,10208.690084156604,401.73801683132086,21,8636,157.9948774240761,5951,2457000,44950.60373216246,21895,2271,10.37223110299155,8.771215005889456,5218,16677,86.0,,7.0,,143,2128
2021-09-26,S92000003,Scotland,2135,560142,10247.74972557629,389.91950237833885,20,8656,158.36077570435418,5589,2462589,45052.854006586174,23572,2284,9.689462073646698,8.636934909728545,7346,16226,82.0,,2.0,,178,2106
2021-09-27,S92000003,Scotland,3112,563254,10304.68349798756,373.83827296011714,24,8680,158.7998536406879,9484,2472073,45226.36297109404,44786,3339,7.4554548296342595,8.554569978154907,18051,26735,117.0,,9.0,,307,3032
2021-09-28,S92000003,Scotland,3175,566429,10362.769849981703,362.7698499817051,16,8696,159.0925722649104,9762,2481835,45404.95792169777,46493,3422,7.360247779235582,8.454704397838658,19164,27329,117.0,,5.0,,327,3095
2021-09-29,S92000003,Scotland,2586,569015,10410.080497621659,346.26783754116354,25,8721,159.54994511525794,8115,2489950,45553.4211489206,38314,2832,7.391554001148405,8.248866714298979,14842,23472,103.0,,5.0,,252,2580
2021-09-30,S92000003,Scotland,2360,571375,10453.256494694477,332.80278082693013,16,8737,159.84266373948043,7274,2497224,45686.49835345773,35792,2551,7.127291014751898,8.064708470575656,12430,23362,88.0,,6.0,,241,2310
2021-10-01,S92000003,Scotland,2040,573415,10490.57811928284,320.76472740578123,19,8756,160.1902671057446,6518,2503742,45805.74460300036,29632,2210,7.458153347732182,7.862893165449675,9662,19970,101.0,,6.0,,187,2023
2021-10-02,S92000003,Scotland,1860,575275,10524.6066593487,315.91657519209656,23,8779,160.6110501280644,5164,2508906,45900.219538968166,20177,1983,9.828022005253509,7.7988490823651615,5575,14602,88.0,,8.0,,157,1826
2021-10-03,S92000003,Scotland,1979,577254,10560.812294182215,313.06256860592754,15,8794,160.885473838273,4970,2513876,45991.145261617276,22451,2094,9.326978753730346,7.755686002230218,7495,14956,86.0,,7.0,,150,1944
2021-10-04,S92000003,Scotland,2945,580199,10614.690815953165,310.00731796560564,14,8808,161.14160263446763,9948,2523824,46173.14306622759,46074,3144,6.823805182966533,7.632265111976997,18997,27077,132.0,,7.0,,262,2882
2021-10-05,S92000003,Scotland,2831,583030,10666.483717526527,303.71386754482256,23,8831,161.56238565678743,8493,2532317,46328.521770947686,41945,3017,7.192752413875313,7.6075687437336015,18355,23590,108.0,,6.0,,276,2741
2021-10-06,S92000003,Scotland,2637,585667,10714.727405781192,304.6469081595316,13,8844,161.80021953896818,7309,2539626,46462.2392974753,35654,2857,8.013126156952938,7.705685618729098,14266,21388,86.0,,7.0,,259,2598
2021-10-07,S92000003,Scotland,2594,588261,10762.184412733259,308.92791803878515,19,8863,162.14782290523237,6930,2546556,46589.02305159166,34483,2779,8.059043586694893,7.848413304631622,12202,22281,119.0,,4.0,,251,2528
2021-10-08,S92000003,Scotland,2279,590540,10803.878521770948,313.30040248810826,14,8877,162.403951701427,6301,2552857,46704.29930479327,28911,2462,8.515789837778009,7.982759746620518,9668,19243,108.0,,9.0,,222,2240
2021-10-09,S92000003,Scotland,2129,592669,10842.82839370655,318.2217343578485,17,8894,162.71496523966337,4788,2557645,46791.89535309184,19132,2258,11.802216182312355,8.139514541876231,5218,13914,93.0,,9.0,,177,2081
2021-10-10,S92000003,Scotland,1879,594548,10877.204537138676,316.3922429564581,14,8908,162.97109403585804,4631,2562276,46876.61909989023,20432,1992,9.749412685982774,8.167020398798046,7099,13333,73.0,,5.0,,158,1834
2021-10-11,S92000003,Scotland,2813,597361,10928.668130259788,313.9773143066228,22,8930,163.37358214416392,8088,2570364,47024.58836443469,40202,3004,7.47226506143973,8.320838561508253,18014,22188,89.0,,3.0,,254,2750
2021-10-12,S92000003,Scotland,2620,599981,10976.600804976215,310.117087449689,16,8946,163.6663007683864,7421,2577785,47160.35492133186,37691,2782,7.381072404552809,8.37578808803492,17677,20014,99.0,,3.0,,241,2541
2021-10-13,S92000003,Scotland,2630,602611,11024.716428832784,309.98902305159163,19,8965,164.01390413465055,6374,2584159,47276.966703256505,32318,2779,8.598923200693113,8.470274758524926,13803,18515,83.0,,3.0,,203,2576
2021-10-14,S92000003,Scotland,2673,605284,11073.61873399195,311.4343212586901,20,8985,164.37980241492863,5653,2589812,47380.3878521771,30927,2870,9.279917224431728,8.657382891328306,11608,19319,116.0,,9.0,,269,2601
2021-10-15,S92000003,Scotland,2568,607852,11120.600073179658,316.72155140870836,16,9001,164.67252103915112,5590,2595402,47482.65642151482,27327,2705,9.89863504958466,8.840113638002393,9649,17678,121.0,,8.0,,219,2486
2021-10-16,S92000003,Scotland,2149,610001,11159.915843395536,317.08744968898645,18,9019,165.0018294914014,4817,2600219,47570.7830223198,19410,2258,11.633178773827925,8.82831589912965,5136,14274,81.0,,3.0,,148,2110
2021-10-17,S92000003,Scotland,2299,612300,11201.975850713501,324.7713135748262,15,9034,165.27625320160996,4908,2605127,47660.57446030004,22168,2435,10.984301696138578,8.966259289764476,7027,15141,67.0,,4.0,,150,2285
2021-10-18,S92000003,Scotland,2950,615250,11255.945847054521,327.27771679473113,15,9049,165.5506769118185,9013,2614140,47825.46652030735,43461,3127,7.194956397689882,8.886930267883097,18227,25234,118.0,,7.0,,257,2870
2021-10-19,S92000003,Scotland,2764,618014,11306.51298938895,329.91218441273327,9,9058,165.71533113794362,8723,2622863,47985.053055250646,42041,2948,7.012202373873124,8.785584327274734,17747,24294,127.0,,10.0,,273,2675
2021-10-20,S92000003,Scotland,2840,620854,11358.470545188435,333.7541163556532,16,9074,166.0080497621661,8271,2631134,48136.37028905965,37432,3066,8.190852746313317,8.71272994981281,13960,23472,119.0,,9.0,,309,2757
2021-10-21,S92000003,Scotland,2536,623390,11404.8664471277,331.24771313574826,22,9096,166.41053787047198,7735,2638869,48277.88144895719,35931,2720,7.570064846511369,8.455459454713088,11524,24407,98.0,,8.0,,231,2489
2021-10-22,S92000003,Scotland,2444,625834,11449.579216977681,328.97914379802415,16,9112,166.70325649469447,7762,2646631,48419.88657153311,32425,2614,8.061680801850423,8.231272652318049,9932,22493,108.0,,11.0,,184,2430
2021-10-23,S92000003,Scotland,2132,627966,11488.583973655324,328.6681302597878,23,9135,167.12403951701427,6250,2652881,48534.22978412001,22734,2295,10.09501187648456,8.131096734859772,5275,17459,79.0,,5.0,,185,2110
2021-10-24,S92000003,Scotland,2319,630285,11531.009879253566,329.0340285400658,21,9156,167.50823271130625,6650,2659531,48655.89096231248,26397,2478,9.387430389817023,8.005956218466773,7441,18956,72.0,,3.0,,176,2302
2021-10-25,S92000003,Scotland,3296,633581,11591.309915843396,335.3640687888767,8,9164,167.65459202341748,10829,2670360,48854.00658616905,48643,3553,7.3042369919618455,8.010488471232026,18377,30266,121.0,,9.0,,333,3220
2021-10-26,S92000003,Scotland,2916,636497,11644.65788510794,338.14489571899014,19,9183,168.00219538968167,10100,2680460,49038.78521770948,46008,3148,6.842288297687357,7.963296870617461,18957,27051,112.0,,8.0,,305,2843
2021-10-27,S92000003,Scotland,2651,639148,11693.157702158798,334.68715697036225,14,9197,168.25832418587638,8229,2688689,49189.334065129886,37394,2888,7.723164143980317,7.8931760255197725,14666,22728,110.0,,9.0,,292,2596
2021-10-28,S92000003,Scotland,2497,641645,11738.84010245152,333.97365532382,20,9217,168.6242224661544,7094,2695783,49319.11818514453,34222,2705,7.904272105663023,7.941555061475327,11872,22350,109.0,,11.0,,246,2459
2021-10-29,S92000003,Scotland,2547,644192,11785.437248444932,335.85803146725215,19,9236,168.97182583241855,7608,2703391,49458.30589096232,31747,2726,8.58663810753772,8.008658884460539,10343,21404,104.0,,9.0,,290,2436
2021-10-30,S92000003,Scotland,2029,646221,11822.557628979142,333.97365532382,16,9252,169.26454445664106,6333,2709724,49574.167581412374,21957,2177,9.914833538279362,7.986020911806728,5215,16742,77.0,,6.0,,147,2030
2021-10-31,S92000003,Scotland,2071,648292,11860.446395901941,329.4365166483717,16,9268,169.55726308086352,6695,2716419,49696.65203073546,23579,2215,9.393952245642307,7.9704372818723055,6441,17138,81.0,,4.0,,160,2055
2021-11-01,S92000003,Scotland,3301,651593,11920.837907061836,329.52799121844123,27,9295,170.05122575923897,10903,2727322,49896.121478229055,47917,3480,7.262558173508358,7.964204526735412,18333,29584,128.0,,9.0,,320,3160
2021-11-02,S92000003,Scotland,3046,654639,11976.564215148188,331.9063300402488,13,9308,170.2890596414197,9606,2736928,50071.862422246624,45859,3243,7.071676224950393,8.008241475224063,19848,26011,104.0,,6.0,,276,2967
2021-11-03,S92000003,Scotland,2983,657622,12031.137943651665,337.980241492865,16,9324,170.58177826564216,8046,2744974,50219.06330040249,38401,3137,8.16905809744538,8.07733029111711,15046,23355,88.0,,4.0,,254,2883
2021-11-04,S92000003,Scotland,2798,660420,12082.327113062569,343.4870106110501,22,9346,170.98426637394806,6949,2751923,50346.19465788512,35554,2955,8.311301119423975,8.135453484290693,12218,23336,86.0,,6.0,,222,2733
2021-11-05,S92000003,Scotland,2781,663201,12133.205268935237,347.76802049030374,17,9363,171.2952799121844,6970,2758893,50473.71020856201,31976,2942,9.2006504878659,8.215932768723267,10779,21197,89.0,,8.0,,241,2701
2021-11-06,S92000003,Scotland,2226,665427,12173.929747530186,351.3721185510428,17,9380,171.60629345042082,5154,2764047,50568.00219538968,20715,2335,11.272025102582667,8.322506874971825,5343,15372,61.0,,5.0,,125,2210
2021-11-07,S92000003,Scotland,2301,667728,12216.02634467618,355.5799487742408,12,9392,171.8258324185876,4618,2768665,50652.488108305886,21537,2428,11.273622138645125,8.480775668605013,6529,15008,79.0,,6.0,,163,2265
2021-11-08,S92000003,Scotland,3821,671549,12285.931211123308,365.09330406147086,12,9404,172.04537138675445,9065,2777730,50818.33150384193,47065,4014,8.528630617231487,8.732222623150719,18425,28640,101.0,,12.0,,271,3743
2021-11-09,S92000003,Scotland,3454,675003,12349.121844127332,372.55762897914383,6,9410,172.1551408708379,8812,2786542,50979.54628613246,45045,3648,8.098568098568098,8.930347534052178,19274,25771,99.0,,5.0,,306,3342
2021-11-10,S92000003,Scotland,3292,678295,12409.348701061106,378.2107574094401,14,9424,172.41126966703254,7319,2793861,51113.446761800216,37902,3464,9.139359400559336,9.085298214300607,14933,22969,78.0,,6.0,,236,3228
2021-11-11,S92000003,Scotland,3213,681508,12468.13025978778,385.80314672521035,8,9432,172.55762897914383,7055,2800916,51242.51738016832,36709,3415,9.30289574763682,9.232659193439275,12371,24338,95.0,,7.0,,248,3167
2021-11-12,S92000003,Scotland,2857,684365,12520.398829125503,387.1935601902671,17,9449,172.86864251738015,6698,2807614,51365.05671423345,33001,3043,9.220932699009122,9.235289741873094,11153,21848,78.0,,7.0,,225,2818
2021-11-13,S92000003,Scotland,2319,686684,12562.824734723748,388.89498719356015,10,9459,173.0515916575192,4607,2812221,51449.341383095496,20726,2478,11.955997298079708,9.293964501931939,5375,15351,51.0,,4.0,,106,2372
2021-11-14,S92000003,Scotland,2424,689108,12607.171606293447,391.14526161727036,15,9474,173.32601536772773,4292,2816513,51527.86315404317,21534,2576,11.962477941859383,9.355241298939589,6155,15379,71.0,,6.0,,155,2421
2021-11-15,S92000003,Scotland,3642,692750,12673.801683132087,387.8704720087817,19,9493,173.6736187339919,7689,2824202,51668.53274789608,44380,3838,8.64803965750338,9.386661763415335,18099,26281,85.0,,13.0,,232,3606
2021-11-16,S92000003,Scotland,3280,696030,12733.809001097696,384.6871569703623,5,9498,173.76509330406148,7558,2831760,51806.80570801316,43939,3477,7.913243360112884,9.358456028985144,19773,24166,99.0,,3.0,,251,3226
2021-11-17,S92000003,Scotland,3315,699345,12794.456641053786,385.107939992682,12,9510,173.9846322722283,6499,2838259,51925.70435418954,36758,3500,9.521736764785896,9.418807240758161,14445,22313,73.0,,6.0,,247,3253
2021-11-18,S92000003,Scotland,2992,702337,12849.195023783388,381.0647639956092,9,9519,174.14928649835346,6084,2844343,52037.01061105013,34826,3138,9.010509389536553,9.376435168648262,11900,22926,76.0,,11.0,,209,2929
2021-11-19,S92000003,Scotland,2785,705122,12900.146359312112,379.7475301866081,9,9528,174.3139407244786,5360,2849703,52135.071350164646,30105,2987,9.921939877096829,9.46923381610898,10610,19495,63.0,,1.0,,173,2814
2021-11-20,S92000003,Scotland,2215,707337,12940.669593852908,377.84485912916216,10,9538,174.49688986461763,4008,2853711,52208.397365532386,19353,2354,12.163488864775488,9.471837848372637,5059,14294,49.0,,6.0,,91,2263
2021-11-21,S92000003,Scotland,2174,709511,12980.442736919138,373.27113062568606,9,9547,174.6615440907428,3855,2857566,52278.92425905597,20302,2299,11.3240074869471,9.40203689754118,6371,13931,49.0,,6.0,,95,2204
2021-11-22,S92000003,Scotland,3160,712671,13038.25466520307,364.45298207098426,15,9562,174.93596780095137,7148,2864714,52409.696304427365,42718,3338,7.814036237651575,9.251275213705204,18178,24540,83.0,,8.0,,202,3136
