Date,HB,HBName,DailyPositive,CumulativePositive,CrudeRatePositive,CrudeRate7DayPositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,DailyNegative,CumulativeNegative,CrudeRateNegative,TotalTests,PositiveTests,PositivePercentage,PositivePercentage7Day,TotalPillar1,TotalPillar2,HospitalAdmissions,HospitalAdmissionsQF,ICUAdmissions,ICUAdmissionsQF,PositivePillar1,PositivePillar2
2021-07-21,S92000003,Scotland,1573,335475,6137.48627881449,211.78192462495429,8,7910,144.7127698499817,4885,1921079,35145.97511891694,25516,1739,6.8153315566703245,7.534536677632533,13784,11732,74.0,,6.0,,140,1599
2021-07-22,S92000003,Scotland,1378,336853,6162.696670325649,201.0793999268204,9,7919,144.87742407610685,4440,1925519,35227.20453713867,25587,1551,6.061671942783445,7.249183319108861,11447,14140,58.0,,10.0,,130,1421
2021-07-23,S92000003,Scotland,1277,338130,6186.059275521405,192.4442005122576,7,7926,145.00548847420416,4161,1929680,35303.329674350534,22131,1437,6.493154398807103,7.025462687278184,9387,12744,62.0,,6.0,,115,1322
2021-07-24,S92000003,Scotland,954,339084,6203.512623490669,184.28466886205635,3,7929,145.0603732162459,3247,1932927,35362.73326015368,13585,1064,7.832167832167832,6.757290855739864,4846,8739,43.0,,7.0,,81,983
2021-07-25,S92000003,Scotland,942,340026,6220.746432491767,176.1800219538968,5,7934,145.1518477863154,3149,1936076,35420.34394438346,14678,1035,7.051369396375529,6.5184109406674535,6958,7720,52.0,,6.0,,98,937
2021-07-26,S92000003,Scotland,1372,341398,6245.847054518844,166.3739480424442,7,7941,145.27991218441272,6103,1942179,35531.99780461031,31792,1551,4.878585807750378,6.2001523229246,18390,13402,53.0,,4.0,,128,1423
2021-07-27,S92000003,Scotland,1353,342751,6270.600073179657,161.89169410903767,8,7949,145.42627149652395,5130,1947309,35625.85071350165,29538,1503,5.088360755636807,6.06778974003083,18218,11320,59.0,,5.0,,145,1358
2021-07-28,S92000003,Scotland,1286,344037,6294.127332601537,156.64105378704718,9,7958,145.5909257226491,4311,1951620,35704.720087815585,23773,1418,5.964749926387078,5.934170991532368,13209,10564,67.0,,3.0,,121,1297
2021-07-29,S92000003,Scotland,1171,345208,6315.550676911818,152.85400658616905,6,7964,145.70069520673252,4127,1955747,35780.223197950974,24704,1299,5.258257772020725,5.809576719246447,11153,13551,43.0,,3.0,,101,1198
2021-07-30,S92000003,Scotland,1034,346242,6334.467618002196,148.40834248079034,7,7971,145.82875960482986,3911,1959658,35851.774606659346,21569,1141,5.289999536371645,5.644610652785347,9590,11979,51.0,,3.0,,99,1042
2021-07-31,S92000003,Scotland,769,347011,6348.536406878888,145.02378338821808,6,7977,145.93852908891327,3322,1962980,35912.55031101353,13234,874,6.604201299682636,5.537768067902165,4912,8322,34.0,,5.0,,64,810
2021-08-01,S92000003,Scotland,873,347884,6364.507866813025,143.7614343212587,10,7987,146.12147822905234,3300,1966280,35972.92352725942,14685,957,6.51685393258427,5.488558962930412,6828,7857,38.0,,3.0,,95,862
2021-08-02,S92000003,Scotland,1322,349206,6388.693743139408,142.8466886205635,7,7994,146.24954262714965,5375,1971655,36071.25869008416,29531,1454,4.923639565202668,5.505814027535438,17368,12163,49.0,,5.0,,145,1309
2021-08-03,S92000003,Scotland,1366,350572,6413.684595682401,143.08452250274425,3,7997,146.30442736919136,4964,1976619,36162.07464324917,29368,1481,5.042903840915282,5.497756017951856,18167,11201,50.0,,3.0,,112,1369
2021-08-04,S92000003,Scotland,1292,351864,6437.321624588364,143.19429198682766,6,8003,146.4141968532748,4512,1981131,36244.62129527991,24312,1413,5.811944718657453,5.475753321092991,13451,10861,38.0,,4.0,,91,1322
2021-08-05,S92000003,Scotland,1331,353195,6461.672155140871,146.12147822905234,7,8010,146.5422612513721,4613,1985744,36329.01573362605,25969,1459,5.61823712888444,5.532936698010941,11807,14162,69.0,,3.0,,75,1384
2021-08-06,S92000003,Scotland,1256,354451,6484.650567142335,150.18294914013904,7,8017,146.67032564946945,4419,1990163,36409.860958653495,21925,1385,6.316989737742304,5.673986316530838,9071,12854,54.0,,1.0,,105,1280
2021-08-07,S92000003,Scotland,941,355392,6501.866081229418,153.32967435053055,6,8023,146.7800951335529,3454,1993617,36473.05159165752,13939,1021,7.324772221823659,5.740973774330272,4900,9039,41.0,,4.0,,63,958
2021-08-08,S92000003,Scotland,1040,356432,6520.892791803878,156.38492499085254,6,8029,146.8898646176363,3295,1996912,36533.333333333336,15540,1131,7.277992277992277,5.818761520450357,6946,8594,40.0,,3.0,,96,1035
2021-08-09,S92000003,Scotland,1488,357920,6548.115623856568,159.42188071716063,6,8035,146.99963410171972,6532,2003444,36652.83571167215,33153,1617,4.877386661840558,5.789678818069985,17941,15212,37.0,,3.0,,114,1503
2021-08-10,S92000003,Scotland,1518,359438,6575.887303329675,162.20270764727405,5,8040,147.09110867178924,5513,2008957,36753.69557263081,30494,1666,5.463369843247852,5.862144049548787,18167,12327,70.0,,5.0,,141,1525
2021-08-11,S92000003,Scotland,1567,361005,6604.555433589462,167.23380900109768,3,8043,147.14599341383095,5189,2014146,36848.62788144896,25655,1701,6.6302864938608455,5.987700614969252,13289,12366,41.0,,2.0,,127,1574
2021-08-12,S92000003,Scotland,1391,362396,6630.003658982802,168.33150384193195,4,8047,147.21917306988655,4824,2018970,36936.88254665204,26306,1537,5.842773511746369,6.022321749335377,11522,14784,39.0,,3.0,,110,1427
2021-08-13,S92000003,Scotland,1523,363919,6657.866813025978,173.21624588364435,10,8057,147.40212221002562,5176,2024146,37031.577021588,23818,1670,7.011503904609959,6.1235605813919065,9425,14393,40.0,,3.0,,110,1560
2021-08-14,S92000003,Scotland,1471,365390,6684.778631540432,182.91255031101355,6,8063,147.51189169410904,3874,2028020,37102.451518477865,15665,1573,10.04149377593361,6.385123453534234,5160,10505,45.0,,2.0,,73,1500
2021-08-15,S92000003,Scotland,1628,367018,6714.562751555067,193.6699597511892,6,8069,147.62166117819245,4286,2032306,37180.86351994146,18369,1734,9.439817083129183,6.628617548714401,7156,11213,31.0,,5.0,,93,1641
2021-08-16,S92000003,Scotland,2746,369764,6764.800585437249,216.68496158068052,3,8072,147.6765459202342,7899,2040205,37325.37504573729,37463,2898,7.735632490724181,7.188501996962367,18042,19421,34.0,,5.0,,151,2747
2021-08-17,S92000003,Scotland,3362,373126,6826.308086351994,250.4207830223198,4,8076,147.7497255762898,7856,2048061,37469.09989023052,38854,3561,9.165079528491276,7.883737172943642,18397,20457,58.0,,1.0,,185,3376
2021-08-18,S92000003,Scotland,3704,376830,6894.072447859495,289.5170142700329,7,8083,147.8777899743871,7688,2055749,37609.75118916941,35702,3964,11.103019438686909,8.63352992450695,14298,21404,62.0,,1.0,,207,3757
2021-08-19,S92000003,Scotland,3711,380541,6961.964873765093,331.96121478229054,7,8090,148.00585437248444,8105,2063854,37758.031467252105,37963,3938,10.373258172431052,9.304541124166402,12142,25821,59.0,,2.0,,182,3756
2021-08-20,S92000003,Scotland,3422,383963,7024.570069520673,366.7032564946945,7,8097,148.13391877058177,7798,2071652,37900.695206732526,34134,3665,10.7370949786137,9.779051111620443,10503,23631,66.0,,1.0,,182,3483
2021-08-21,S92000003,Scotland,3030,386993,7080.003658982803,395.225027442371,5,8102,148.2253933406513,6179,2077831,38013.73948042444,23382,3230,13.814044991874091,10.178556407089127,5527,17855,48.0,,5.0,,125,3105
2021-08-22,S92000003,Scotland,3645,390638,7146.688620563484,432.1258690084156,4,8106,148.29857299670692,6816,2084647,38138.43761434321,27718,3817,13.770834836568294,10.65956397523978,7490,20228,54.0,,6.0,,123,3694
2021-08-23,S92000003,Scotland,5518,396156,7247.639956092207,482.839370654958,7,8113,148.42663739480423,12000,2096647,38357.97658251006,51980,5763,11.08695652173913,11.187147873929357,19011,32969,76.0,,7.0,,248,5515
2021-08-24,S92000003,Scotland,5597,401753,7350.036589828028,523.7285034760337,4,8117,148.49981705085986,11035,2107682,38559.860958653495,49734,5899,11.861101057626572,11.617225541319888,19376,30358,101.0,,5.0,,313,5586
2021-08-25,S92000003,Scotland,6823,408576,7474.862788144896,580.7903402854007,5,8122,148.59129162092938,11673,2119355,38773.4174899378,49771,7205,14.47630146068996,12.202110076379231,14707,35064,107.0,,7.0,,295,6910
2021-08-26,S92000003,Scotland,7223,415799,7607.006952067326,645.042078302232,5,8127,148.6827661909989,12616,2131971,39004.22612513721,54747,7613,13.905784791860745,12.760321958650408,13102,41645,102.0,,9.0,,315,7298
2021-08-27,S92000003,Scotland,6020,421819,7717.142334431028,692.5722649103549,10,8137,148.86571533113795,11774,2143745,39219.63044273692,47743,6397,13.398822864084789,13.086618044743096,10813,36930,106.0,,8.0,,262,6135
2021-08-28,S92000003,Scotland,4736,426555,7803.787047200879,723.7833882180754,8,8145,149.01207464324918,8914,2152659,39382.71130625686,32833,5032,15.326043919227605,13.266311847033313,5744,27089,102.0,,4.0,,225,4807
2021-08-29,S92000003,Scotland,4431,430986,7884.851811196488,738.163190633004,8,8153,149.1584339553604,8125,2160784,39531.35748261983,33053,4821,14.585665446404258,13.358927784256286,7961,25092,92.0,,7.0,,220,4601
2021-08-30,S92000003,Scotland,6519,437505,8004.116355653127,756.476399560922,6,8159,149.26820343944385,14472,2175256,39796.121478229055,63769,6954,10.904985180887266,13.2431780491482,20964,42805,113.0,,6.0,,324,6630
2021-08-31,S92000003,Scotland,6957,444462,8131.394072447859,781.3574826198317,10,8169,149.45115257958287,16213,2191469,40092.73691913648,65813,7371,11.199914910428031,13.054131234380796,19686,46127,131.0,,8.0,,329,7042
2021-09-01,S92000003,Scotland,7491,451953,8268.441273326016,793.5784851811196,8,8177,149.5975118916941,15491,2206960,40376.14343212587,61326,7923,12.919479502984052,12.834136783157613,15481,45845,155.0,,8.0,,368,7555
2021-09-02,S92000003,Scotland,7526,459479,8406.128796194658,799.1218441273327,11,8188,149.79875594584706,14646,2221606,40644.09074277351,61353,8023,13.076785161279808,12.714477028615155,13807,47546,131.0,,8.0,,374,7649
2021-09-03,S92000003,Scotland,6130,465609,8518.27661909989,801.1342846688622,11,8199,150.0,12643,2234249,40875.3933406513,50366,6588,13.080252551324309,12.67580790908326,10963,39403,153.0,,7.0,,298,6290
2021-09-04,S92000003,Scotland,4986,470595,8609.495060373216,805.7080131723382,10,8209,150.18294914013904,9882,2244131,41056.18368093669,35491,5357,15.093967484714437,12.672595649983432,5955,29536,123.0,,7.0,,221,5136
2021-09-05,S92000003,Scotland,4900,475495,8699.140139041347,814.288327844859,17,8226,150.4939626783754,9786,2253917,41235.21770947677,37386,5263,14.077462151607554,12.644073032510972,7828,29558,113.0,,16.0,,211,5052
2021-09-06,S92000003,Scotland,7086,482581,8828.77789974387,824.6615440907427,10,8236,150.67691181851444,17966,2271883,41563.90413465056,70042,7546,10.773535878472916,12.591381879998009,20157,49885,157.0,,13.0,,435,7111
2021-09-07,S92000003,Scotland,6657,489238,8950.567142334432,819.1730698865715,18,8254,151.00622027076471,16554,2288437,41866.758141236736,66685,7093,10.63657494189098,12.490036560921366,20279,46406,201.0,,12.0,,450,6643
2021-09-08,S92000003,Scotland,6208,495446,9064.141968532747,795.7006952067325,10,8264,151.18916941090376,15250,2303687,42145.755579948775,59071,6650,11.257639112254743,12.229425280104312,15616,43455,167.0,,10.0,,397,6253
2021-09-09,S92000003,Scotland,5516,500962,9165.056714233442,758.9279180387853,17,8281,151.50018294914014,13942,2317629,42400.82327113063,55558,5950,10.709528780733647,11.865221209880431,13280,42278,165.0,,9.0,,323,5627
2021-09-10,S92000003,Scotland,4756,505718,9252.067325283571,733.790706183681,25,8306,151.95755579948775,11762,2329391,42616.00804976217,46008,5133,11.156755346896192,11.611896035285126,10824,35184,169.0,,10.0,,315,4818
2021-09-11,S92000003,Scotland,3616,509334,9318.221734357849,708.7266739846323,21,8327,152.34174899377973,8964,2338355,42780.0036589828,30431,3902,12.822450790312509,11.374359564161333,5650,24781,132.0,,13.0,,254,3648
2021-09-12,S92000003,Scotland,3353,512687,9379.564581046468,680.4244420051226,22,8349,152.7442371020856,8913,2347268,42943.06622758873,32131,3603,11.213469857769756,11.079221840044898,7848,24283,137.0,,12.0,,215,3388
2021-09-13,S92000003,Scotland,5053,517740,9472.008781558729,643.2308818148555,21,8370,153.1284302963776,15656,2362924,43229.49140139041,62663,5490,8.7611509184048,10.727931311286154,20475,42188,175.0,,9.0,,373,5117
2021-09-14,S92000003,Scotland,4745,522485,9558.8181485547,608.2510062202707,20,8390,153.49432857665568,14053,2376977,43486.58982802781,58228,5110,8.775846671704334,10.41529832311314,19808,38420,158.0,,7.0,,368,4742
2021-09-15,S92000003,Scotland,4050,526535,9632.912550311014,568.7705817782656,23,8413,153.91511159897547,11700,2388677,43700.64032199049,47333,4370,9.232459383516783,10.09712593876372,14310,33023,170.0,,11.0,,303,4067
2021-09-16,S92000003,Scotland,3555,530090,9697.950969630445,532.8942553969996,16,8429,154.20783022319796,10499,2399176,43892.71862422246,43733,3888,8.890311663960853,9.826317283723368,12410,31323,155.0,,9.0,,294,3594
2021-09-17,S92000003,Scotland,3354,533444,9759.312111233075,507.244785949506,24,8453,154.64690815953165,9293,2408469,44062.73326015368,37785,3676,9.72872833134842,9.618512731184998,10421,27364,140.0,,15.0,,270,3406
2021-09-18,S92000003,Scotland,2604,536048,9806.952067325285,488.730332967435,21,8474,155.03110135382366,7142,2415611,44193.39553604098,25088,2838,11.31218112244898,9.439309879756712,5434,19654,114.0,,13.0,,198,2640
2021-09-19,S92000003,Scotland,2781,538829,9857.83022319795,478.2656421514819,28,8502,155.54335894621295,7232,2422843,44325.70435418954,27779,3011,10.839123078584542,9.37943022183742,7490,20289,102.0,,6.0,,201,2810
2021-09-20,S92000003,Scotland,3991,542820,9930.845225027442,458.8364434687157,20,8522,155.90925722649104,12610,2435453,44556.40321990487,53267,4284,8.042502862935777,9.26868863249583,18871,34396,150.0,,7.0,,383,3901
2021-09-21,S92000003,Scotland,3780,546600,10000.0,441.1818514452983,21,8543,156.29345042078302,11433,2446886,44765.56897182583,50942,4056,7.961995995445801,9.13624806331686,19364,31578,117.0,,8.0,,345,3711
2021-09-22,S92000003,Scotland,3488,550088,10063.812660080495,430.90010976948406,31,8574,156.86059275521407,10001,2456887,44948.53640687888,43381,3771,8.692745672068417,9.05186630020392,14965,28416,107.0,,10.0,,340,3431
2021-09-23,S92000003,Scotland,3096,553184,10120.453713867544,422.5027442371021,19,8593,157.20819612147824,8905,2465792,45111.452616172704,40332,3374,8.365565803828225,8.977865845340915,12025,28307,130.0,,4.0,,249,3125
2021-09-24,S92000003,Scotland,2698,555882,10169.813391877058,410.501280643981,22,8615,157.6106842297841,7700,2473492,45252.32345407977,32323,2913,9.012158524889395,8.878042707753595,9380,22943,107.0,,9.0,,241,2672
2021-09-25,S92000003,Scotland,2125,558007,10208.690084156604,401.7380168313209,21,8636,157.9948774240761,5974,2479466,45361.61727039883,21885,2271,10.376970527758738,8.773327306610748,5208,16677,86.0,,7.0,,143,2128
2021-09-26,S92000003,Scotland,2135,560142,10247.74972557629,389.9195023783389,20,8656,158.36077570435418,5630,2485096,45464.61763629711,23564,2284,9.69275165506705,8.638885334256702,7338,16226,82.0,,2.0,,178,2106
2021-09-27,S92000003,Scotland,3112,563254,10304.68349798756,373.8382729601171,24,8680,158.7998536406879,9567,2494663,45639.64507866813,44776,3339,7.457119885653028,8.556665357713557,18041,26735,117.0,,9.0,,307,3032
2021-09-28,S92000003,Scotland,3175,566429,10362.769849981703,362.7698499817051,16,8696,159.09257226491036,9841,2504504,45819.68532747896,46481,3422,7.362147974441169,8.456845320524488,19152,27329,117.0,,5.0,,327,3095
2021-09-29,S92000003,Scotland,2585,569014,10410.062202707648,346.24954262714965,25,8721,159.54994511525794,8170,2512674,45969.15477497256,38298,2831,7.392030915452503,8.250861062993875,14826,23472,102.0,,5.0,,251,2580
2021-09-30,S92000003,Scotland,2360,571374,10453.23819978046,332.78448591291624,16,8737,159.84266373948043,7320,2519994,46103.07354555433,35773,2551,7.131076510217203,8.06705059646236,12411,23362,88.0,,6.0,,241,2310
2021-10-01,S92000003,Scotland,2040,573414,10490.559824368826,320.7464324917673,19,8756,160.1902671057446,6558,2526552,46223.05159165752,29625,2210,7.4599156118143455,7.865159191687257,9655,19970,101.0,,6.0,,187,2023
2021-10-02,S92000003,Scotland,1860,575274,10524.588364434689,315.89828027808267,23,8779,160.6110501280644,5193,2531745,46318.05708013172,20170,1983,9.831432821021318,7.801011366350073,5568,14602,88.0,,8.0,,157,1826
2021-10-03,S92000003,Scotland,1979,577253,10560.793999268204,313.04427369191365,15,8794,160.88547383827296,5009,2536754,46409.696304427365,22451,2094,9.326978753730346,7.757582900485743,7495,14956,86.0,,7.0,,150,1944
2021-10-04,S92000003,Scotland,2945,580198,10614.67252103915,309.98902305159163,14,8808,161.14160263446763,10014,2546768,46592.90157336261,46072,3144,6.824101406494183,7.633859421442625,18995,27077,131.0,,7.0,,262,2882
2021-10-05,S92000003,Scotland,2831,583029,10666.465422612517,303.6955726308086,23,8831,161.56238565678743,8564,2555332,46749.57921697768,41944,3017,7.192923898531375,7.608830169032957,18354,23590,107.0,,6.0,,276,2741
2021-10-06,S92000003,Scotland,2637,585666,10714.70911086718,304.6469081595316,13,8844,161.80021953896818,7381,2562713,46884.61397731431,35654,2857,8.013126156952936,7.706882933587697,14266,21388,86.0,,7.0,,259,2598
2021-10-07,S92000003,Scotland,2594,588260,10762.166117819246,308.9279180387852,19,8863,162.14782290523237,6973,2569686,47012.18441273326,34483,2779,8.059043586694893,7.8489924001406255,12202,22281,118.0,,4.0,,251,2528
2021-10-08,S92000003,Scotland,2279,590539,10803.860226856934,313.30040248810826,14,8877,162.403951701427,6335,2576021,47128.08269301134,28910,2462,8.51608439986164,7.983142056042213,9667,19243,108.0,,9.0,,222,2240
2021-10-09,S92000003,Scotland,2129,592668,10842.810098792535,318.2217343578485,17,8894,162.71496523966337,4817,2580838,47216.20929381632,19132,2258,11.802216182312357,8.139656936924329,5218,13914,93.0,,9.0,,177,2081
2021-10-10,S92000003,Scotland,1879,594547,10877.18624222466,316.3922429564581,14,8908,162.97109403585802,4655,2585493,47301.37211855104,20432,1992,9.749412685982772,8.167164547913531,7099,13333,73.0,,5.0,,158,1834
2021-10-11,S92000003,Scotland,2813,597360,10928.649835345774,313.9773143066228,22,8930,163.37358214416392,8144,2593637,47450.36589828028,40202,3004,7.47226506143973,8.320913946103635,18014,22188,89.0,,3.0,,254,2750
2021-10-12,S92000003,Scotland,2620,599980,10976.582510062202,310.117087449689,16,8946,163.6663007683864,7467,2601104,47586.9740212221,37691,2782,7.38107240455281,8.375826774563057,17677,20014,99.0,,3.0,,241,2541
2021-10-13,S92000003,Scotland,2630,602610,11024.69813391877,309.98902305159163,19,8965,164.01390413465057,6423,2607527,47704.482253933405,32318,2779,8.598923200693113,8.470314493732642,13803,18515,83.0,,3.0,,203,2576
2021-10-14,S92000003,Scotland,2673,605283,11073.600439077936,311.4343212586901,20,8985,164.37980241492863,5686,2613213,47808.50713501647,30927,2870,9.279917224431726,8.657424193271378,11608,19319,116.0,,9.0,,269,2601
2021-10-15,S92000003,Scotland,2568,607851,11120.581778265643,316.7215514087084,16,9001,164.67252103915112,5624,2618837,47911.39773143066,27327,2705,9.89863504958466,8.840113638002393,9649,17678,120.0,,8.0,,219,2486
2021-10-16,S92000003,Scotland,2149,610000,11159.897548481522,317.08744968898645,18,9019,165.0018294914014,4847,2623684,48000.07317965606,19410,2258,11.633178773827924,8.82831589912965,5136,14274,81.0,,3.0,,148,2110
2021-10-17,S92000003,Scotland,2299,612299,11201.957555799489,324.7713135748262,15,9034,165.27625320160996,4937,2628621,48090.3951701427,22167,2435,10.98479722109442,8.966301977699697,7026,15141,67.0,,4.0,,150,2285
2021-10-18,S92000003,Scotland,2950,615249,11255.927552140503,327.2777167947311,15,9049,165.5506769118185,9085,2637706,48256.60446395902,43461,3127,7.194956397689883,8.886971931683396,18227,25234,118.0,,7.0,,257,2870
2021-10-19,S92000003,Scotland,2764,618013,11306.494694474935,329.91218441273327,9,9058,165.71533113794365,8793,2646499,48417.47164288328,42040,2948,7.012369172216937,8.78566505858029,17746,24294,127.0,,10.0,,273,2675
2021-10-20,S92000003,Scotland,2840,620853,11358.452250274424,333.75411635565314,16,9074,166.0080497621661,8319,2654818,48569.66703256495,37431,3066,8.191071571691912,8.712847286129206,13959,23472,118.0,,9.0,,309,2757
2021-10-21,S92000003,Scotland,2536,623389,11404.848152213684,331.24771313574826,22,9096,166.410537870472,7796,2662614,48712.29418221735,35931,2720,7.570064846511369,8.455570824570724,11524,24407,98.0,,8.0,,231,2489
2021-10-22,S92000003,Scotland,2444,625833,11449.560922063663,328.9791437980241,16,9112,166.70325649469447,7811,2670425,48855.19575557995,32425,2614,8.061680801850423,8.231378695810877,9932,22493,106.0,,11.0,,184,2430
2021-10-23,S92000003,Scotland,2132,627965,11488.56567874131,328.6681302597878,23,9135,167.12403951701427,6295,2676720,48970.36223929748,22734,2295,10.09501187648456,8.131200013548472,5275,17459,79.0,,5.0,,185,2110
2021-10-24,S92000003,Scotland,2319,630284,11530.991584339554,329.03402854006583,21,9156,167.50823271130625,6704,2683424,49093.01134284669,26397,2478,9.387430389817023,8.006022818496042,7441,18956,73.0,,3.0,,176,2302
2021-10-25,S92000003,Scotland,3296,633580,11591.291620929382,335.3640687888767,8,9164,167.65459202341748,10898,2694322,49292.38931577022,48643,3553,7.304236991961845,8.010553702957235,18377,30266,120.0,,9.0,,333,3220
2021-10-26,S92000003,Scotland,2916,636496,11644.639590193929,338.1448957189901,19,9183,168.00219538968167,10172,2704494,49478.48518111965,46007,3148,6.84243702045341,7.963360687267598,18956,27051,112.0,,8.0,,305,2843
2021-10-27,S92000003,Scotland,2651,639147,11693.139407244786,334.68715697036225,14,9197,168.25832418587635,8276,2712770,49629.89388949872,37394,2888,7.723164143980318,7.893207657565593,14666,22728,110.0,,9.0,,292,2596
2021-10-28,S92000003,Scotland,2497,641644,11738.821807537504,333.97365532382,20,9217,168.6242224661544,7139,2719909,49760.50128064399,34221,2705,7.904503082902312,7.941619152533481,11871,22350,109.0,,11.0,,246,2459
2021-10-29,S92000003,Scotland,2547,644191,11785.418953530918,335.8580314672521,19,9236,168.97182583241857,7657,2727566,49900.58543724845,31747,2726,8.58663810753772,8.008723694379368,10343,21404,104.0,,9.0,,290,2436
2021-10-30,S92000003,Scotland,2029,646220,11822.53933406513,333.97365532382,16,9252,169.26454445664106,6370,2733936,50017.12403951702,21957,2177,9.914833538279364,7.986085742350811,5215,16742,77.0,,6.0,,147,2030
2021-10-31,S92000003,Scotland,2071,648291,11860.428100987923,329.43651664837176,16,9268,169.55726308086352,6720,2740656,50140.065861690455,23579,2215,9.393952245642309,7.970502734573882,6441,17138,80.0,,4.0,,160,2055
2021-11-01,S92000003,Scotland,3301,651592,11920.819612147823,329.52799121844123,27,9295,170.05122575923895,10961,2751617,50340.59641419686,47916,3480,7.262709742048585,7.964302922729089,18332,29584,127.0,,9.0,,320,3160
2021-11-02,S92000003,Scotland,3046,654638,11976.545920234175,331.9063300402488,13,9308,170.28905964141967,9677,2761294,50517.636297109406,45858,3243,7.071830433076018,8.008340476033492,19847,26011,104.0,,6.0,,276,2967
2021-11-03,S92000003,Scotland,2983,657621,12031.119648737653,337.980241492865,16,9324,170.58177826564216,8100,2769394,50665.82510062203,38399,3137,8.16948358030157,8.077496029580141,15044,23355,88.0,,4.0,,254,2883
2021-11-04,S92000003,Scotland,2798,660419,12082.308818148556,343.4870106110501,22,9346,170.98426637394806,7000,2776394,50793.88949871936,35554,2955,8.311301119423975,8.135586302599894,12218,23336,85.0,,6.0,,222,2733
2021-11-05,S92000003,Scotland,2781,663200,12133.186974021222,347.76802049030374,17,9363,171.2952799121844,7017,2783411,50922.26491035492,31976,2942,9.2006504878659,8.216066775675973,10779,21197,88.0,,8.0,,241,2701
2021-11-06,S92000003,Scotland,2226,665426,12173.911452616172,351.37211855104283,17,9380,171.6062934504208,5189,2788600,51017.19721917308,20714,2335,11.272569276817611,8.322677420941327,5342,15372,61.0,,5.0,,125,2210
2021-11-07,S92000003,Scotland,2301,667727,12216.008049762166,355.5799487742408,12,9392,171.82583241858762,4645,2793245,51102.177094767656,21537,2428,11.273622138645123,8.480950924555907,6529,15008,77.0,,6.0,,163,2265
2021-11-08,S92000003,Scotland,3821,671548,12285.912916209294,365.0933040614709,12,9404,172.04537138675448,9142,2802387,51269.42919868277,47053,4014,8.530805687203792,8.732802136952438,18413,28640,102.0,,12.0,,271,3743
2021-11-09,S92000003,Scotland,3454,675002,12349.103549213318,372.5576289791438,6,9410,172.1551408708379,8879,2811266,51431.86974021222,45030,3648,8.10126582278481,8.931462605561407,19261,25769,97.0,,5.0,,306,3342
2021-11-10,S92000003,Scotland,3292,678294,12409.330406147092,378.2107574094401,14,9424,172.41126966703257,7374,2818640,51566.77643615075,37889,3464,9.142495183298582,9.086851885065046,14921,22968,78.0,,6.0,,236,3228
2021-11-11,S92000003,Scotland,3213,681507,12468.111964873766,385.8031467252104,8,9432,172.5576289791438,7091,2825731,51696.50567142334,36698,3415,9.305684233473212,9.234652154240194,12360,24338,95.0,,7.0,,248,3167
2021-11-12,S92000003,Scotland,2856,684363,12520.362239297476,387.1752652762532,17,9449,172.86864251738015,6744,2832475,51819.88657153311,32994,3042,9.219858156028367,9.237128743566956,11149,21845,78.0,,7.0,,225,2817
2021-11-13,S92000003,Scotland,2319,686682,12562.78814489572,388.8766922795463,10,9459,173.0515916575192,4641,2837116,51904.79326747164,20693,2478,11.975064031314938,9.297047467072357,5343,15350,51.0,,4.0,,106,2372
2021-11-14,S92000003,Scotland,2424,689106,12607.135016465423,391.12696670325647,15,9474,173.32601536772776,4319,2841435,51983.80900109769,21493,2576,11.98529753873354,9.359933843291296,6115,15378,72.0,,6.0,,155,2421
2021-11-15,S92000003,Scotland,3642,692748,12673.765093304062,387.8521770947677,19,9493,173.67361873399193,7748,2849183,52125.55799487743,44369,3838,8.650183686808358,9.391385063094251,18091,26278,84.0,,13.0,,232,3606
2021-11-16,S92000003,Scotland,3280,696028,12733.772411269669,384.6688620563484,5,9498,173.76509330406148,7637,2856820,52265.276253201606,43927,3477,7.915405103922417,9.36306775937462,19762,24165,98.0,,3.0,,251,3226
2021-11-17,S92000003,Scotland,3315,699343,12794.42005122576,385.0896450786681,12,9510,173.9846322722283,6547,2863367,52385.05305525064,36751,3500,9.523550379581508,9.42323520101298,14438,22313,71.0,,6.0,,247,3253
2021-11-18,S92000003,Scotland,2992,702335,12849.15843395536,381.0464690815953,9,9519,174.14928649835346,6129,2869496,52497.18258324186,34825,3138,9.010768126346017,9.380477511359189,11899,22926,76.0,,11.0,,209,2929
2021-11-19,S92000003,Scotland,2785,705120,12900.109769484085,379.7475301866081,9,9528,174.31394072447858,5394,2874890,52595.86534943286,30103,2987,9.922599076504005,9.47359806341289,10608,19495,61.0,,1.0,,173,2814
2021-11-20,S92000003,Scotland,2215,707335,12940.63300402488,377.8448591291621,10,9538,174.49688986461763,4031,2878921,52669.61214782291,19347,2354,12.16726107406833,9.475120767714404,5058,14289,48.0,,6.0,,91,2263
2021-11-21,S92000003,Scotland,2174,709509,12980.40614709111,373.27113062568606,9,9547,174.66154409074278,3880,2882801,52740.59641419685,20301,2299,11.32456529235013,9.40367471899592,6371,13930,48.0,,6.0,,95,2204
2021-11-22,S92000003,Scotland,3160,712669,13038.218075375047,364.45298207098426,15,9562,174.93596780095135,7202,2890003,52872.35638492499,42713,3338,7.814950951700887,9.25265498953796,18173,24540,82.0,,8.0,,202,3136
