Date,HB,HBName,DailyPositive,CumulativePositive,CrudeRatePositive,CrudeRate7DayPositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,DailyNegative,CumulativeNegative,CrudeRateNegative,TotalTests,PositiveTests,PositivePercentage,PositivePercentage7Day,TotalPillar1,TotalPillar2,HospitalAdmissions,HospitalAdmissionsQF,ICUAdmissions,ICUAdmissionsQF,PositivePillar1,PositivePillar2
2021-07-21,S92000003,Scotland,1573,335475,6137.48627881449,211.78192462495429,8,7910,144.7127698499817,4830,1893513,34641.657519209664,25516,1739,6.8153315566703245,7.533924707165525,13784,11732,74.0,,6.0,,140,1599
2021-07-22,S92000003,Scotland,1378,336853,6162.696670325649,201.0793999268204,9,7919,144.87742407610685,4393,1897906,34722.02707647274,25588,1551,6.061435047678598,7.2487566581324865,11448,14140,59.0,,10.0,,130,1421
2021-07-23,S92000003,Scotland,1277,338130,6186.059275521405,192.44420051225757,7,7926,145.00548847420416,4103,1902009,34797.09110867179,22132,1437,6.492861015723839,7.025002530620508,9388,12744,62.0,,6.0,,115,1322
2021-07-24,S92000003,Scotland,954,339084,6203.512623490669,184.28466886205638,3,7929,145.0603732162459,3218,1905227,34855.96414196853,13585,1064,7.832167832167832,6.7568457673906135,4846,8739,43.0,,7.0,,81,983
2021-07-25,S92000003,Scotland,942,340026,6220.746432491767,176.18002195389684,5,7934,145.15184778631541,3119,1908346,34913.0259787779,14678,1035,7.051369396375528,6.517977079375068,6958,7720,53.0,,6.0,,98,937
2021-07-26,S92000003,Scotland,1372,341398,6245.847054518844,166.3739480424442,7,7941,145.27991218441272,6027,1914373,35023.289425539704,31793,1551,4.87843235932438,6.199774575806501,18391,13402,53.0,,4.0,,128,1423
2021-07-27,S92000003,Scotland,1353,342751,6270.600073179657,161.89169410903767,8,7949,145.42627149652398,5067,1919440,35115.989754848146,29538,1503,5.088360755636806,6.067677946324388,18218,11320,59.0,,5.0,,145,1358
2021-07-28,S92000003,Scotland,1286,344037,6294.127332601537,156.64105378704718,9,7958,145.5909257226491,4244,1923684,35193.63336992316,23773,1418,5.964749926387078,5.934060476636847,13209,10564,67.0,,3.0,,121,1297
2021-07-29,S92000003,Scotland,1171,345208,6315.550676911817,152.85400658616902,6,7964,145.70069520673255,4085,1927769,35268.36809366996,24705,1299,5.2580449301760765,5.8094679283912996,11154,13551,43.0,,3.0,,101,1198
2021-07-30,S92000003,Scotland,1034,346242,6334.467618002196,148.40834248079034,7,7971,145.82875960482988,3873,1931642,35339.224295645814,21570,1141,5.289754288363468,5.6445045789955035,9591,11979,51.0,,3.0,,99,1042
2021-07-31,S92000003,Scotland,769,347011,6348.536406878888,145.0237833882181,6,7977,145.9385290889133,3294,1934936,35399.48774240761,13234,874,6.604201299682637,5.537663772592301,4912,8322,34.0,,5.0,,64,810
2021-08-01,S92000003,Scotland,873,347884,6364.5078668130245,143.7614343212587,10,7987,146.12147822905234,3266,1938202,35459.23893157702,14685,957,6.516853932584269,5.488455598940351,6828,7857,38.0,,3.0,,95,862
2021-08-02,S92000003,Scotland,1322,349206,6388.693743139408,142.8466886205635,7,7994,146.24954262714962,5327,1943529,35556.69593852909,29533,1454,4.923306132123387,5.505673785962633,17370,12163,50.0,,5.0,,145,1309
2021-08-03,S92000003,Scotland,1366,350572,6413.684595682401,143.08452250274425,3,7997,146.3044273691914,4924,1948453,35646.78009513355,29380,1481,5.040844111640571,5.497195308516064,18179,11201,49.0,,3.0,,112,1369
2021-08-04,S92000003,Scotland,1292,351864,6437.321624588364,143.19429198682766,6,8003,146.4141968532748,4464,1952917,35728.44859129162,24313,1413,5.811705671862789,5.475161987041037,13452,10861,39.0,,4.0,,91,1322
2021-08-05,S92000003,Scotland,1331,353195,6461.672155140872,146.12147822905234,7,8010,146.54226125137208,4566,1957483,35811.983168679115,25971,1459,5.617804474221248,5.53230908838839,11809,14162,69.0,,3.0,,75,1384
2021-08-06,S92000003,Scotland,1256,354451,6484.650567142336,150.18294914013902,7,8017,146.67032564946942,4375,1961858,35892.02341748994,21929,1385,6.315837475489078,5.673237134144426,9075,12854,54.0,,1.0,,105,1280
2021-08-07,S92000003,Scotland,941,355392,6501.866081229417,153.32967435053058,6,8023,146.78009513355292,3415,1965273,35954.50054884742,13939,1021,7.324772221823659,5.740219092331769,4900,9039,41.0,,4.0,,63,958
2021-08-08,S92000003,Scotland,1040,356432,6520.892791803878,156.38492499085254,6,8029,146.8898646176363,3260,1968533,36014.14196853275,15540,1131,7.277992277992277,5.818000684910183,6946,8594,40.0,,3.0,,96,1035
2021-08-09,S92000003,Scotland,1488,357920,6548.115623856568,159.42188071716063,6,8035,146.99963410171972,6455,1974988,36132.2356384925,33158,1617,4.8766511852343335,5.788832734579552,17946,15212,37.0,,3.0,,114,1503
2021-08-10,S92000003,Scotland,1518,359438,6575.887303329675,162.20270764727402,5,8040,147.09110867178924,5458,1980446,36232.089279180385,30502,1666,5.4619369221690395,5.861434999274275,18175,12327,70.0,,5.0,,141,1525
2021-08-11,S92000003,Scotland,1567,361005,6604.555433589461,167.23380900109768,3,8043,147.14599341383098,5129,1985575,36325.923893157706,25657,1701,6.629769653505865,5.986946297451649,13291,12366,41.0,,2.0,,127,1574
2021-08-12,S92000003,Scotland,1391,362396,6630.003658982801,168.33150384193198,4,8047,147.21917306988658,4765,1990340,36413.099158433964,26308,1537,5.842329329481527,6.021564601006987,11524,14784,39.0,,3.0,,110,1427
2021-08-13,S92000003,Scotland,1523,363919,6657.8668130259775,173.21624588364438,10,8057,147.40212221002562,5113,1995453,36506.641053787054,23823,1670,7.010032321705913,6.122763087013918,9430,14393,40.0,,3.0,,110,1560
2021-08-14,S92000003,Scotland,1471,365390,6684.778631540432,182.91255031101358,6,8063,147.51189169410904,3824,1999277,36576.600804976224,15665,1573,10.04149377593361,6.384300305297885,5160,10505,45.0,,2.0,,73,1500
2021-08-15,S92000003,Scotland,1628,367018,6714.562751555067,193.6699597511892,6,8069,147.62166117819245,4227,2003504,36653.93340651299,18369,1734,9.439817083129183,6.627776945158576,7156,11213,31.0,,5.0,,93,1641
2021-08-16,S92000003,Scotland,2746,369764,6764.800585437249,216.68496158068055,3,8072,147.6765459202342,7795,2011299,36796.542261251365,37464,2898,7.735426008968611,7.187774202983327,18043,19421,34.0,,5.0,,151,2747
2021-08-17,S92000003,Scotland,3362,373126,6826.308086351994,250.4207830223198,4,8076,147.74972557628982,7734,2019033,36938.035126234914,38854,3561,9.165079528491276,7.883313634898462,18397,20457,60.0,,1.0,,185,3376
2021-08-18,S92000003,Scotland,3704,376830,6894.072447859495,289.51701427003286,7,8083,147.8777899743871,7552,2026585,37076.19831686791,35704,3964,11.102397490477257,8.633089858145544,14300,21404,61.0,,1.0,,207,3757
2021-08-19,S92000003,Scotland,3711,380541,6961.964873765093,331.9612147822905,7,8090,148.00585437248444,7978,2034563,37222.15514087084,37963,3938,10.373258172431052,9.304182985152183,12142,25821,59.0,,2.0,,182,3756
2021-08-20,S92000003,Scotland,3422,383963,7024.570069520672,366.70325649469453,7,8097,148.13391877058174,7679,2042242,37362.6417855836,34134,3665,10.7370949786137,9.778916631905133,10503,23631,66.0,,1.0,,182,3483
2021-08-21,S92000003,Scotland,3030,386993,7080.003658982802,395.225027442371,5,8102,148.22539334065132,6071,2048313,37473.71020856201,23382,3230,13.814044991874091,10.178421215743567,5527,17855,48.0,,5.0,,125,3105
2021-08-22,S92000003,Scotland,3645,390638,7146.688620563484,432.1258690084156,4,8106,148.2985729967069,6717,2055030,37596.597145993415,27718,3817,13.770834836568296,10.65942802239615,7490,20228,54.0,,6.0,,123,3694
2021-08-23,S92000003,Scotland,5518,396156,7247.639956092207,482.839370654958,7,8113,148.42663739480426,11828,2066858,37812.98938894987,51981,5763,11.086743233104405,11.187013486241472,19012,32969,76.0,,7.0,,248,5515
2021-08-24,S92000003,Scotland,5597,401753,7350.036589828029,523.7285034760337,4,8117,148.49981705085986,10858,2077716,38011.63556531285,49734,5899,11.861101057626572,11.617091813242473,19376,30358,102.0,,5.0,,313,5586
2021-08-25,S92000003,Scotland,6823,408576,7474.8627881448965,580.7903402854008,5,8122,148.59129162092938,11475,2089191,38221.5697036224,49771,7205,14.476301460689962,12.202065653862816,14707,35064,107.0,,7.0,,295,6910
2021-08-26,S92000003,Scotland,7223,415799,7607.006952067325,645.042078302232,5,8127,148.6827661909989,12411,2101602,38448.62788144896,54748,7613,13.905530795645506,12.760234399659653,13103,41645,102.0,,9.0,,315,7298
2021-08-27,S92000003,Scotland,6020,421819,7717.142334431028,692.5722649103549,10,8137,148.86571533113795,11591,2113193,38660.68422978412,47745,6397,13.398261598073097,13.086446461408356,10815,36930,106.0,,8.0,,262,6135
2021-08-28,S92000003,Scotland,4736,426555,7803.787047200879,723.7833882180754,8,8145,149.01207464324918,8769,2121962,38821.11233077205,32833,5032,15.326043919227605,13.266143134200234,5744,27089,103.0,,4.0,,225,4807
2021-08-29,S92000003,Scotland,4431,430986,7884.851811196488,738.163190633004,8,8153,149.1584339553604,8002,2129964,38967.508232711305,33053,4821,14.585665446404256,13.358760727181778,7961,25092,92.0,,7.0,,220,4601
2021-08-30,S92000003,Scotland,6519,437505,8004.116355653127,756.4763995609219,6,8159,149.26820343944382,14212,2144176,39227.515550676915,63769,6954,10.904985180887266,13.243058256671883,20964,42805,113.0,,6.0,,324,6630
2021-08-31,S92000003,Scotland,6957,444462,8131.394072447859,781.3574826198317,10,8169,149.4511525795829,15962,2160138,39519.53896816685,65813,7371,11.199914910428033,13.054018612034554,19686,46127,131.0,,8.0,,329,7042
2021-09-01,S92000003,Scotland,7491,451953,8268.441273326016,793.5784851811197,8,8177,149.5975118916941,15241,2175379,39798.37175265276,61329,7923,12.918847527270946,12.833922458181412,15484,45845,155.0,,8.0,,368,7555
2021-09-02,S92000003,Scotland,7526,459479,8406.128796194658,799.1218441273328,11,8188,149.79875594584706,14420,2189799,40062.18441273326,61358,8023,13.075719547573259,12.714129543591143,13812,47546,131.0,,8.0,,374,7649
2021-09-03,S92000003,Scotland,6130,465609,8518.27661909989,801.1342846688623,11,8199,150.0,12489,2202288,40290.66959385291,50378,6588,13.077136845448411,12.675120002821998,10975,39403,153.0,,7.0,,298,6290
2021-09-04,S92000003,Scotland,4986,470595,8609.495060373216,805.7080131723383,10,8209,150.18294914013902,9770,2212058,40469.41090376875,35495,5357,15.092266516410765,12.671776290090115,5959,29536,123.0,,7.0,,221,5136
2021-09-05,S92000003,Scotland,4900,475495,8699.140139041347,814.288327844859,17,8226,150.4939626783754,9672,2221730,40646.35931211124,37407,5263,14.06955917341674,12.64255796181058,7849,29558,113.0,,16.0,,211,5052
2021-09-06,S92000003,Scotland,7086,482581,8828.77789974387,824.6615440907428,10,8236,150.67691181851444,17720,2239450,40970.545188437616,70065,7546,10.769999286376937,12.589139572339564,20180,49885,158.0,,13.0,,435,7111
2021-09-07,S92000003,Scotland,6657,489238,8950.567142334432,819.1730698865715,18,8254,151.00622027076471,16333,2255783,41269.356019026716,66708,7093,10.63290759728968,12.487066938391598,20302,46406,201.0,,12.0,,450,6643
2021-09-08,S92000003,Scotland,6208,495446,9064.141968532747,795.7006952067325,10,8264,151.18916941090376,15044,2270827,41544.58470545189,59098,6650,11.252495854343634,12.22572922059662,15643,43455,167.0,,10.0,,397,6253
2021-09-09,S92000003,Scotland,5516,500962,9165.056714233442,758.9279180387853,17,8281,151.50018294914014,13739,2284566,41795.93852908891,55560,5950,10.709143268538515,11.861674730659097,13282,42278,165.0,,9.0,,323,5627
2021-09-10,S92000003,Scotland,4756,505718,9252.067325283571,733.790706183681,25,8306,151.95755579948775,11609,2296175,42008.324185876336,46013,5133,11.15554299871775,11.608603846133075,10829,35184,170.0,,10.0,,315,4818
2021-09-11,S92000003,Scotland,3616,509334,9318.221734357849,708.7266739846323,21,8327,152.3417489937797,8861,2305036,42170.43541895354,30441,3902,12.81823855983706,11.370903277378096,5660,24781,132.0,,13.0,,254,3648
2021-09-12,S92000003,Scotland,3353,512687,9379.564581046468,680.4244420051226,22,8349,152.74423710208558,8809,2313845,42331.59531650201,32144,3603,11.208934793429568,11.076052206905556,7861,24283,137.0,,12.0,,215,3388
2021-09-13,S92000003,Scotland,5053,517740,9472.008781558729,643.2308818148555,21,8370,153.12843029637762,15479,2329324,42614.78229052323,62677,5490,8.759193962697639,10.725071673458276,20489,42188,175.0,,9.0,,373,5117
2021-09-14,S92000003,Scotland,4745,522485,9558.8181485547,608.2510062202707,20,8390,153.4943285766557,13868,2343192,42868.49615806806,58243,5110,8.773586525419363,10.412695830040443,19823,38420,158.0,,7.0,,368,4742
2021-09-15,S92000003,Scotland,4050,526535,9632.912550311014,568.7705817782656,23,8413,153.91511159897547,11538,2354730,43079.582875960485,47341,4370,9.230899220548784,10.095090834158094,14318,33023,170.0,,11.0,,303,4067
2021-09-16,S92000003,Scotland,3555,530090,9697.950969630445,532.8942553969996,16,8429,154.207830223198,10383,2365113,43269.538968166846,43742,3888,8.888482465365096,9.82404920758201,12419,31323,157.0,,9.0,,294,3594
2021-09-17,S92000003,Scotland,3354,533444,9759.312111233075,507.244785949506,24,8453,154.64690815953162,9202,2374315,43437.88876692279,37798,3676,9.725382295359543,9.61598791239044,10434,27364,140.0,,15.0,,270,3406
2021-09-18,S92000003,Scotland,2604,536048,9806.952067325285,488.730332967435,21,8474,155.03110135382366,7056,2381371,43566.9776802049,25098,2838,11.307673918240496,9.436788983953386,5444,19654,115.0,,13.0,,198,2640
2021-09-19,S92000003,Scotland,2781,538829,9857.83022319795,478.26564215148187,28,8502,155.54335894621295,7161,2388532,43697.98755945848,27792,3011,10.83405296488198,9.376889302952517,7503,20289,102.0,,6.0,,201,2810
2021-09-20,S92000003,Scotland,3991,542820,9930.845225027442,458.8364434687157,20,8522,155.90925722649104,12448,2400980,43925.72264910355,53277,4284,8.040993299172252,9.266223648185589,18881,34396,150.0,,7.0,,383,3901
2021-09-21,S92000003,Scotland,3780,546600,10000.0,441.1818514452983,21,8543,156.29345042078302,11286,2412266,44132.19904866447,50954,4056,7.960120893354792,9.133852210823699,19376,31578,117.0,,8.0,,345,3711
2021-09-22,S92000003,Scotland,3488,550088,10063.812660080495,430.9001097694841,31,8574,156.8605927552141,9867,2422133,44312.714965239655,43389,3771,8.691142916407385,9.049459315724162,14973,28416,107.0,,10.0,,340,3431
2021-09-23,S92000003,Scotland,3096,553184,10120.453713867544,422.50274423710215,19,8593,157.20819612147827,8794,2430927,44473.60043907794,40340,3374,8.363906792265741,8.975481611208409,12033,28307,130.0,,4.0,,249,3125
2021-09-24,S92000003,Scotland,2698,555882,10169.813391877058,410.50128064398103,22,8615,157.61068422978408,7607,2438534,44612.7698499817,32331,2913,9.009928551544958,8.875800293578251,9388,22943,107.0,,9.0,,241,2672
2021-09-25,S92000003,Scotland,2125,558007,10208.690084156604,401.73801683132086,21,8636,157.9948774240761,5933,2444467,44721.3135748262,21895,2271,10.37223110299155,8.771085051374559,5218,16677,86.0,,7.0,,143,2128
2021-09-26,S92000003,Scotland,2135,560142,10247.74972557629,389.91950237833885,20,8656,158.36077570435418,5565,2450032,44823.12477131357,23572,2284,9.689462073646698,8.636804912740162,7346,16226,82.0,,2.0,,178,2106
2021-09-27,S92000003,Scotland,3112,563254,10304.68349798756,373.83827296011714,24,8680,158.7998536406879,9448,2459480,44995.97511891693,44786,3339,7.4554548296342595,8.55453672643596,18051,26735,117.0,,9.0,,307,3032
2021-09-28,S92000003,Scotland,3175,566429,10362.769849981703,362.7698499817051,16,8696,159.0925722649104,9720,2469200,45173.80168313209,46495,3422,7.359931175395204,8.454637511471157,19166,27329,118.0,,5.0,,327,3095
2021-09-29,S92000003,Scotland,2586,569015,10410.080497621659,346.26783754116354,25,8721,159.54994511525794,8084,2477284,45321.697768020495,38315,2832,7.391361085736658,8.248766822478949,14843,23472,103.0,,5.0,,252,2580
2021-09-30,S92000003,Scotland,2360,571375,10453.256494694477,332.80278082693013,16,8737,159.84266373948043,7239,2484523,45454.13465056714,35794,2551,7.126892775325472,8.064542658354853,12432,23362,90.0,,6.0,,241,2310
2021-10-01,S92000003,Scotland,2040,573415,10490.57811928284,320.76472740578123,19,8756,160.1902671057446,6487,2491010,45572.813757775344,29633,2210,7.457901663685755,7.8626969936379885,9663,19970,102.0,,6.0,,187,2023
2021-10-02,S92000003,Scotland,1860,575275,10524.6066593487,315.91657519209656,23,8779,160.6110501280644,5141,2496151,45666.86791072082,20179,1983,9.8270479211061,7.798587785939842,5577,14602,88.0,,8.0,,157,1826
2021-10-03,S92000003,Scotland,1979,577254,10560.812294182215,313.06256860592754,15,8794,160.885473838273,4945,2501096,45757.33626051958,22451,2094,9.326978753730346,7.755424926258031,7495,14956,86.0,,7.0,,150,1944
2021-10-04,S92000003,Scotland,2945,580199,10614.690815953165,310.00731796560564,14,8808,161.14160263446763,9911,2511007,45938.657153311375,46075,3144,6.823657080846447,7.631977634739813,18998,27077,132.0,,7.0,,262,2882
2021-10-05,S92000003,Scotland,2831,583030,10666.483717526527,303.71386754482256,23,8831,161.56238565678743,8453,2519460,46093.30406147091,41947,3017,7.192409469091951,7.607276636773977,18357,23590,108.0,,6.0,,276,2741
2021-10-06,S92000003,Scotland,2637,585667,10714.727405781192,304.6469081595316,13,8844,161.80021953896818,7276,2526736,46226.41785583609,35655,2857,8.012901416351143,7.70538634814054,14267,21388,86.0,,7.0,,259,2598
2021-10-07,S92000003,Scotland,2594,588261,10762.184412733259,308.92791803878515,19,8863,162.14782290523237,6901,2533637,46352.67105744604,34484,2779,8.058809882844217,7.848140818664723,12203,22281,119.0,,4.0,,251,2528
2021-10-08,S92000003,Scotland,2279,590540,10803.878521770948,313.30040248810826,14,8877,162.403951701427,6280,2539917,46467.56311745335,28912,2462,8.515495296070835,7.982481726403225,9669,19243,108.0,,9.0,,222,2240
2021-10-09,S92000003,Scotland,2129,592669,10842.82839370655,318.2217343578485,17,8894,162.71496523966337,4774,2544691,46554.90303695572,19132,2258,11.802216182312355,8.1393009586453,5218,13914,93.0,,9.0,,177,2081
2021-10-10,S92000003,Scotland,1879,594548,10877.204537138676,316.3922429564581,14,8908,162.97109403585804,4618,2549309,46639.388949871936,20432,1992,9.749412685982774,8.166804184665345,7099,13333,73.0,,5.0,,158,1834
2021-10-11,S92000003,Scotland,2813,597361,10928.668130259788,313.9773143066228,22,8930,163.37358214416392,8069,2557378,46787.01061105013,40202,3004,7.47226506143973,8.320650105995544,18014,22188,89.0,,3.0,,254,2750
2021-10-12,S92000003,Scotland,2621,599982,10976.619099890231,310.1353823637029,16,8946,163.6663007683864,7400,2564778,46922.39297475302,37693,2783,7.383333775502082,8.376056533185535,17679,20014,99.0,,3.0,,242,2541
2021-10-13,S92000003,Scotland,2630,602612,11024.734723746797,310.00731796560564,19,8965,164.01390413465055,6348,2571126,47038.52908891328,32318,2779,8.598923200693113,8.47058492398193,13803,18515,83.0,,3.0,,203,2576
2021-10-14,S92000003,Scotland,2673,605285,11073.637028905965,311.452616172704,20,8985,164.37980241492863,5625,2576751,47141.437980241484,30928,2870,9.279617175375064,8.657694748040475,11609,19319,116.0,,9.0,,269,2601
2021-10-15,S92000003,Scotland,2568,607853,11120.61836809367,316.73984632272226,16,9001,164.67252103915112,5572,2582323,47243.377241126975,27327,2705,9.89863504958466,8.840466851253654,9649,17678,122.0,,8.0,,219,2486
2021-10-16,S92000003,Scotland,2149,610002,11159.93413830955,317.10574460300035,18,9019,165.0018294914014,4794,2587117,47331.08305890962,19410,2258,11.633178773827925,8.82866881090682,5136,14274,81.0,,3.0,,148,2110
2021-10-17,S92000003,Scotland,2299,612301,11201.994145627517,324.78960848884014,15,9034,165.27625320160996,4894,2592011,47420.618368093674,22168,2435,10.984301696138578,8.966607314588233,7027,15141,67.0,,4.0,,150,2285
2021-10-18,S92000003,Scotland,2950,615251,11255.964141968532,327.2960117087449,15,9049,165.5506769118185,8985,2600996,47584.9981705086,43462,3127,7.194790851778565,8.887232426654665,18228,25234,119.0,,7.0,,257,2870
2021-10-19,S92000003,Scotland,2764,618015,11306.531284302964,329.91218441273327,9,9058,165.71533113794362,8701,2609697,47744.18221734359,42041,2948,7.012202373873124,8.78550359745284,17747,24294,128.0,,10.0,,273,2675
2021-10-20,S92000003,Scotland,2840,620855,11358.488840102451,333.7541163556532,16,9074,166.0080497621661,8242,2617939,47894.968898646184,37432,3066,8.190852746313317,8.71265172735761,13960,23472,119.0,,9.0,,309,2757
2021-10-21,S92000003,Scotland,2536,623391,11404.884742041711,331.24771313574826,22,9096,166.41053787047198,7711,2625650,48036.0409806074,35936,2720,7.569011576135352,8.45523672379882,11529,24407,98.0,,8.0,,231,2489
2021-10-22,S92000003,Scotland,2444,625835,11449.597511891694,328.97914379802415,16,9112,166.70325649469447,7732,2633382,48177.49725576289,32425,2614,8.061680801850423,8.231060573529032,9932,22493,108.0,,11.0,,184,2430
2021-10-23,S92000003,Scotland,2132,627967,11488.60226856934,328.6681302597878,23,9135,167.12403951701427,6233,2639615,48291.52945481156,22734,2295,10.09501187648456,8.130890185352966,5275,17459,80.0,,5.0,,185,2110
2021-10-24,S92000003,Scotland,2319,630286,11531.028174167583,329.0340285400658,21,9156,167.50823271130625,6633,2646248,48412.87961946577,26397,2478,9.387430389817023,8.005756425027139,7441,18956,72.0,,3.0,,176,2302
2021-10-25,S92000003,Scotland,3296,633582,11591.328210757407,335.3640687888767,8,9164,167.65459202341748,10801,2657049,48610.48298572997,48643,3553,7.3042369919618455,8.010325396566888,18377,30266,121.0,,9.0,,333,3220
2021-10-26,S92000003,Scotland,2916,636498,11644.676180021954,338.14489571899014,19,9183,168.00219538968167,10058,2667107,48794.49323088182,46008,3148,6.842288297687357,7.963137333466894,18957,27051,113.0,,8.0,,305,2843
2021-10-27,S92000003,Scotland,2651,639149,11693.175997072813,334.68715697036225,14,9197,168.25832418587638,8201,2675308,48944.529820709846,37394,2888,7.723164143980317,7.893017869093562,14666,22728,109.0,,9.0,,292,2596
2021-10-28,S92000003,Scotland,2497,641646,11738.858397365531,333.97365532382,20,9217,168.6242224661544,7076,2682384,49073.98463227223,34222,2705,7.904272105663023,7.941555061475327,11872,22350,109.0,,11.0,,246,2459
2021-10-29,S92000003,Scotland,2547,644193,11785.455543358943,335.85803146725215,19,9236,168.97182583241855,7586,2689970,49212.7698499817,31747,2726,8.58663810753772,8.008658884460539,10343,21404,105.0,,9.0,,290,2436
2021-10-30,S92000003,Scotland,2029,646222,11822.575923893159,333.97365532382,16,9252,169.26454445664106,6322,2696292,49328.430296377606,21957,2177,9.914833538279362,7.986020911806728,5215,16742,77.0,,6.0,,147,2030
2021-10-31,S92000003,Scotland,2071,648293,11860.464690815952,329.4365166483717,16,9268,169.55726308086352,6682,2702974,49450.67691181852,23579,2215,9.393952245642307,7.9704372818723055,6441,17138,81.0,,4.0,,160,2055
2021-11-01,S92000003,Scotland,3301,651594,11920.85620197585,329.52799121844123,27,9295,170.05122575923897,10858,2713832,49649.32308818148,47917,3480,7.262558173508358,7.964204526735412,18333,29584,128.0,,9.0,,320,3160
2021-11-02,S92000003,Scotland,3046,654640,11976.582510062202,331.9063300402488,13,9308,170.2890596414197,9583,2723415,49824.64324917674,45875,3243,7.069209809264304,8.007713512243965,19864,26011,104.0,,6.0,,276,2967
2021-11-03,S92000003,Scotland,2983,657623,12031.156238565678,337.980241492865,16,9324,170.58177826564216,8011,2731426,49971.20380534211,38402,3137,8.168845372636843,8.076766831213915,15047,23355,89.0,,4.0,,254,2883
2021-11-04,S92000003,Scotland,2798,660421,12082.345407976585,343.4870106110501,22,9346,170.98426637394806,6920,2738346,50097.80461031833,35556,2955,8.310833614579819,8.13482265654014,12220,23336,86.0,,6.0,,222,2733
2021-11-05,S92000003,Scotland,2781,663202,12133.223563849253,347.76802049030374,17,9363,171.2952799121844,6956,2745302,50225.06403219905,31987,2943,9.20061274892925,8.21533556486038,10790,21197,90.0,,8.0,,242,2701
2021-11-06,S92000003,Scotland,2226,665428,12173.948042444199,351.3721185510428,17,9380,171.60629345042082,5140,2750442,50319.099890230515,20715,2335,11.272025102582667,8.321893529920379,5343,15372,61.0,,5.0,,125,2210
2021-11-07,S92000003,Scotland,2301,667729,12216.044639590193,355.5799487742408,12,9392,171.8258324185876,4607,2755049,50403.38455909257,21553,2428,11.265253097016654,8.479576868246525,6545,15008,80.0,,6.0,,163,2265
2021-11-08,S92000003,Scotland,3822,671551,12285.967800951335,365.11159897548487,12,9404,172.04537138675445,9032,2764081,50568.62422246616,47083,4015,8.527493999957523,8.730734623980494,18443,28640,101.0,,12.0,,272,3743
2021-11-09,S92000003,Scotland,3454,675005,12349.15843395536,372.57592389315766,6,9410,172.1551408708379,8797,2772878,50729.56458104646,45062,3648,8.09551284896365,8.928764592815716,19291,25771,99.0,,5.0,,306,3342
2021-11-10,S92000003,Scotland,3292,678297,12409.385290889131,378.22905232345414,14,9424,172.41126966703254,7294,2780172,50863.00768386388,37910,3464,9.137430757056187,9.083404901069764,14941,22969,78.0,,6.0,,236,3228
2021-11-11,S92000003,Scotland,3214,681511,12468.185144529822,385.8397365532382,8,9432,172.55762897914383,7031,2787203,50991.63922429566,36719,3416,9.303085596012963,9.230839442556704,12380,24339,95.0,,7.0,,248,3168
2021-11-12,S92000003,Scotland,2857,684368,12520.453713867544,387.2301500182949,17,9449,172.86864251738015,6673,2793876,51113.72118551043,33013,3043,9.217580952957926,9.233025552043957,11165,21848,79.0,,7.0,,225,2818
2021-11-13,S92000003,Scotland,2320,686688,12562.897914379802,388.9498719356019,10,9459,173.0515916575192,4596,2798472,51197.80461031833,20727,2479,11.96024509094418,9.292055505293991,5375,15352,51.0,,4.0,,106,2373
2021-11-14,S92000003,Scotland,2424,689112,12607.244785949506,391.2001463593122,15,9474,173.32601536772773,4280,2802752,51276.10684229784,21534,2576,11.962477941859383,9.353929799048123,6155,15379,73.0,,6.0,,155,2421
2021-11-15,S92000003,Scotland,3642,692754,12673.874862788145,387.90706183680936,19,9493,173.6736187339919,7663,2810415,51416.30076838638,44387,3838,8.646675828508346,9.385340419131655,18106,26281,85.0,,13.0,,232,3606
2021-11-16,S92000003,Scotland,3280,696034,12733.88218075375,384.72374679839004,5,9498,173.76509330406148,7540,2817955,51554.24442005122,43942,3477,7.912703108643211,9.35768494576715,19776,24166,100.0,,3.0,,251,3226
2021-11-17,S92000003,Scotland,3318,699352,12794.584705451885,385.1994145627516,12,9510,173.9846322722283,6475,2824430,51672.70398829126,36765,3503,9.528083775329797,9.4193270824634,14449,22316,74.0,,6.0,,247,3256
2021-11-18,S92000003,Scotland,2992,702344,12849.323088181485,381.1379436516648,9,9519,174.14928649835346,6060,2830490,51783.571167215516,34827,3138,9.010250667585494,9.37690001913306,11901,22926,77.0,,11.0,,209,2929
2021-11-19,S92000003,Scotland,2785,705129,12900.274423710207,379.82070984266375,9,9528,174.3139407244786,5349,2835839,51881.43066227588,30111,2987,9.919962804290789,9.469936674802943,10616,19495,64.0,,1.0,,173,2814
2021-11-20,S92000003,Scotland,2215,707344,12940.79765825101,377.89974387120384,10,9538,174.49688986461763,4004,2839843,51954.68349798757,19389,2354,12.140904636649644,9.470676105734883,5095,14294,49.0,,6.0,,91,2263
2021-11-21,S92000003,Scotland,2174,709518,12980.570801317237,373.3260153677278,9,9547,174.6615440907428,3839,2843682,52024.917672886935,20305,2299,11.322334400393991,9.400764388880667,6374,13931,49.0,,6.0,,95,2204
2021-11-22,S92000003,Scotland,3161,712679,13038.401024515184,364.5261617270399,15,9562,174.93596780095137,7122,2850804,52155.21405049397,42736,3339,7.813084986896293,9.25002740326647,18196,24540,84.0,,8.0,,203,3136
