Date,HB,HBName,DailyPositive,CumulativePositive,CrudeRatePositive,CrudeRate7DayPositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,DailyNegative,CumulativeNegative,CrudeRateNegative,TotalTests,PositiveTests,PositivePercentage,PositivePercentage7Day,TotalPillar1,TotalPillar2,HospitalAdmissions,HospitalAdmissionsQF,ICUAdmissions,ICUAdmissionsQF,PositivePillar1,PositivePillar2
2021-07-21,S92000003,Scotland,1573,335476,6137.504573728504,211.78192462495429,8,7911,144.7310647639956,4666,1802086,32969.00841566044,25516,1739,6.8153315566703245,7.5336187592096255,13784,11732,74.0,,6.0,,140,1599
2021-07-22,S92000003,Scotland,1378,336854,6162.714965239665,201.0793999268204,9,7920,144.89571899012074,4208,1806294,33045.993413830955,25588,1551,6.061435047678598,7.248543346477548,11448,14140,60.0,,10.0,,130,1421
2021-07-23,S92000003,Scotland,1277,338131,6186.077570435419,192.44420051225757,7,7927,145.0237833882181,3937,1810231,33118.020490303694,22132,1437,6.492861015723839,7.024793388429752,9388,12744,62.0,,6.0,,115,1322
2021-07-24,S92000003,Scotland,954,339085,6203.530918404684,184.28466886205638,3,7930,145.0786681302598,3126,1813357,33175.210391511166,13585,1064,7.832167832167832,6.7566434738871655,4846,8739,43.0,,7.0,,81,983
2021-07-25,S92000003,Scotland,942,340027,6220.764727405781,176.18002195389684,5,7935,145.1701427003293,2997,1816354,33230.04024881083,14678,1035,7.051369396375528,6.5177798887887155,6958,7720,52.0,,6.0,,98,937
2021-07-26,S92000003,Scotland,1372,341399,6245.865349432856,166.3739480424442,7,7942,145.29820709842662,5827,1822181,33336.64471276985,31794,1551,4.878278920551048,6.19962348984702,18392,13402,53.0,,4.0,,128,1423
2021-07-27,S92000003,Scotland,1353,342752,6270.618368093669,161.89169410903767,8,7950,145.44456641053787,4882,1827063,33425.960482985734,29538,1503,5.088360755636806,6.067640682670992,18218,11320,59.0,,5.0,,145,1358
2021-07-28,S92000003,Scotland,1286,344038,6294.145627515551,156.64105378704718,9,7959,145.60922063666303,4052,1831115,33500.091474570065,23773,1418,5.964749926387078,5.934023639253079,13209,10564,67.0,,3.0,,121,1297
2021-07-29,S92000003,Scotland,1171,345209,6315.568971825833,152.85400658616902,6,7965,145.71899012074644,3908,1835023,33571.58799853641,24706,1299,5.257832105561403,5.809395403418098,11155,13551,43.0,,3.0,,101,1198
2021-07-30,S92000003,Scotland,1034,346243,6334.485912916209,148.40834248079034,7,7972,145.84705451884378,3716,1838739,33639.57189901208,21572,1141,5.289263860559986,5.644363153477068,9593,11979,53.0,,3.0,,99,1042
2021-07-31,S92000003,Scotland,769,347012,6348.554701792902,145.0237833882181,6,7978,145.9568240029272,3192,1841931,33697.96926454446,13234,874,6.604201299682637,5.537524718289966,4912,8322,35.0,,5.0,,64,810
2021-08-01,S92000003,Scotland,873,347885,6364.52616172704,143.7614343212587,10,7988,146.13977314306626,3145,1845076,33755.50676911819,14685,957,6.516853932584269,5.488317786342921,6828,7857,38.0,,3.0,,95,862
2021-08-02,S92000003,Scotland,1322,349207,6388.712038053421,142.8466886205635,7,7995,146.26783754116357,5136,1850212,33849.4694474936,29534,1454,4.923139432518453,5.5055335515339845,17371,12163,50.0,,5.0,,145,1309
2021-08-03,S92000003,Scotland,1366,350573,6413.702890596413,143.08452250274425,3,7998,146.32272228320525,4759,1854971,33936.53494328577,29389,1481,5.039300418523939,5.4967398163079295,18188,11201,50.0,,3.0,,112,1369
2021-08-04,S92000003,Scotland,1292,351865,6437.339919502378,143.19429198682766,6,8004,146.4324917672887,4311,1859282,34015.404317599714,24314,1413,5.811466644731429,5.474675101947483,13453,10861,39.0,,4.0,,91,1322
2021-08-05,S92000003,Scotland,1331,353196,6461.690450054884,146.12147822905234,7,8011,146.560556165386,4420,1863702,34096.26783754116,25972,1459,5.617588171877407,5.53182104599874,11810,14162,71.0,,3.0,,75,1384
2021-08-06,S92000003,Scotland,1256,354452,6484.668862056349,150.18294914013902,7,8018,146.68862056348334,4216,1867918,34173.399195023776,21932,1385,6.314973554623379,5.672702124984283,9078,12854,57.0,,1.0,,105,1280
2021-08-07,S92000003,Scotland,941,355393,6501.884376143433,153.32967435053058,6,8024,146.79839004756678,3301,1871219,34233.79070618368,13939,1021,7.324772221823659,5.739680155227991,4900,9039,41.0,,4.0,,63,958
2021-08-08,S92000003,Scotland,1040,356433,6520.9110867178915,156.38492499085254,6,8030,146.90815953165017,3134,1874353,34291.126966703254,15540,1131,7.277992277992277,5.817457352758063,6946,8594,40.0,,3.0,,96,1035
2021-08-09,S92000003,Scotland,1488,357921,6548.1339187705835,159.42188071716063,6,8036,147.01792901573359,6185,1880538,34404.281009879254,33159,1617,4.876504116529449,5.788304057962191,17947,15212,37.0,,3.0,,114,1503
2021-08-10,S92000003,Scotland,1518,359439,6575.905598243688,162.20270764727402,5,8041,147.10940358580314,5254,1885792,34500.40248810831,30505,1666,5.461399770529422,5.86111598260775,18178,12327,71.0,,5.0,,141,1525
2021-08-11,S92000003,Scotland,1567,361006,6604.573728503477,167.23380900109768,3,8044,147.16428832784487,4951,1890743,34590.980607391146,25659,1701,6.6292528937215005,5.9865871654289595,13293,12366,42.0,,2.0,,127,1574
2021-08-12,S92000003,Scotland,1391,362397,6630.021953896817,168.33150384193198,4,8048,147.23746798390047,4603,1895346,34675.192096597144,26312,1537,5.8414411675281235,6.021095985536918,11528,14784,40.0,,3.0,,110,1427
2021-08-13,S92000003,Scotland,1523,363920,6657.885107939993,173.21624588364438,10,8058,147.42041712403955,4913,1900259,34765.075009147455,23826,1670,7.009149668429448,6.122291937966143,9433,14393,41.0,,3.0,,110,1560
2021-08-14,S92000003,Scotland,1471,365391,6684.796926454445,182.91255031101358,6,8064,147.5301866081229,3685,1903944,34832.491767288695,15665,1573,10.04149377593361,6.383813999273434,5160,10505,46.0,,2.0,,73,1500
2021-08-15,S92000003,Scotland,1628,367019,6714.581046469081,193.6699597511892,6,8070,147.63995609220638,4047,1907991,34906.53128430297,18369,1734,9.439817083129183,6.627280325081414,7156,11213,31.0,,5.0,,93,1641
2021-08-16,S92000003,Scotland,2746,369765,6764.818880351263,216.68496158068055,3,8073,147.69484083424808,7465,1915456,35043.102817416766,37465,2898,7.735219538235687,7.187248665643049,18044,19421,35.0,,5.0,,151,2747
2021-08-17,S92000003,Scotland,3362,373127,6826.326381266008,250.4207830223198,4,8077,147.76802049030368,7375,1922831,35178.027808269304,38857,3562,9.166945466711276,7.883300295993083,18400,20457,63.0,,1.0,,186,3376
2021-08-18,S92000003,Scotland,3704,376831,6894.090742773509,289.51701427003286,7,8084,147.89608488840102,7163,1929994,35309.0742773509,35704,3964,11.102397490477257,8.633115526152151,14300,21404,62.0,,1.0,,207,3757
2021-08-19,S92000003,Scotland,3711,380542,6961.983168679108,331.9612147822905,7,8091,148.02414928649839,7585,1937579,35447.841200146366,37963,3938,10.373258172431052,9.304350754634374,12142,25821,59.0,,2.0,,182,3756
2021-08-20,S92000003,Scotland,3422,383964,7024.588364434688,366.70325649469453,7,8098,148.1522136845957,7358,1944937,35582.455177460666,34136,3666,10.73939535973752,9.779564446114989,10505,23631,66.0,,1.0,,183,3483
2021-08-21,S92000003,Scotland,3030,386994,7080.021953896818,395.225027442371,5,8103,148.24368825466522,5827,1950764,35689.059641419684,23382,3230,13.814044991874091,10.179036285395526,5527,17855,50.0,,5.0,,125,3105
2021-08-22,S92000003,Scotland,3646,390640,7146.725210391512,432.1441639224295,4,8107,148.31686791072082,6382,1957146,35805.81778265642,27719,3818,13.773945669035678,10.66038618179963,7491,20228,55.0,,6.0,,124,3694
2021-08-23,S92000003,Scotland,5518,396158,7247.676545920234,482.8576655689718,7,8114,148.44493230881815,11254,1968400,36011.7087449689,51982,5763,11.086529952675926,11.187901162394944,19013,32969,78.0,,7.0,,248,5515
2021-08-24,S92000003,Scotland,5597,401755,7350.073179656055,523.7467983900476,4,8118,148.51811196487375,10283,1978683,36199.83534577387,49734,5899,11.861101057626572,11.617680914741769,19376,30358,103.0,,5.0,,313,5586
2021-08-25,S92000003,Scotland,6823,408578,7474.8993779729235,580.8086351994145,5,8123,148.6095865349433,10901,1989584,36399.268203439446,49771,7205,14.476301460689962,12.20261606847066,14707,35064,107.0,,7.0,,295,6910
2021-08-26,S92000003,Scotland,7223,415801,7607.043541895353,645.0603732162459,5,8128,148.70106110501283,11768,2001352,36614.562751555066,54748,7613,13.905530795645506,12.760745457539661,13103,41645,105.0,,9.0,,315,7298
2021-08-27,S92000003,Scotland,6020,421821,7717.178924259057,692.5905598243687,10,8138,148.88401024515187,11046,2012398,36816.64837175265,47749,6397,13.397139207103814,13.086516872347053,10819,36930,106.0,,8.0,,262,6135
2021-08-28,S92000003,Scotland,4736,426557,7803.823637028906,723.8016831320894,8,8146,149.0303695572631,8378,2020776,36969.92316136114,32833,5032,15.326043919227605,13.266208001627795,5744,27089,102.0,,4.0,,225,4807
2021-08-29,S92000003,Scotland,4431,430988,7884.888401024516,738.163190633004,8,8154,149.1767288693743,7621,2028397,37109.34870106111,33054,4821,14.58522417861681,13.35851014940398,7962,25092,92.0,,7.0,,220,4601
2021-08-30,S92000003,Scotland,6519,437507,8004.152945481156,756.4763995609219,6,8160,149.28649835345774,13475,2041872,37355.872667398464,63770,6954,10.904814175944804,13.242818678220704,20965,42805,114.0,,6.0,,324,6630
2021-08-31,S92000003,Scotland,6957,444464,8131.430662275888,781.3574826198317,10,8170,149.46944749359673,15155,2057027,37633.13208927919,65813,7371,11.199914910428033,13.053793373171755,19686,46127,134.0,,8.0,,329,7042
2021-09-01,S92000003,Scotland,7491,451955,8268.477863154043,793.5784851811197,8,8178,149.61580680570802,14465,2071492,37897.7680204903,61329,7923,12.918847527270946,12.833708140363381,15484,45845,155.0,,8.0,,368,7555
2021-09-02,S92000003,Scotland,7526,459481,8406.165386022687,799.1218441273328,11,8189,149.81705085986098,13723,2085215,38148.82912550311,61359,8023,13.075506445672193,12.713886315375222,13813,47546,131.0,,8.0,,374,7649
2021-09-03,S92000003,Scotland,6130,465611,8518.313208927917,801.1342846688623,11,8200,150.0182949140139,11973,2097188,38367.87413099159,50379,6588,13.076877270291195,12.674982430529365,10976,39403,154.0,,7.0,,298,6290
2021-09-04,S92000003,Scotland,4986,470597,8609.531650201243,805.7080131723383,10,8210,150.20124405415297,9358,2106546,38539.0779363337,35495,5357,15.092266516410765,12.671639740408782,5959,29536,125.0,,7.0,,221,5136
2021-09-05,S92000003,Scotland,4900,475497,8699.176728869375,814.288327844859,17,8227,150.51225759238932,9259,2115805,38708.47054518844,37407,5263,14.06955917341674,12.642456970006814,7849,29558,113.0,,16.0,,211,5052
2021-09-06,S92000003,Scotland,7086,482583,8828.814489571898,824.6615440907428,10,8237,150.6952067325284,16942,2132747,39018.422978412,70065,7546,10.769999286376937,12.589073634204276,20180,49885,160.0,,13.0,,435,7111
2021-09-07,S92000003,Scotland,6657,489240,8950.603732162459,819.1730698865715,18,8255,151.02451518477864,15617,2148364,39304.13465056714,66713,7093,10.632110683075263,12.486838564378035,20307,46406,203.0,,12.0,,450,6643
2021-09-08,S92000003,Scotland,6208,495448,9064.178558360776,795.7006952067325,10,8265,151.20746432491768,14381,2162745,39567.233809001096,59102,6650,11.251734289871747,12.225375801534744,15647,43455,168.0,,10.0,,397,6253
2021-09-09,S92000003,Scotland,5516,500964,9165.093304061473,758.9279180387853,17,8282,151.51847786315406,13186,2175931,39808.470545188444,55560,5950,10.709143268538515,11.861358183822098,13282,42278,166.0,,9.0,,323,5627
2021-09-10,S92000003,Scotland,4756,505720,9252.1039151116,733.790706183681,25,8307,151.97585071350161,11183,2187114,40013.062568605936,46013,5133,11.15554299871775,11.608321745352432,10829,35184,171.0,,10.0,,315,4818
2021-09-11,S92000003,Scotland,3616,509336,9318.258324185876,708.7266739846323,21,8328,152.36004390779362,8568,2195682,40169.813391877055,30441,3902,12.81823855983706,11.370623129966795,5660,24781,132.0,,13.0,,254,3648
2021-09-12,S92000003,Scotland,3353,512689,9379.601170874495,680.4244420051226,22,8350,152.76253201609953,8502,2204184,40325.356750823266,32144,3603,11.208934793429568,11.075775334825769,7861,24283,138.0,,12.0,,215,3388
2021-09-13,S92000003,Scotland,5053,517742,9472.045371386754,643.2308818148555,21,8371,153.1467252103915,14888,2219072,40597.73143066228,62679,5490,8.758914468960898,10.724737134625636,20491,42188,175.0,,9.0,,373,5117
2021-09-14,S92000003,Scotland,4745,522487,9558.85473838273,608.2510062202707,20,8391,153.5126234906696,13296,2232368,40840.980607391146,58247,5110,8.772984016344191,10.412393298972066,19827,38420,158.0,,7.0,,368,4742
2021-09-15,S92000003,Scotland,4050,526537,9632.94914013904,568.7705817782656,23,8414,153.9334065129894,11060,2243428,41043.322356384924,47342,4370,9.230704237252334,10.094878258619962,14319,33023,170.0,,11.0,,303,4067
2021-09-16,S92000003,Scotland,3555,530092,9697.98755945847,532.8942553969996,16,8430,154.22612513721182,9987,2253415,41226.033662641785,43742,3888,8.888482465365096,9.823834714043318,12419,31323,157.0,,9.0,,294,3594
2021-09-17,S92000003,Scotland,3354,533446,9759.348701061104,507.244785949506,24,8454,154.66520307354554,8831,2262246,41387.596048298576,37800,3676,9.724867724867725,9.615710878855293,10436,27364,142.0,,15.0,,270,3406
2021-09-18,S92000003,Scotland,2604,536050,9806.988657153312,488.730332967435,21,8475,155.04939626783755,6799,2269045,41511.983168679115,25098,2838,11.307673918240496,9.4365123822675,5444,19654,115.0,,13.0,,198,2640
2021-09-19,S92000003,Scotland,2781,538831,9857.866813025978,478.26564215148187,28,8503,155.56165386022687,6896,2275941,41638.144895718986,27792,3011,10.83405296488198,9.37661050545094,7503,20289,103.0,,6.0,,201,2810
2021-09-20,S92000003,Scotland,3991,542822,9930.881814855473,458.8364434687157,20,8523,155.92755214050496,12003,2287944,41857.73874862788,53281,4284,8.04038963232672,9.265876127677275,18885,34396,150.0,,7.0,,383,3901
2021-09-21,S92000003,Scotland,3780,546602,10000.036589828029,441.1818514452983,21,8544,156.31174533479694,10850,2298794,42056.238565678745,50957,4056,7.959652255823537,9.13353285876117,19379,31578,120.0,,8.0,,345,3711
2021-09-22,S92000003,Scotland,3488,550090,10063.849249908526,430.9001097694841,31,8575,156.87888766922796,9487,2308281,42229.80241492865,43390,3771,8.690942613505419,9.049138481174216,14974,28416,107.0,,10.0,,340,3431
2021-09-23,S92000003,Scotland,3096,553186,10120.490303695573,422.50274423710215,19,8594,157.22649103549213,8467,2316748,42384.70545188437,40341,3374,8.36369946208572,8.97512730613402,12034,28307,132.0,,4.0,,249,3125
2021-09-24,S92000003,Scotland,2698,555884,10169.849981705083,410.50128064398103,22,8616,157.62897914379803,7338,2324086,42518.953530918414,32332,2913,9.00964988246938,8.875475399994876,9389,22943,110.0,,9.0,,241,2672
2021-09-25,S92000003,Scotland,2125,558009,10208.726673984633,401.73801683132086,21,8637,158.01317233809004,5752,2329838,42624.18587632638,21895,2271,10.37223110299155,8.770760181934012,5218,16677,86.0,,7.0,,143,2128
2021-09-26,S92000003,Scotland,2135,560144,10247.786315404317,389.91950237833885,20,8657,158.3790706183681,5357,2335195,42722.19173069887,23572,2284,9.689462073646698,8.636479937389003,7346,16226,83.0,,2.0,,178,2106
2021-09-27,S92000003,Scotland,3112,563256,10304.720087815589,373.83827296011714,24,8681,158.8181485547018,9116,2344311,42888.96816684962,44786,3339,7.4554548296342595,8.554337221550647,18051,26735,117.0,,9.0,,307,3032
2021-09-28,S92000003,Scotland,3175,566431,10362.806439809732,362.7698499817051,16,8697,159.11086717892425,9387,2353698,43060.702524698136,46496,3422,7.35977288368892,8.454503741910985,19167,27329,118.0,,5.0,,327,3095
2021-09-29,S92000003,Scotland,2586,569017,10410.117087449691,346.26783754116354,25,8722,159.56824002927186,7786,2361484,43203.14672521038,38316,2832,7.3911681803946125,8.248633637148924,14844,23472,103.0,,5.0,,252,2580
2021-09-30,S92000003,Scotland,2361,571378,10453.311379436516,332.82107574094397,16,8738,159.86095865349432,6949,2368433,43330.27808269301,35797,2552,7.129089029806968,8.064754887044911,12435,23362,92.0,,6.0,,242,2310
2021-10-01,S92000003,Scotland,2040,573418,10490.63300402488,320.7830223197951,19,8757,160.2085620197585,6259,2374692,43444.78594950603,29637,2210,7.456895097344535,7.862818556418112,9667,19970,102.0,,6.0,,187,2023
2021-10-02,S92000003,Scotland,1860,575278,10524.661544090743,315.9348701061105,23,8780,160.6293450420783,4987,2379679,43536.022685693366,20179,1983,9.8270479211061,7.798712638671932,5577,14602,88.0,,8.0,,157,1826
2021-10-03,S92000003,Scotland,1979,577257,10560.867178924258,313.08086351994143,15,8795,160.90376875228688,4772,2384451,43623.32601536773,22451,2094,9.326978753730346,7.75555200242361,7495,14956,86.0,,7.0,,150,1944
2021-10-04,S92000003,Scotland,2945,580202,10614.745700695206,310.0256128796195,14,8809,161.15989754848155,9604,2394055,43799.03036955727,46090,3144,6.821436320243003,7.631629604211477,19013,27077,135.0,,7.0,,262,2882
2021-10-05,S92000003,Scotland,2831,583033,10666.538602268569,303.7321624588365,23,8832,161.58068057080132,8162,2402217,43948.35345773875,41953,3017,7.191380830929849,7.606762135114727,18363,23590,109.0,,6.0,,276,2741
2021-10-06,S92000003,Scotland,2637,585670,10714.782290523237,304.6652030735455,13,8845,161.8185144529821,6985,2409202,44076.14343212587,35665,2857,8.010654703490818,7.704554475950503,14277,21388,86.0,,7.0,,259,2598
2021-10-07,S92000003,Scotland,2594,588264,10762.239297475302,308.92791803878515,19,8864,162.16611781924627,6661,2415863,44198.00585437249,34496,2779,8.056006493506493,7.8465403456400145,12215,22281,119.0,,4.0,,251,2528
2021-10-08,S92000003,Scotland,2279,590543,10803.933406512991,313.30040248810826,14,8878,162.4222466154409,6089,2421952,44309.40358580316,28922,2462,8.512550999239334,7.9806403314820935,9679,19243,108.0,,9.0,,222,2240
2021-10-09,S92000003,Scotland,2129,592672,10842.883278448593,318.2217343578485,17,8895,162.73326015367732,4660,2426612,44394.65788510794,19133,2258,11.801599330998798,8.137379213851602,5219,13914,94.0,,9.0,,177,2081
2021-10-10,S92000003,Scotland,1879,594551,10877.259421880717,316.3922429564581,14,8909,162.98938894987194,4468,2431080,44476.39956092207,20435,1992,9.747981404453144,8.164750721236556,7102,13333,76.0,,5.0,,158,1834
2021-10-11,S92000003,Scotland,2813,597364,10928.72301500183,313.9773143066228,22,8931,163.39187705817784,7791,2438871,44618.935236004385,40220,3004,7.468920934858279,8.318389305510271,18032,22188,90.0,,3.0,,254,2750
2021-10-12,S92000003,Scotland,2621,599985,10976.673984632273,310.1353823637029,16,8947,163.68459568240033,7154,2446025,44749.81705085986,37701,2784,7.384419511418796,8.374120384906636,17687,20014,100.0,,3.0,,243,2541
2021-10-13,S92000003,Scotland,2631,602616,11024.807903402854,310.0256128796195,19,8966,164.03219904866447,6123,2452148,44861.83680936699,32320,2780,8.60148514851485,8.469377705450059,13805,18515,85.0,,3.0,,204,2576
2021-10-14,S92000003,Scotland,2673,605289,11073.710208562019,311.4709110867179,20,8986,164.39809732894255,5428,2457576,44961.141602634474,30929,2870,9.279317145720844,8.656873032528855,11610,19319,118.0,,9.0,,269,2601
2021-10-15,S92000003,Scotland,2568,607857,11120.691547749726,316.7581412367362,16,9002,164.69081595316499,5382,2462958,45059.60482985731,27327,2705,9.89863504958466,8.840025953428016,9649,17678,126.0,,8.0,,219,2486
2021-10-16,S92000003,Scotland,2149,610006,11160.007317965605,317.1240395170143,18,9020,165.02012440541532,4638,2467596,45144.45664105379,19410,2258,11.633178773827925,8.828272743853855,5136,14274,82.0,,3.0,,148,2110
2021-10-17,S92000003,Scotland,2299,612305,11202.067325283571,324.807903402854,15,9035,165.29454811562383,4733,2472329,45231.04646908159,22168,2435,10.984301696138578,8.966321551826725,7027,15141,70.0,,4.0,,150,2285
2021-10-18,S92000003,Scotland,2950,615255,11256.037321624588,327.31430662275886,15,9050,165.5689718258324,8669,2480998,45389.64507866814,43462,3127,7.194790851778565,8.887711715428212,18228,25234,123.0,,7.0,,257,2870
2021-10-19,S92000003,Scotland,2764,618019,11306.604463959018,329.93047932674716,9,9059,165.73362605195754,8397,2489395,45543.26747164288,42042,2948,7.012035583464153,8.785801578623346,17748,24294,130.0,,10.0,,273,2675
2021-10-20,S92000003,Scotland,2840,620859,11358.562019758509,333.7541163556532,16,9075,166.02634467618003,7954,2497349,45688.78521770948,37433,3066,8.190633932626293,8.712534396308316,13961,23472,121.0,,9.0,,309,2757
2021-10-21,S92000003,Scotland,2536,623395,11404.957921697769,331.24771313574826,22,9097,166.4288327844859,7424,2504773,45824.6066593487,35937,2720,7.5688009572307084,8.455125362741956,11530,24407,100.0,,8.0,,231,2489
2021-10-22,S92000003,Scotland,2444,625839,11449.67069154775,328.97914379802415,16,9113,166.7215514087084,7493,2512266,45961.690450054884,32425,2614,8.061680801850423,8.230954538232629,9932,22493,110.0,,11.0,,184,2430
2021-10-23,S92000003,Scotland,2132,627971,11488.675448225396,328.6681302597878,23,9136,167.14233443102816,6046,2518312,46072.30150018295,22734,2295,10.09501187648456,8.130786914534657,5275,17459,81.0,,5.0,,185,2110
2021-10-24,S92000003,Scotland,2319,630290,11531.101353823638,329.0340285400658,21,9157,167.52652762532014,6424,2524736,46189.82802780828,26397,2478,9.387430389817023,8.00565653204675,7441,18956,72.0,,3.0,,176,2302
2021-10-25,S92000003,Scotland,3296,633586,11591.401390413464,335.3640687888767,8,9165,167.6728869374314,10440,2535176,46380.82693011343,48643,3553,7.3042369919618455,8.010227554954788,18377,30266,125.0,,9.0,,333,3220
2021-10-26,S92000003,Scotland,2916,636502,11644.74935967801,338.14489571899014,19,9184,168.02049030369557,9719,2544895,46558.63519941456,46008,3148,6.842288297687357,7.9630735203965095,18957,27051,117.0,,8.0,,305,2843
2021-10-27,S92000003,Scotland,2651,639153,11693.249176728867,334.68715697036225,14,9198,168.27661909989024,7909,2552804,46703.32967435053,37394,2888,7.723164143980317,7.892986238568874,14666,22728,113.0,,9.0,,292,2596
2021-10-28,S92000003,Scotland,2497,641650,11738.931577021587,333.97365532382,20,9218,168.6425173801683,6851,2559655,46828.668130259786,34222,2705,7.904272105663023,7.941555061475327,11872,22350,112.0,,11.0,,246,2459
2021-10-29,S92000003,Scotland,2547,644197,11785.528723015,335.85803146725215,19,9237,168.9901207464325,7378,2567033,46963.648005854375,31747,2726,8.58663810753772,8.008658884460539,10343,21404,105.0,,9.0,,290,2436
2021-10-30,S92000003,Scotland,2029,646226,11822.649103549214,333.97365532382,16,9253,169.28283937065495,6162,2573195,47076.381266008044,21957,2177,9.914833538279362,7.986020911806728,5215,16742,77.0,,6.0,,147,2030
2021-10-31,S92000003,Scotland,2071,648297,11860.537870472006,329.4365166483717,16,9269,169.57555799487744,6521,2579716,47195.682400292724,23579,2215,9.393952245642307,7.9704372818723055,6441,17138,81.0,,4.0,,160,2055
2021-11-01,S92000003,Scotland,3301,651598,11920.929381631906,329.52799121844123,27,9296,170.06952067325284,10555,2590271,47388.78521770948,47918,3480,7.262406611294295,7.964171728611139,18334,29584,128.0,,9.0,,320,3160
2021-11-02,S92000003,Scotland,3046,654644,11976.655689718256,331.9063300402488,13,9309,170.3073545554336,9304,2599575,47559.00109769483,45941,3244,7.061230708952787,8.005915356033581,19930,26011,106.0,,6.0,,277,2967
2021-11-03,S92000003,Scotland,2983,657627,12031.229418221734,337.980241492865,16,9325,170.60007317965602,7765,2607340,47701.061105012814,38404,3137,8.168419956254557,8.074890879852973,15049,23355,90.0,,4.0,,254,2883
2021-11-04,S92000003,Scotland,2798,660425,12082.418587632641,343.4870106110501,22,9347,171.00256128796195,6712,2614052,47823.85656787413,35557,2955,8.3105998818798,8.132907389954427,12221,23336,87.0,,6.0,,222,2733
2021-11-05,S92000003,Scotland,2781,663206,12133.296743505305,347.76802049030374,17,9364,171.3135748261983,6733,2620785,47947.03622392975,31987,2943,9.20061274892925,8.213399200303249,10790,21197,92.0,,8.0,,242,2701
2021-11-06,S92000003,Scotland,2226,665432,12174.021222100257,351.3721185510428,17,9381,171.6245883644347,4995,2625780,48038.4193194292,20715,2335,11.272025102582667,8.319916755769128,5343,15372,62.0,,5.0,,125,2210
2021-11-07,S92000003,Scotland,2301,667733,12216.11781924625,355.5799487742408,12,9393,171.84412733260154,4475,2630255,48120.289059641414,21553,2428,11.265253097016654,8.477537953113705,6545,15008,80.0,,6.0,,163,2265
2021-11-08,S92000003,Scotland,3822,671555,12286.040980607393,365.11159897548487,12,9405,172.0636663007684,8708,2638963,48279.6011708745,47109,4015,8.522787577745229,8.727711322772375,18469,28640,103.0,,12.0,,272,3743
2021-11-09,S92000003,Scotland,3454,675009,12349.231613611417,372.57592389315766,6,9411,172.1734357848518,8535,2647498,48435.748261983164,45091,3648,8.090306269543811,8.92661054172767,19320,25771,102.0,,5.0,,306,3342
2021-11-10,S92000003,Scotland,3292,678301,12409.458470545187,378.22905232345414,14,9425,172.4295645810465,7058,2654556,48564.8737650933,37943,3464,9.129483699233061,9.080035840053343,14974,22969,81.0,,6.0,,236,3228
2021-11-11,S92000003,Scotland,3215,681516,12468.27661909989,385.85803146725215,8,9433,172.57592389315772,6827,2661383,48689.77314306623,36757,3417,9.296188481105641,9.226431133503347,12418,24339,97.0,,7.0,,249,3168
2021-11-12,S92000003,Scotland,2857,684373,12520.545188437614,387.2484449323088,17,9450,172.88693743139407,6471,2667854,48808.159531650206,33017,3043,9.216464245691613,9.228482358527572,11169,21848,86.0,,7.0,,225,2818
2021-11-13,S92000003,Scotland,2320,686693,12562.989388949873,388.9681668496158,10,9460,173.06988657153312,4469,2672323,48889.91950237834,20757,2480,11.947776653659007,9.286743426620484,5405,15352,51.0,,4.0,,107,2373
2021-11-14,S92000003,Scotland,2424,689117,12607.336260519574,391.21844127332605,15,9475,173.34431028174168,4135,2676458,48965.568971825836,21574,2577,11.944933716510613,9.347445592946073,6195,15379,73.0,,6.0,,156,2421
2021-11-15,S92000003,Scotland,3642,692759,12673.966337358213,387.9253567508233,19,9494,173.69191364800582,7405,2683863,49101.04281009879,44413,3838,8.641613941863866,9.378757013091104,18132,26281,87.0,,13.0,,232,3606
2021-11-16,S92000003,Scotland,3280,696039,12733.973655323818,384.74204171240393,5,9499,173.78338821807537,7316,2691179,49234.88840102451,43973,3478,7.909398949355287,9.351434778597012,19807,24166,102.0,,3.0,,252,3226
2021-11-17,S92000003,Scotland,3318,699357,12794.676180021956,385.2177094767655,12,9511,174.00292718624226,6255,2697434,49349.32308818148,36776,3503,9.525233848161845,9.41386707801759,14460,22316,74.0,,6.0,,247,3256
2021-11-18,S92000003,Scotland,2992,702349,12849.414562751555,381.1379436516648,9,9520,174.16758141236735,5855,2703289,49456.4398097329,34839,3138,9.007147162662534,9.372038971909802,11913,22926,79.0,,11.0,,209,2929
2021-11-19,S92000003,Scotland,2785,705134,12900.365898280275,379.82070984266375,9,9529,174.33223563849248,5182,2708471,49551.244054152936,30117,2987,9.917986519241623,9.464871864365945,10622,19495,66.0,,1.0,,173,2814
2021-11-20,S92000003,Scotland,2215,707349,12940.889132821078,377.89974387120384,10,9539,174.51518477863155,3891,2712362,49622.429564581034,19389,2354,12.140904636649644,9.466377590541843,5095,14294,51.0,,6.0,,91,2263
2021-11-21,S92000003,Scotland,2175,709524,12980.680570801318,373.34431028174174,9,9548,174.6798390047567,3705,2716067,49690.212221002555,20314,2300,11.322240819139507,9.397748682670423,6383,13931,53.0,,6.0,,96,2204
2021-11-22,S92000003,Scotland,3160,712684,13038.492499085256,364.5261617270399,15,9563,174.95426271496524,6898,2722965,49816.41053787047,42757,3340,7.811586406904133,9.247693555102666,18217,24540,89.0,,8.0,,204,3136
