Date,HB,HBName,DailyPositive,CumulativePositive,CrudeRatePositive,CrudeRate7DayPositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,DailyNegative,CumulativeNegative,CrudeRateNegative,TotalTests,PositiveTests,PositivePercentage,PositivePercentage7Day,TotalPillar1,TotalPillar2,HospitalAdmissions,HospitalAdmissionsQF,ICUAdmissions,ICUAdmissionsQF,PositivePillar1,PositivePillar2
2021-07-21,S92000003,Scotland,1573,335475,6137.48627881449,211.78192462495429,8,7911,144.7310647639956,4759,1858900,34008.415660446386,25516,1739,6.8153315566703245,7.533793583570228,13784,11732,74.0,,6.0,,140,1599
2021-07-22,S92000003,Scotland,1378,336853,6162.696670325649,201.0793999268204,9,7920,144.89571899012074,4324,1863224,34087.52286864252,25588,1551,6.061435047678598,7.248671331963957,11448,14140,60.0,,10.0,,130,1421
2021-07-23,S92000003,Scotland,1277,338130,6186.059275521405,192.44420051225757,7,7927,145.0237833882181,4036,1867260,34161.36114160264,22132,1437,6.492861015723839,7.024918872249844,9388,12744,62.0,,6.0,,115,1322
2021-07-24,S92000003,Scotland,954,339084,6203.512623490669,184.28466886205638,3,7930,145.0786681302598,3192,1870452,34219.75850713502,13585,1064,7.832167832167832,6.756764848535656,4846,8739,43.0,,7.0,,81,983
2021-07-25,S92000003,Scotland,942,340026,6220.746432491767,176.18002195389684,5,7935,145.1701427003293,3076,1873528,34276.033662641785,14678,1035,7.051369396375528,6.51789820170874,6958,7720,52.0,,6.0,,98,937
2021-07-26,S92000003,Scotland,1372,341398,6245.847054518844,166.3739480424442,7,7942,145.29820709842662,5963,1879491,34385.1262349067,31793,1551,4.87843235932438,6.199736803626262,18391,13402,53.0,,4.0,,128,1423
2021-07-27,S92000003,Scotland,1353,342751,6270.600073179657,161.89169410903767,8,7950,145.44456641053787,4989,1884480,34476.399560922066,29538,1503,5.088360755636806,6.067677946324388,18218,11320,59.0,,5.0,,145,1358
2021-07-28,S92000003,Scotland,1286,344037,6294.127332601537,156.64105378704718,9,7959,145.60922063666303,4183,1888663,34552.927186242225,23773,1418,5.964749926387078,5.934060476636847,13209,10564,67.0,,3.0,,121,1297
2021-07-29,S92000003,Scotland,1171,345208,6315.550676911817,152.85400658616902,6,7965,145.71899012074644,4028,1892691,34626.61909989023,24705,1299,5.2580449301760765,5.8094679283912996,11154,13551,43.0,,3.0,,101,1198
2021-07-30,S92000003,Scotland,1034,346242,6334.467618002196,148.40834248079034,7,7972,145.84705451884378,3806,1896497,34696.24954262715,21571,1141,5.289509063093969,5.6444692219514785,9592,11979,52.0,,3.0,,99,1042
2021-07-31,S92000003,Scotland,769,347011,6348.536406878888,145.0237833882181,6,7978,145.9568240029272,3260,1899757,34755.89096231247,13234,874,6.604201299682637,5.537629008362003,4912,8322,34.0,,5.0,,64,810
2021-08-01,S92000003,Scotland,873,347884,6364.5078668130245,143.7614343212587,10,7988,146.13977314306626,3205,1902962,34814.52616172704,14685,957,6.516853932584269,5.488421145142153,6828,7857,38.0,,3.0,,95,862
2021-08-02,S92000003,Scotland,1322,349206,6388.693743139408,142.8466886205635,7,7995,146.26783754116357,5250,1908212,34910.574460300035,29534,1454,4.923139432518453,5.505603667855325,17371,12163,50.0,,5.0,,145,1309
2021-08-03,S92000003,Scotland,1366,350572,6413.684595682401,143.08452250274425,3,7998,146.32272228320525,4851,1913063,34999.32308818148,29386,1481,5.039814877832981,5.4969149966855335,18185,11201,49.0,,3.0,,112,1369
2021-08-04,S92000003,Scotland,1292,351864,6437.321624588364,143.19429198682766,6,8004,146.4324917672887,4410,1917473,35080.0036589828,24313,1413,5.811705671862789,5.4748837563838695,13452,10861,39.0,,4.0,,91,1322
2021-08-05,S92000003,Scotland,1331,353195,6461.672155140872,146.12147822905234,7,8011,146.560556165386,4522,1921995,35162.733260153684,25971,1459,5.617804474221248,5.5320301964787575,11809,14162,70.0,,3.0,,75,1384
2021-08-06,S92000003,Scotland,1256,354451,6484.650567142336,150.18294914013902,7,8018,146.68862056348334,4312,1926307,35241.62092938164,21929,1385,6.315837475489078,5.672987450645072,9075,12854,55.0,,1.0,,105,1280
2021-08-07,S92000003,Scotland,941,355392,6501.866081229417,153.32967435053058,6,8024,146.79839004756678,3375,1929682,35303.36626417856,13939,1021,7.324772221823659,5.73996757575568,4900,9039,41.0,,4.0,,63,958
2021-08-08,S92000003,Scotland,1040,356432,6520.892791803878,156.38492499085254,6,8030,146.90815953165017,3212,1932894,35362.12952799122,15540,1131,7.277992277992277,5.817747117276419,6946,8594,40.0,,3.0,,96,1035
2021-08-09,S92000003,Scotland,1488,357920,6548.115623856568,159.42188071716063,6,8036,147.01792901573359,6361,1939255,35478.503476033664,33159,1617,4.876504116529449,5.788586006807237,17947,15212,37.0,,3.0,,114,1503
2021-08-10,S92000003,Scotland,1518,359438,6575.887303329675,162.20270764727402,5,8041,147.10940358580314,5380,1944635,35576.93011342847,30503,1666,5.461757859882634,5.8613641036805895,18176,12327,70.0,,5.0,,141,1525
2021-08-11,S92000003,Scotland,1567,361005,6604.555433589461,167.23380900109768,3,8044,147.16428832784487,5071,1949706,35669.703622392975,25658,1701,6.629511263543535,5.986838553320656,13292,12366,41.0,,2.0,,127,1574
2021-08-12,S92000003,Scotland,1391,362396,6630.003658982801,168.33150384193198,4,8048,147.23746798390047,4705,1954411,35755.78119282839,26309,1537,5.842107263674028,6.021420403862617,11525,14784,39.0,,3.0,,110,1427
2021-08-13,S92000003,Scotland,1523,363919,6657.8668130259775,173.21624588364438,10,8058,147.42041712403955,5033,1959444,35847.85949506037,23824,1670,7.009738079247817,6.1225818672602,9431,14393,40.0,,3.0,,110,1560
2021-08-14,S92000003,Scotland,1471,365390,6684.778631540432,182.91255031101358,6,8064,147.5301866081229,3768,1963212,35916.794731064765,15665,1573,10.04149377593361,6.384113255751267,5160,10505,46.0,,2.0,,73,1500
2021-08-15,S92000003,Scotland,1628,367018,6714.562751555067,193.6699597511892,6,8070,147.63995609220638,4161,1967373,35992.91986827662,18369,1734,9.439817083129183,6.6275859286286565,7156,11213,31.0,,5.0,,93,1641
2021-08-16,S92000003,Scotland,2746,369764,6764.800585437249,216.68496158068055,3,8073,147.69484083424808,7669,1975042,36133.22356384925,37464,2898,7.735426008968611,7.187612491000721,18043,19421,34.0,,5.0,,151,2747
2021-08-17,S92000003,Scotland,3362,373126,6826.308086351994,250.4207830223198,4,8077,147.76802049030368,7600,1982642,36272.264910354934,38854,3561,9.165079528491276,7.883186582358724,18397,20457,61.0,,1.0,,185,3376
2021-08-18,S92000003,Scotland,3704,376830,6894.072447859495,289.51701427003286,7,8084,147.89608488840102,7400,1990042,36407.64727405782,35704,3964,11.102397490477257,8.63300185025664,14300,21404,61.0,,1.0,,207,3757
2021-08-19,S92000003,Scotland,3711,380541,6961.964873765093,331.9612147822905,7,8091,148.02414928649839,7832,1997874,36550.93304061471,37963,3938,10.373258172431052,9.304138219713918,12142,25821,59.0,,2.0,,182,3756
2021-08-20,S92000003,Scotland,3422,383963,7024.570069520672,366.70325649469453,7,8098,148.1522136845957,7550,2005424,36689.05964141968,34134,3665,10.7370949786137,9.778916631905133,10503,23631,66.0,,1.0,,182,3483
2021-08-21,S92000003,Scotland,3030,386993,7080.003658982802,395.225027442371,5,8103,148.24368825466522,5974,2011398,36798.35345773875,23382,3230,13.814044991874091,10.178421215743567,5527,17855,48.0,,5.0,,125,3105
2021-08-22,S92000003,Scotland,3645,390638,7146.688620563484,432.1258690084156,4,8107,148.31686791072082,6580,2017978,36918.73399195024,27718,3817,13.770834836568296,10.65942802239615,7490,20228,54.0,,6.0,,123,3694
2021-08-23,S92000003,Scotland,5518,396156,7247.639956092207,482.839370654958,7,8114,148.44493230881815,11613,2029591,37131.19282839371,51981,5763,11.086743233104405,11.187013486241472,19012,32969,77.0,,7.0,,248,5515
2021-08-24,S92000003,Scotland,5597,401753,7350.036589828029,523.7285034760337,4,8118,148.51811196487375,10639,2040230,37325.83241858763,49734,5899,11.861101057626572,11.617091813242473,19376,30358,102.0,,5.0,,313,5586
2021-08-25,S92000003,Scotland,6823,408576,7474.8627881448965,580.7903402854008,5,8123,148.6095865349433,11259,2051489,37531.81485547018,49771,7205,14.476301460689962,12.202065653862816,14707,35064,107.0,,7.0,,295,6910
2021-08-26,S92000003,Scotland,7223,415799,7607.006952067325,645.042078302232,5,8128,148.70106110501283,12150,2063639,37754.09806073912,54748,7613,13.905530795645506,12.760234399659653,13103,41645,103.0,,9.0,,315,7298
2021-08-27,S92000003,Scotland,6020,421819,7717.142334431028,692.5722649103549,10,8138,148.88401024515187,11376,2075015,37962.22100256129,47746,6397,13.397980982700126,13.0864035662777,10816,36930,106.0,,8.0,,262,6135
2021-08-28,S92000003,Scotland,4736,426555,7803.787047200879,723.7833882180754,8,8146,149.0303695572631,8615,2083630,38119.83168679107,32833,5032,15.326043919227605,13.266100956662461,5744,27089,103.0,,4.0,,225,4807
2021-08-29,S92000003,Scotland,4431,430986,7884.851811196488,738.163190633004,8,8154,149.1767288693743,7848,2091478,38263.41017197219,33053,4821,14.585665446404256,13.358718963565993,7961,25092,92.0,,7.0,,220,4601
2021-08-30,S92000003,Scotland,6519,437505,8004.116355653127,756.4763995609219,6,8160,149.28649835345774,13936,2105414,38518.36809366996,63770,6954,10.904814175944804,13.242978396224995,20965,42805,114.0,,6.0,,324,6630
2021-08-31,S92000003,Scotland,6957,444462,8131.394072447859,781.3574826198317,10,8170,149.46944749359673,15638,2121052,38804.46395901939,65813,7371,11.199914910428033,13.053943531549976,19686,46127,133.0,,8.0,,329,7042
2021-09-01,S92000003,Scotland,7491,451953,8268.441273326016,793.5784851811197,8,8178,149.61580680570802,14966,2136018,39078.26564215149,61329,7923,12.918847527270946,12.833851018113403,15484,45845,155.0,,8.0,,368,7555
2021-09-02,S92000003,Scotland,7526,459479,8406.128796194658,799.1218441273328,11,8189,149.81705085986098,14159,2150177,39337.30332967435,61358,8023,13.075719547573259,12.714060048865544,13812,47546,131.0,,8.0,,374,7649
2021-09-03,S92000003,Scotland,6130,465609,8518.27661909989,801.1342846688623,11,8200,150.0182949140139,12296,2162473,39562.25759238932,50378,6588,13.077136845448411,12.67508560946887,10975,39403,154.0,,7.0,,298,6290
2021-09-04,S92000003,Scotland,4986,470595,8609.495060373216,805.7080131723383,10,8210,150.20124405415297,9598,2172071,39737.85217709477,35495,5357,15.092266516410765,12.671742152393882,5959,29536,124.0,,7.0,,221,5136
2021-09-05,S92000003,Scotland,4900,475495,8699.140139041347,814.288327844859,17,8227,150.51225759238932,9510,2181581,39911.836809367,37407,5263,14.06955917341674,12.642524297696712,7849,29558,113.0,,16.0,,211,5052
2021-09-06,S92000003,Scotland,7086,482581,8828.77789974387,824.6615440907428,10,8237,150.6952067325284,17435,2199016,40230.80863519941,70065,7546,10.769999286376937,12.589139572339564,20180,49885,158.0,,13.0,,435,7111
2021-09-07,S92000003,Scotland,6657,489238,8950.567142334432,819.1730698865715,18,8255,151.02451518477864,16062,2215078,40524.661544090755,66710,7093,10.632588817268775,12.48700168782104,20304,46406,202.0,,12.0,,450,6643
2021-09-08,S92000003,Scotland,6208,495446,9064.141968532747,795.7006952067325,10,8265,151.20746432491768,14784,2229862,40795.133552872314,59098,6650,11.252495854343634,12.225664961065517,15643,43455,167.0,,10.0,,397,6253
2021-09-09,S92000003,Scotland,5516,500962,9165.056714233442,758.9279180387853,17,8282,151.51847786315406,13521,2243383,41042.499085254305,55560,5950,10.709143268538515,11.861611419940061,13282,42278,165.0,,9.0,,323,5627
2021-09-10,S92000003,Scotland,4756,505718,9252.067325283571,733.790706183681,25,8307,151.97585071350161,11422,2254805,41251.463593121116,46013,5133,11.15554299871775,11.608541155885815,10829,35184,170.0,,10.0,,315,4818
2021-09-11,S92000003,Scotland,3616,509334,9318.221734357849,708.7266739846323,21,8328,152.36004390779362,8761,2263566,41411.745334796935,30441,3902,12.81823855983706,11.370841021204836,5660,24781,132.0,,13.0,,254,3648
2021-09-12,S92000003,Scotland,3353,512687,9379.564581046468,680.4244420051226,22,8350,152.76253201609953,8693,2272259,41570.7830223198,32144,3603,11.208934793429568,11.075990678580458,7861,24283,138.0,,12.0,,215,3388
2021-09-13,S92000003,Scotland,5053,517740,9472.008781558729,643.2308818148555,21,8371,153.1467252103915,15278,2287537,41850.292718624216,62677,5490,8.759193962697639,10.725010846663622,20489,42188,175.0,,9.0,,373,5117
2021-09-14,S92000003,Scotland,4745,522485,9558.8181485547,608.2510062202707,20,8391,153.5126234906696,13652,2301189,42100.054884742036,58244,5110,8.773435890392143,10.412665576142508,19824,38420,158.0,,7.0,,368,4742
2021-09-15,S92000003,Scotland,4050,526535,9632.912550311014,568.7705817782656,23,8414,153.9334065129894,11352,2312541,42307.73874862788,47341,4370,9.230899220548784,10.095060465675953,14318,33023,170.0,,11.0,,303,4067
2021-09-16,S92000003,Scotland,3555,530090,9697.950969630445,532.8942553969996,16,8430,154.22612513721182,10239,2322780,42495.06037321625,43742,3888,8.888482465365096,9.824018565074454,12419,31323,157.0,,9.0,,294,3594
2021-09-17,S92000003,Scotland,3354,533444,9759.312111233075,507.244785949506,24,8454,154.66520307354554,9060,2331840,42660.812294182215,37799,3676,9.725125003306967,9.615926348003123,10435,27364,140.0,,15.0,,270,3406
2021-09-18,S92000003,Scotland,2604,536048,9806.952067325285,488.730332967435,21,8475,155.04939626783755,6961,2338801,42788.163190633015,25098,2838,11.307673918240496,9.436727515510755,5444,19654,115.0,,13.0,,198,2640
2021-09-19,S92000003,Scotland,2781,538829,9857.83022319795,478.26564215148187,28,8503,155.56165386022687,7047,2345848,42917.08744968898,27792,3011,10.83405296488198,9.376827346519411,7503,20289,103.0,,6.0,,201,2810
2021-09-20,S92000003,Scotland,3991,542820,9930.845225027442,458.8364434687157,20,8523,155.92755214050496,12268,2358116,43141.52945481156,53278,4284,8.040842373962986,9.266128867279932,18882,34396,150.0,,7.0,,383,3901
2021-09-21,S92000003,Scotland,3780,546600,10000.0,441.1818514452983,21,8544,156.31174533479694,11115,2369231,43344.877424076105,50955,4056,7.959964674712982,9.13375640286009,19377,31578,118.0,,8.0,,345,3711
2021-09-22,S92000003,Scotland,3488,550088,10063.812660080495,430.9001097694841,31,8575,156.87888766922796,9733,2378964,43522.94182217343,43389,3771,8.691142916407385,9.049363062970436,14973,28416,107.0,,10.0,,340,3431
2021-09-23,S92000003,Scotland,3096,553184,10120.453713867544,422.50274423710215,19,8594,157.22649103549213,8686,2387650,43681.851445298205,40341,3374,8.36369946208572,8.975352769763003,12034,28307,130.0,,4.0,,249,3125
2021-09-24,S92000003,Scotland,2698,555882,10169.813391877058,410.50128064398103,22,8616,157.62897914379803,7510,2395160,43819.246249542615,32331,2913,9.009928551544958,8.875702823005739,9388,22943,108.0,,9.0,,241,2672
2021-09-25,S92000003,Scotland,2125,558007,10208.690084156604,401.73801683132086,21,8637,158.01317233809004,5872,2401032,43926.67398463227,21895,2271,10.37223110299155,8.770987588015453,5218,16677,86.0,,7.0,,143,2128
2021-09-26,S92000003,Scotland,2135,560142,10247.74972557629,389.91950237833885,20,8657,158.3790706183681,5476,2406508,44026.85693377241,23572,2284,9.689462073646698,8.636707417566912,7346,16226,83.0,,2.0,,178,2106
2021-09-27,S92000003,Scotland,3112,563254,10304.68349798756,373.83827296011714,24,8681,158.8181485547018,9309,2415817,44197.164288327855,44786,3339,7.4554548296342595,8.55447022377356,18051,26735,117.0,,9.0,,307,3032
2021-09-28,S92000003,Scotland,3175,566429,10362.769849981703,362.7698499817051,16,8697,159.11086717892425,9607,2425424,44372.923527259416,46495,3422,7.359931175395204,8.454604068684263,19166,27329,118.0,,5.0,,327,3095
2021-09-29,S92000003,Scotland,2586,569015,10410.080497621659,346.26783754116354,25,8722,159.56824002927186,7980,2433404,44518.91694109038,38315,2832,7.391361085736658,8.248733525743233,14843,23472,103.0,,5.0,,252,2580
2021-09-30,S92000003,Scotland,2360,571375,10453.256494694477,332.80278082693013,16,8738,159.86095865349432,7126,2440530,44649.28649835347,35795,2551,7.1266936723006005,8.064509496728881,12433,23362,92.0,,6.0,,241,2310
2021-10-01,S92000003,Scotland,2040,573415,10490.57811928284,320.76472740578123,19,8757,160.2085620197585,6396,2446926,44766.30076838638,29635,2210,7.457398346549687,7.862598911402826,9665,19970,102.0,,6.0,,187,2023
2021-10-02,S92000003,Scotland,1860,575275,10524.6066593487,315.91657519209656,23,8780,160.6293450420783,5080,2452006,44859.23893157702,20179,1983,9.8270479211061,7.798489804294383,5577,14602,88.0,,8.0,,157,1826
2021-10-03,S92000003,Scotland,1979,577254,10560.812294182215,313.06256860592754,15,8795,160.90376875228688,4875,2456881,44948.426637394805,22451,2094,9.326978753730346,7.7553270272999635,7495,14956,86.0,,7.0,,150,1944
2021-10-04,S92000003,Scotland,2945,580199,10614.690815953165,310.00731796560564,14,8809,161.15989754848155,9797,2466678,45127.66190998902,46075,3144,6.823657080846447,7.631881813806525,18998,27077,132.0,,7.0,,262,2882
2021-10-05,S92000003,Scotland,2831,583030,10666.483717526527,303.71386754482256,23,8832,161.58068057080132,8356,2475034,45280.53421148921,41947,3017,7.192409469091951,7.607179272772263,18357,23590,108.0,,6.0,,276,2741
2021-10-06,S92000003,Scotland,2637,585667,10714.727405781192,304.6469081595316,13,8845,161.8185144529821,7167,2482201,45411.653860226856,35655,2857,8.012901416351143,7.705286596443383,14267,21388,86.0,,7.0,,259,2598
2021-10-07,S92000003,Scotland,2594,588261,10762.184412733259,308.92791803878515,19,8864,162.16611781924627,6801,2489002,45536.07757043542,34484,2779,8.058809882844217,7.848072700129325,12203,22281,119.0,,4.0,,251,2528
2021-10-08,S92000003,Scotland,2279,590540,10803.878521770948,313.30040248810826,14,8878,162.4222466154409,6195,2495197,45649.41456275155,28912,2462,8.515495296070835,7.982481726403225,9669,19243,108.0,,9.0,,222,2240
2021-10-09,S92000003,Scotland,2129,592669,10842.82839370655,318.2217343578485,17,8895,162.73326015367732,4730,2499927,45735.949506037316,19132,2258,11.802216182312355,8.1393009586453,5218,13914,93.0,,9.0,,177,2081
2021-10-10,S92000003,Scotland,1879,594548,10877.204537138676,316.3922429564581,14,8909,162.98938894987194,4557,2504484,45819.319429198695,20432,1992,9.749412685982774,8.166804184665345,7099,13333,74.0,,5.0,,158,1834
2021-10-11,S92000003,Scotland,2813,597361,10928.668130259788,313.9773143066228,22,8931,163.39187705817784,7970,2512454,45965.129893889505,40202,3004,7.47226506143973,8.320650105995544,18014,22188,89.0,,3.0,,254,2750
2021-10-12,S92000003,Scotland,2621,599982,10976.619099890231,310.1353823637029,16,8947,163.68459568240033,7302,2519756,46098.719356019035,37693,2783,7.383333775502082,8.376056533185535,17679,20014,99.0,,3.0,,242,2541
2021-10-13,S92000003,Scotland,2630,602612,11024.734723746797,310.00731796560564,19,8966,164.03219904866447,6273,2526029,46213.48335162825,32318,2779,8.598923200693113,8.47058492398193,13803,18515,84.0,,3.0,,203,2576
2021-10-14,S92000003,Scotland,2673,605285,11073.637028905965,311.452616172704,20,8986,164.39809732894255,5545,2531574,46314.928649835354,30928,2870,9.279617175375064,8.657694748040475,11609,19319,117.0,,9.0,,269,2601
2021-10-15,S92000003,Scotland,2568,607853,11120.61836809367,316.73984632272226,16,9002,164.69081595316499,5514,2537088,46415.806805708016,27327,2705,9.89863504958466,8.840466851253654,9649,17678,126.0,,8.0,,219,2486
2021-10-16,S92000003,Scotland,2149,610002,11159.93413830955,317.10574460300035,18,9020,165.02012440541532,4734,2541822,46502.41492864984,19410,2258,11.633178773827925,8.82866881090682,5136,14274,81.0,,3.0,,148,2110
2021-10-17,S92000003,Scotland,2299,612301,11201.994145627517,324.78960848884014,15,9035,165.29454811562383,4840,2546662,46590.96231247713,22168,2435,10.984301696138578,8.966607314588233,7027,15141,68.0,,4.0,,150,2285
2021-10-18,S92000003,Scotland,2950,615251,11255.964141968532,327.2960117087449,15,9050,165.5689718258324,8873,2555535,46753.2930845225,43462,3127,7.194790851778565,8.887232426654665,18228,25234,120.0,,7.0,,257,2870
2021-10-19,S92000003,Scotland,2764,618015,11306.531284302964,329.91218441273327,9,9059,165.73362605195754,8589,2564124,46910.42810098793,42041,2948,7.012202373873124,8.78550359745284,17747,24294,128.0,,10.0,,273,2675
2021-10-20,S92000003,Scotland,2840,620855,11358.488840102451,333.7541163556532,16,9075,166.02634467618003,8141,2572265,47059.36699597512,37433,3066,8.190633932626293,8.712612616656719,13961,23472,119.0,,9.0,,309,2757
2021-10-21,S92000003,Scotland,2536,623391,11404.884742041711,331.24771313574826,22,9097,166.4288327844859,7611,2579876,47198.60958653495,35936,2720,7.569011576135352,8.455199603120596,11529,24407,99.0,,8.0,,231,2489
2021-10-22,S92000003,Scotland,2444,625835,11449.597511891694,328.97914379802415,16,9113,166.7215514087084,7637,2587513,47338.32784485913,32425,2614,8.061680801850423,8.231025228126677,9932,22493,108.0,,11.0,,184,2430
2021-10-23,S92000003,Scotland,2132,627967,11488.60226856934,328.6681302597878,23,9136,167.14233443102816,6151,2593664,47450.859860958655,22734,2295,10.09501187648456,8.130855761455383,5275,17459,80.0,,5.0,,185,2110
2021-10-24,S92000003,Scotland,2319,630286,11531.028174167583,329.0340285400658,21,9157,167.52652762532014,6557,2600221,47570.81961214783,26397,2478,9.387430389817023,8.005723127090022,7441,18956,72.0,,3.0,,176,2302
2021-10-25,S92000003,Scotland,3296,633582,11591.328210757407,335.3640687888767,8,9165,167.6728869374314,10661,2610882,47765.86169045006,48643,3553,7.3042369919618455,8.01029278243061,18377,30266,122.0,,9.0,,333,3220
2021-10-26,S92000003,Scotland,2916,636498,11644.676180021954,338.14489571899014,19,9184,168.02049030369557,9933,2620815,47947.58507135016,46008,3148,6.842288297687357,7.9631054268038595,18957,27051,115.0,,8.0,,305,2843
2021-10-27,S92000003,Scotland,2651,639149,11693.175997072813,334.68715697036225,14,9198,168.27661909989024,8088,2628903,48095.554335894616,37394,2888,7.723164143980317,7.893017869093562,14666,22728,109.0,,9.0,,292,2596
2021-10-28,S92000003,Scotland,2497,641646,11738.858397365531,333.97365532382,20,9218,168.6425173801683,6994,2635897,48223.50896450787,34222,2705,7.904272105663023,7.941555061475327,11872,22350,110.0,,11.0,,246,2459
2021-10-29,S92000003,Scotland,2547,644193,11785.455543358943,335.85803146725215,19,9237,168.9901207464325,7506,2643403,48360.83058909623,31747,2726,8.58663810753772,8.008658884460539,10343,21404,105.0,,9.0,,290,2436
2021-10-30,S92000003,Scotland,2029,646222,11822.575923893159,333.97365532382,16,9253,169.28283937065495,6262,2649665,48475.3933406513,21957,2177,9.914833538279362,7.986020911806728,5215,16742,77.0,,6.0,,147,2030
2021-10-31,S92000003,Scotland,2071,648293,11860.464690815952,329.4365166483717,16,9269,169.57555799487744,6620,2656285,48596.50567142334,23579,2215,9.393952245642307,7.9704372818723055,6441,17138,81.0,,4.0,,160,2055
2021-11-01,S92000003,Scotland,3301,651594,11920.85620197585,329.52799121844123,27,9296,170.06952067325284,10751,2667036,48793.19429198684,47917,3480,7.262558173508358,7.964204526735412,18333,29584,128.0,,9.0,,320,3160
2021-11-02,S92000003,Scotland,3046,654640,11976.582510062202,331.9063300402488,13,9309,170.3073545554336,9476,2676512,48966.556897182585,45941,3244,7.061230708952787,8.005948335166442,19930,26011,104.0,,6.0,,277,2967
2021-11-03,S92000003,Scotland,2983,657623,12031.156238565678,337.980241492865,16,9325,170.60007317965602,7909,2684421,49111.25137211855,38403,3137,8.168632658906859,8.074957131019092,15048,23355,89.0,,4.0,,254,2883
2021-11-04,S92000003,Scotland,2798,660421,12082.345407976585,343.4870106110501,22,9347,171.00256128796195,6826,2691247,49236.13245517746,35557,2955,8.3105998818798,8.132973753677057,12221,23336,87.0,,6.0,,222,2733
2021-11-05,S92000003,Scotland,2781,663202,12133.223563849253,347.76802049030374,17,9364,171.3135748261983,6866,2698113,49361.745334796935,31987,2943,9.20061274892925,8.213466155269604,10790,21197,90.0,,8.0,,242,2701
2021-11-06,S92000003,Scotland,2226,665428,12173.948042444199,351.3721185510428,17,9381,171.6245883644347,5092,2703205,49454.90303695573,20715,2335,11.272025102582667,8.319984924149628,5343,15372,61.0,,5.0,,125,2210
2021-11-07,S92000003,Scotland,2301,667729,12216.044639590193,355.5799487742408,12,9393,171.84412733260154,4548,2707753,49538.108305890964,21553,2428,11.265253097016654,8.477607994282717,6545,15008,80.0,,6.0,,163,2265
2021-11-08,S92000003,Scotland,3822,671551,12285.967800951335,365.11159897548487,12,9405,172.0636663007684,8903,2716656,49700.98792535675,47088,4015,8.526588515120626,8.7285072374857,18448,28640,102.0,,12.0,,272,3743
2021-11-09,S92000003,Scotland,3454,675005,12349.15843395536,372.57592389315766,6,9411,172.1734357848518,8711,2725367,49860.35492133186,45066,3648,8.094794301690854,8.928355986004853,19295,25771,100.0,,5.0,,306,3342
2021-11-10,S92000003,Scotland,3292,678297,12409.385290889131,378.22905232345414,14,9425,172.4295645810465,7216,2732583,49992.37102085621,37933,3464,9.131890438404557,9.082155407067141,14964,22969,79.0,,6.0,,236,3228
2021-11-11,S92000003,Scotland,3214,681511,12468.185144529822,385.8397365532382,8,9433,172.57592389315772,6962,2739545,50119.740212221,36738,3416,9.298274266427134,9.228886676621867,12399,24339,95.0,,7.0,,248,3168
2021-11-12,S92000003,Scotland,2857,684368,12520.453713867544,387.2301500182949,17,9450,172.88693743139407,6599,2746144,50240.46834979877,33014,3043,9.2173017507724,9.231042472956172,11166,21848,81.0,,7.0,,225,2818
2021-11-13,S92000003,Scotland,2320,686688,12562.897914379802,388.9498719356019,10,9460,173.06988657153312,4549,2750693,50323.69191364801,20757,2480,11.947776653659007,9.289321863811123,5405,15352,51.0,,4.0,,107,2373
2021-11-14,S92000003,Scotland,2424,689112,12607.244785949506,391.2001463593122,15,9475,173.34431028174168,4216,2754909,50400.823271130634,21574,2577,11.944933716510613,9.350043357971671,6195,15379,73.0,,6.0,,156,2421
2021-11-15,S92000003,Scotland,3642,692754,12673.874862788145,387.90706183680936,19,9494,173.69191364800582,7558,2762467,50539.09623124771,44406,3838,8.64297617439085,9.380845804382682,18125,26281,85.0,,13.0,,232,3606
2021-11-16,S92000003,Scotland,3280,696034,12733.88218075375,384.72374679839004,5,9499,173.78338821807537,7456,2769923,50675.50311013538,43969,3478,7.9101184925743135,9.352702073484318,19803,24166,102.0,,3.0,,252,3226
2021-11-17,S92000003,Scotland,3318,699352,12794.584705451885,385.1994145627516,12,9511,174.00292718624226,6409,2776332,50792.755214050485,36773,3503,9.526010931933753,9.414874110044641,14457,22316,74.0,,6.0,,247,3256
2021-11-18,S92000003,Scotland,2992,702344,12849.323088181485,381.1379436516648,9,9520,174.16758141236735,5983,2782315,50902.213684595685,34836,3138,9.00792283844299,9.372835477140514,11910,22926,79.0,,11.0,,209,2929
2021-11-19,S92000003,Scotland,2785,705129,12900.274423710207,379.82070984266375,9,9529,174.33223563849248,5290,2787605,50998.99377972924,30112,2987,9.919633368756642,9.465767746432213,10617,19495,64.0,,1.0,,173,2814
2021-11-20,S92000003,Scotland,2215,707344,12940.79765825101,377.89974387120384,10,9539,174.51518477863155,3956,2791561,51071.36845956824,19389,2354,12.140904636649644,9.467278920102656,5095,14294,50.0,,6.0,,91,2263
2021-11-21,S92000003,Scotland,2174,709518,12980.570801317237,373.3260153677278,9,9548,174.6798390047567,3788,2795349,51140.66959385291,20313,2299,11.317875252301484,9.398254118834801,6382,13931,50.0,,6.0,,95,2204
2021-11-22,S92000003,Scotland,3161,712679,13038.401024515184,364.5261617270399,15,9563,174.95426271496524,7032,2802381,51269.31942919868,42739,3339,7.812536559114625,9.248195115964071,18199,24540,85.0,,8.0,,203,3136
