Date,HB,HBName,DailyPositive,CumulativePositive,CrudeRatePositive,CrudeRate7DayPositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,DailyNegative,CumulativeNegative,CrudeRateNegative,TotalTests,PositiveTests,PositivePercentage,PositivePercentage7Day,TotalPillar1,TotalPillar2,HospitalAdmissions,HospitalAdmissionsQF,ICUAdmissions,ICUAdmissionsQF,PositivePillar1,PositivePillar2,DailyCases,CumulativeCases,Deaths
2021-06-16,S92000003,Scotland,1265,250919,4590.541529454811,130.6073911452616,1,7729,141.4013904134651,6682,1691145,30939.352360043908,30130,1352,4.487222037836044,4.266731548708534,15025,15105,40.0,,0.0,,73,1279,1265,250919,7729
2021-06-17,S92000003,Scotland,1164,252083,4611.836809366996,132.87596048298573,1,7730,141.41968532747896,6225,1697370,31053.238199780462,30097,1249,4.1499152739475695,4.267740915582787,12347,17750,24.0,,1.0,,64,1185,1164,252083,7730
2021-06-18,S92000003,Scotland,1231,253314,4634.357848518112,139.57189901207465,3,7733,141.4745700695207,5636,1703006,31156.348335162827,25676,1323,5.152671755725192,4.441757836642198,9942,15734,46.0,,4.0,,76,1247,1231,253314,7733
2021-06-19,S92000003,Scotland,997,254311,4652.597877789975,144.89571899012074,2,7735,141.51115989754845,4376,1707382,31236.406878887672,15914,1082,6.799044866155588,4.574506399471057,5061,10853,27.0,,1.0,,39,1043,997,254311,7735
2021-06-20,S92000003,Scotland,1548,255859,4680.918404683498,157.5740944017563,3,7738,141.5660446395902,4742,1712124,31323.161361141603,18716,1647,8.799957255823895,4.867844195261783,6628,12088,30.0,,1.0,,50,1597,1548,255859,7738
2021-06-21,S92000003,Scotland,3019,258878,4736.150750091474,192.1514818880352,2,7740,141.602634467618,8932,1721056,31486.571533113794,41143,3163,7.687820528400942,5.700535795306821,19107,22036,35.0,,5.0,,93,3070,3019,258878,7740
2021-06-22,S92000003,Scotland,3243,262121,4795.481156238567,228.08269301134285,4,7744,141.67581412367363,8941,1729997,31650.146359312108,41982,3405,8.110618836644276,6.491765607047107,20106,21876,46.0,,0.0,,109,3296,3243,262121,7744
2021-06-23,S92000003,Scotland,2891,265012,4848.371752652764,257.8302231979509,1,7745,141.69410903768753,8738,1738735,31810.00731796561,36501,3074,8.421687077066384,7.114731775135814,14843,21658,55.0,,1.0,,119,2955,2891,265012,7745
2021-06-24,S92000003,Scotland,2947,267959,4902.286864251739,290.45005488474214,2,7747,141.7306988657153,8428,1747163,31964.196853274785,37891,3098,8.176084030508564,7.709011445072376,12669,25222,50.0,,1.0,,123,2975,2947,267959,7747
2021-06-25,S92000003,Scotland,2619,270578,4950.201244054153,315.843395536041,1,7748,141.74899377972926,7189,1754352,32095.718990120742,31780,2809,8.838892385147892,8.162481522996332,10511,21269,42.0,,2.0,,90,2719,2619,270578,7748
2021-06-26,S92000003,Scotland,2292,272870,4992.133186974021,339.5353091840468,8,7756,141.8953530918405,5162,1759514,32190.157336260523,20060,2441,12.168494516450648,8.609962599693958,5382,14678,30.0,,0.0,,89,2352,2292,272870,7756
2021-06-27,S92000003,Scotland,2511,275381,5038.071716062934,357.1533113794365,3,7759,141.95023783388217,4950,1764464,32280.717160629345,20614,2628,12.748617444455226,8.965478255954011,6590,14024,36.0,,3.0,,76,2552,2511,275381,7759
2021-06-28,S92000003,Scotland,3922,279303,5109.824368825466,373.673618733992,3,7762,142.00512257592388,9111,1773575,32447.402122210024,43063,4145,9.625432505863502,9.314721140535855,19601,23462,59.0,,2.0,,161,3984,3922,279303,7762
2021-06-29,S92000003,Scotland,3873,283176,5180.680570801317,385.1994145627516,3,7765,142.0600073179656,8212,1781787,32597.639956092207,40799,4098,10.044363832446873,9.662863879882797,19456,21343,69.0,,0.0,,149,3949,3873,283176,7765
2021-06-30,S92000003,Scotland,3907,287083,5252.158799853641,403.7870472008782,1,7766,142.0783022319795,8169,1789956,32747.091108671782,37024,4160,11.235955056179774,10.110668552226992,15079,21945,68.0,,3.0,,159,4001,3907,287083,7766
2021-07-01,S92000003,Scotland,3429,290512,5314.892060007318,412.60519575558,2,7768,142.1148920600073,7557,1797513,32885.34577387486,36771,3672,9.986130374479886,10.409324195714243,13058,23713,62.0,,6.0,,150,3522,3429,290512,7768
2021-07-02,S92000003,Scotland,3078,293590,5371.203805342115,421.002561287962,2,7770,142.15148188803514,6817,1804330,33010.062202707646,31788,3333,10.485088712721783,10.636670592171876,10161,21627,66.0,,3.0,,167,3166,3078,293590,7770
2021-07-03,S92000003,Scotland,2509,296099,5417.105744603001,424.97255762897913,4,7774,142.22466154409074,5265,1809595,33106.38492499085,21238,2714,12.778981071663996,10.700527892709374,5570,15668,55.0,,5.0,,106,2608,2509,296099,7774
2021-07-04,S92000003,Scotland,2407,298506,5461.141602634468,423.06988657153306,6,7780,142.33443102817418,4688,1814283,33192.15148188803,21093,2576,12.212582373299199,10.6559781858346,7565,13528,68.0,,4.0,,129,2447,2407,298506,7780
2021-07-05,S92000003,Scotland,3378,301884,5522.941822173436,413.1174533479692,5,7785,142.4259055982437,8098,1822381,33340.303695572635,40314,3687,9.145706206280693,10.583904954437687,19216,21098,83.0,,9.0,,186,3501,3378,301884,7785
2021-07-06,S92000003,Scotland,3091,304975,5579.491401390414,398.8108305890962,13,7798,142.66373948042445,7534,1829915,33478.137577753376,38691,3378,8.730712568814452,10.36493198013388,19752,18939,101.0,,2.0,,205,3173,3091,304975,7798
2021-07-07,S92000003,Scotland,2896,307871,5632.4734723746815,380.3146725210392,5,7803,142.75521405049398,6306,1836221,33593.50530552506,31993,3221,10.06782733723002,10.176755840784539,14830,17163,89.0,,8.0,,193,3028,2896,307871,7803
2021-07-08,S92000003,Scotland,2729,310600,5682.400292718624,367.50823271130616,12,7815,142.9747530186608,5795,1842016,33699.52433223563,32431,3017,9.302827541549751,10.078695276444737,12800,19631,102.0,,7.0,,186,2831,2729,310600,7815
2021-07-09,S92000003,Scotland,2382,312982,5725.978777899742,354.774972557629,7,7822,143.10281741675809,5598,1847614,33801.93926088547,27584,2678,9.70852668213457,9.970282735863208,10182,17402,83.0,,5.0,,173,2505,2382,312982,7822
2021-07-10,S92000003,Scotland,1812,314794,5759.129162092938,342.0234174899378,8,7830,143.24917672886937,4019,1851633,33875.46652030736,17126,2017,11.777414457549925,9.833103922918099,5153,11973,83.0,,5.0,,116,1901,1812,314794,7830
2021-07-11,S92000003,Scotland,1881,316675,5793.541895353092,332.4002927186242,6,7836,143.35894621295282,3799,1855432,33944.968898646184,18203,2068,11.360764709113884,9.724631921760961,7378,10825,73.0,,5.0,,138,1930,1881,316675,7836
2021-07-12,S92000003,Scotland,2577,319252,5840.687888766923,317.746066593487,7,7843,143.48701061105012,6656,1862088,34066.73984632272,35274,2883,8.173158700459263,9.568707712789738,18335,16939,102.0,,7.0,,197,2686,2577,319252,7843
2021-07-13,S92000003,Scotland,2443,321695,5885.382363702891,305.8909623124772,9,7852,143.65166483717528,6045,1868133,34177.332601536786,34532,2710,7.847793351094638,9.431732295846162,19078,15454,104.0,,7.0,,256,2454,2443,321695,7852
2021-07-14,S92000003,Scotland,2204,323899,5925.704354189536,293.2308818148555,8,7860,143.7980241492865,5224,1873357,34272.90523234541,28490,2487,8.72937872937873,9.223300970873787,14400,14090,79.0,,4.0,,184,2303,2204,323899,7860
2021-07-15,S92000003,Scotland,1963,325862,5961.6172703988295,279.2169776802049,7,7867,143.92608854738384,4818,1878175,34361.050128064395,28048,2221,7.918568168853395,9.01631115361651,12324,15724,78.0,,7.0,,190,2031,1963,325862,7867
2021-07-16,S92000003,Scotland,1749,327611,5993.615075009146,267.6362971094036,5,7872,144.0175631174534,4577,1882752,34444.78594950603,24094,1955,8.114053291275836,8.796503146414594,9551,14543,68.0,,8.0,,135,1820,1749,327611,7872
2021-07-17,S92000003,Scotland,1400,329011,6019.2279546286145,260.0987925356751,7,7879,144.1456275155507,3365,1886117,34506.348335162824,14527,1578,10.862531837268534,8.681647449336129,4785,9742,49.0,,6.0,,101,1477,1400,329011,7879
2021-07-18,S92000003,Scotland,1385,330396,6044.56641053787,251.02451518477864,8,7887,144.2919868276619,3295,1889412,34566.630076838635,16413,1547,9.425455431670017,8.480080274344187,6969,9444,67.0,,6.0,,107,1440,1385,330396,7887
2021-07-19,S92000003,Scotland,1908,332304,6079.4731064764,238.78521770947674,9,7896,144.45664105378705,6025,1895437,34676.85693377241,32922,2147,6.52147500151874,8.180376034765901,18462,14460,77.0,,5.0,,175,1972,1908,332304,7896
2021-07-20,S92000003,Scotland,1598,333902,6108.7083790706165,223.32601536772785,6,7902,144.5664105378705,5428,1900865,34776.161727039886,30841,1799,5.833144191174086,7.833005389682608,18703,12138,66.0,,9.0,,160,1639,1598,333902,7902
2021-07-21,S92000003,Scotland,1573,335475,6137.48627881449,211.78192462495429,8,7910,144.7127698499817,4853,1905718,34864.94694474936,25516,1739,6.8153315566703245,7.534186968049616,13784,11732,74.0,,6.0,,140,1599,1573,335475,7910
2021-07-22,S92000003,Scotland,1378,336853,6162.696670325649,201.0793999268204,9,7919,144.87742407610685,4411,1910129,34945.645810464695,25587,1551,6.061671942783445,7.248969982342553,11447,14140,58.0,,10.0,,130,1421,1378,336853,7919
2021-07-23,S92000003,Scotland,1277,338130,6186.059275521405,192.44420051225757,7,7926,145.00548847420416,4131,1914260,35021.222100256135,22131,1437,6.493154398807103,7.0252535176881805,9387,12744,62.0,,6.0,,115,1322,1277,338130,7926
2021-07-24,S92000003,Scotland,954,339084,6203.512623490669,184.28466886205638,3,7929,145.0603732162459,3233,1917493,35080.36955726308,13585,1064,7.832167832167832,6.757088535584898,4846,8739,43.0,,7.0,,81,983,954,339084,7929
2021-07-25,S92000003,Scotland,942,340026,6220.746432491767,176.18002195389684,5,7934,145.15184778631541,3131,1920624,35137.65093304061,14678,1035,7.051369396375527,6.518213723829117,6958,7720,53.0,,6.0,,98,937,942,340026,7934
2021-07-26,S92000003,Scotland,1372,341398,6245.847054518844,166.3739480424442,7,7941,145.27991218441272,6061,1926685,35248.536406878884,31792,1551,4.878585807750378,6.199963443611772,18390,13402,53.0,,4.0,,128,1423,1372,341398,7941
2021-07-27,S92000003,Scotland,1353,342751,6270.600073179657,161.89169410903767,8,7949,145.42627149652398,5100,1931785,35341.8404683498,29538,1503,5.088360755636806,6.06778974003083,18218,11320,59.0,,5.0,,145,1358,1353,342751,7949
2021-07-28,S92000003,Scotland,1286,344037,6294.127332601537,156.64105378704718,9,7958,145.5909257226491,4271,1936056,35419.978046103184,23773,1418,5.964749926387078,5.934170991532367,13209,10564,67.0,,3.0,,121,1297,1286,344037,7958
2021-07-29,S92000003,Scotland,1171,345208,6315.5506769118165,152.85400658616902,6,7964,145.70069520673255,4104,1940160,35495.06037321625,24705,1299,5.2580449301760765,5.809540455175341,11154,13551,43.0,,3.0,,101,1198,1171,345208,7964
2021-07-30,S92000003,Scotland,1034,346242,6334.467618002196,148.40834248079034,7,7971,145.82875960482988,3899,1944059,35566.39224295645,21570,1141,5.289754288363468,5.644539936482482,9591,11979,51.0,,3.0,,99,1042,1034,346242,7971
2021-07-31,S92000003,Scotland,769,347011,6348.536406878888,145.0237833882181,6,7977,145.9385290889133,3309,1947368,35626.93011342847,13234,874,6.604201299682638,5.537698537259087,4912,8322,34.0,,5.0,,64,810,769,347011,7977
2021-08-01,S92000003,Scotland,873,347884,6364.5078668130245,143.7614343212587,10,7987,146.12147822905234,3275,1950643,35686.845956824014,14685,957,6.516853932584269,5.4884900531711205,6828,7857,38.0,,3.0,,95,862,873,347884,7987
2021-08-02,S92000003,Scotland,1322,349206,6388.693743139408,142.8466886205635,7,7994,146.24954262714962,5350,1955993,35784.7237467984,29532,1454,4.923472843017743,5.505708845686049,17369,12163,49.0,,5.0,,145,1309,1322,349206,7994
2021-08-03,S92000003,Scotland,1366,350572,6413.684595682401,143.08452250274425,3,7997,146.3044273691914,4943,1960936,35875.155506769115,29373,1481,5.042045415858102,5.497475648936713,18172,11201,50.0,,3.0,,112,1369,1366,350572,7997
2021-08-04,S92000003,Scotland,1292,351864,6437.321624588364,143.19429198682766,6,8003,146.4141968532748,4484,1965420,35957.189901207465,24313,1413,5.811705671862789,5.475440245978706,13452,10861,38.0,,4.0,,91,1322,1292,351864,8003
2021-08-05,S92000003,Scotland,1331,353195,6461.672155140872,146.12147822905234,7,8010,146.54226125137208,4582,1970002,36041.017197219175,25970,1459,5.618020793222951,5.532622875400971,11808,14162,69.0,,3.0,,75,1384,1331,353195,8010
2021-08-06,S92000003,Scotland,1256,354451,6484.6505671423365,150.18294914013902,7,8017,146.67032564946942,4392,1974394,36121.36845956824,21926,1385,6.3167016327647545,5.673665214137946,9072,12854,54.0,,1.0,,105,1280,1256,354451,8017
2021-08-07,S92000003,Scotland,941,355392,6501.8660812294165,153.32967435053058,6,8023,146.78009513355292,3439,1977833,36184.284668862056,13939,1021,7.324772221823659,5.740650314890634,4900,9039,41.0,,4.0,,63,958,941,355392,8023
2021-08-08,S92000003,Scotland,1040,356432,6520.892791803878,156.38492499085254,6,8029,146.8898646176363,3274,1981107,36244.18221734358,15540,1131,7.277992277992277,5.818435423710872,6946,8594,40.0,,3.0,,96,1035,1040,356432,8029
2021-08-09,S92000003,Scotland,1488,357920,6548.115623856568,159.42188071716063,6,8035,146.99963410171972,6487,1987594,36362.86132455178,33156,1617,4.876945349258053,5.7892909991048445,17944,15212,37.0,,3.0,,114,1503,1488,357920,8035
2021-08-10,S92000003,Scotland,1518,359438,6575.887303329675,162.20270764727402,5,8040,147.09110867178924,5486,1993080,36463.22722283205,30494,1666,5.463369843247851,5.861931316454777,18167,12327,70.0,,5.0,,141,1525,1518,359438,8040
2021-08-11,S92000003,Scotland,1567,361005,6604.55543358946,167.23380900109768,3,8043,147.14599341383098,5155,1998235,36557.53750457373,25656,1701,6.630028063610853,5.98748507628344,13290,12366,41.0,,2.0,,127,1574,1567,361005,8043
2021-08-12,S92000003,Scotland,1391,362396,6630.003658982801,168.33150384193198,4,8047,147.21917306988658,4783,2003018,36645.042078302235,26307,1537,5.842551412171665,6.022105401812977,11523,14784,39.0,,3.0,,110,1427,1391,362396,8047
2021-08-13,S92000003,Scotland,1523,363919,6657.8668130259775,173.21624588364438,10,8057,147.40212221002562,5144,2008162,36739.151115989764,23819,1670,7.011209538603637,6.123343062322763,9426,14393,40.0,,3.0,,110,1560,1523,363919,8057
2021-08-14,S92000003,Scotland,1471,365390,6684.778631540432,182.9125503110136,6,8063,147.51189169410904,3849,2012011,36809.568240029264,15665,1573,10.04149377593361,6.384898937510622,5160,10505,45.0,,2.0,,73,1500,1471,365390,8063
2021-08-15,S92000003,Scotland,1628,367018,6714.562751555067,193.6699597511892,6,8069,147.62166117819245,4252,2016263,36887.3582144164,18369,1734,9.439817083129183,6.6283882720533125,7156,11213,31.0,,5.0,,93,1641,1628,367018,8069
2021-08-16,S92000003,Scotland,2746,369764,6764.800585437249,216.68496158068055,3,8072,147.6765459202342,7842,2024105,37030.82693011344,37463,2898,7.735632490724182,7.188380687730982,18042,19421,34.0,,5.0,,151,2747,2746,369764,8072
2021-08-17,S92000003,Scotland,3362,373126,6826.308086351994,250.4207830223198,4,8076,147.74972557628982,7791,2031896,37173.36260519576,38854,3561,9.165079528491276,7.883610106751622,18397,20457,60.0,,1.0,,185,3376,3362,373126,8076
2021-08-18,S92000003,Scotland,3704,376830,6894.072447859495,289.51701427003286,7,8083,147.8777899743871,7613,2039509,37312.6417855836,35703,3964,11.102708455872056,8.633397899887859,14299,21404,61.0,,1.0,,207,3757,3704,376830,8083
2021-08-19,S92000003,Scotland,3711,380541,6961.964873765093,331.9612147822905,7,8090,148.00585437248444,8033,2047542,37459.6048298573,37963,3938,10.373258172431052,9.304451586828076,12142,25821,59.0,,2.0,,182,3756,3711,380541,8090
2021-08-20,S92000003,Scotland,3422,383963,7024.570069520672,366.70325649469453,7,8097,148.13391877058174,7734,2055276,37601.09769484084,34134,3665,10.7370949786137,9.779006284637703,10503,23631,66.0,,1.0,,182,3483,3422,383963,8097
2021-08-21,S92000003,Scotland,3030,386993,7080.003658982801,395.225027442371,5,8102,148.22539334065132,6113,2061389,37712.93450420784,23382,3230,13.814044991874091,10.178511342908248,5527,17855,48.0,,5.0,,125,3105,3030,386993,8102
2021-08-22,S92000003,Scotland,3645,390638,7146.688620563484,432.1258690084156,4,8106,148.2985729967069,6764,2068153,37836.681302597884,27718,3817,13.770834836568296,10.65951865723991,7490,20228,54.0,,6.0,,123,3694,3645,390638,8106
2021-08-23,S92000003,Scotland,5518,396156,7247.639956092207,482.839370654958,7,8113,148.42663739480426,11898,2080051,38054.35418953531,51980,5763,11.08695652173913,11.187103077674646,19011,32969,76.0,,7.0,,248,5515,5518,396156,8113
2021-08-24,S92000003,Scotland,5597,401753,7350.036589828029,523.7285034760337,4,8117,148.49981705085986,10934,2090985,38254.39077936334,49734,5899,11.861101057626572,11.617180964951999,19376,30358,102.0,,5.0,,313,5586,5597,401753,8117
2021-08-25,S92000003,Scotland,6823,408576,7474.8627881448965,580.7903402854008,5,8122,148.59129162092938,11562,2102547,38465.916575192095,49771,7205,14.476301460689962,12.202110076379233,14707,35064,107.0,,7.0,,295,6910,6823,408576,8122
2021-08-26,S92000003,Scotland,7223,415799,7607.006952067325,645.042078302232,5,8127,148.6827661909989,12488,2115035,38694.38346139773,54748,7613,13.905530795645506,12.760278179004828,13103,41645,102.0,,9.0,,315,7298,7223,415799,8127
2021-08-27,S92000003,Scotland,6020,421819,7717.142334431028,692.5722649103549,10,8137,148.86571533113795,11673,2126708,38907.93999268203,47745,6397,13.398261598073097,13.086489356820225,10815,36930,106.0,,8.0,,262,6135,6020,421819,8137
2021-08-28,S92000003,Scotland,4736,426555,7803.787047200879,723.7833882180754,8,8145,149.01207464324918,8833,2135541,39069.53896816685,32833,5032,15.326043919227605,13.266185312006204,5744,27089,103.0,,4.0,,225,4807,4736,426555,8145
2021-08-29,S92000003,Scotland,4431,430986,7884.851811196488,738.163190633004,8,8153,149.1584339553604,8044,2143585,39216.703256494686,33053,4821,14.585665446404256,13.3588024910587,7961,25092,92.0,,7.0,,220,4601,4431,430986,8153
2021-08-30,S92000003,Scotland,6519,437505,8004.116355653127,756.4763995609219,6,8159,149.26820343944382,14317,2157902,39478.631540431765,63769,6954,10.904985180887266,13.243058256671883,20964,42805,113.0,,6.0,,324,6630,6519,437505,8159
2021-08-31,S92000003,Scotland,6957,444462,8131.394072447859,781.3574826198317,10,8169,149.4511525795829,16070,2173972,39772.6308086352,65813,7371,11.199914910428033,13.054018612034554,19686,46127,131.0,,8.0,,329,7042,6957,444462,8169
2021-09-01,S92000003,Scotland,7491,451953,8268.441273326016,793.5784851811197,8,8177,149.5975118916941,15344,2189316,40053.34796926455,61329,7923,12.918847527270946,12.833922458181412,15484,45845,155.0,,8.0,,368,7555,7491,451953,8177
2021-09-02,S92000003,Scotland,7526,459479,8406.128796194658,799.1218441273328,11,8188,149.79875594584706,14519,2203835,40318.971825832414,61354,8023,13.07657202464387,12.714268535321512,13808,47546,131.0,,8.0,,374,7649,7526,459479,8188
2021-09-03,S92000003,Scotland,6130,465609,8518.27661909989,801.1342846688623,11,8199,150.0,12562,2216397,40548.792535675086,50375,6588,13.077915632754342,12.67536076152022,10972,39403,153.0,,7.0,,298,6290,6130,465609,8199
2021-09-04,S92000003,Scotland,4986,470595,8609.495060373216,805.7080131723383,10,8209,150.18294914013902,9819,2226216,40728.430296377606,35495,5357,15.092266516410765,12.67201525911398,5959,29536,123.0,,7.0,,221,5136,4986,470595,8209
2021-09-05,S92000003,Scotland,4900,475495,8699.140139041347,814.288327844859,17,8226,150.4939626783754,9715,2235931,40906.16538602269,37407,5263,14.06955917341674,12.642793615627545,7849,29558,113.0,,16.0,,211,5052,4900,475495,8226
2021-09-06,S92000003,Scotland,7086,482581,8828.77789974387,824.6615440907428,10,8236,150.67691181851444,17820,2253751,41232.18075375047,70065,7546,10.769999286376937,12.589370361252678,20180,49885,157.0,,13.0,,435,7111,7086,482581,8236
2021-09-07,S92000003,Scotland,6657,489238,8950.567142334432,819.1730698865715,18,8254,151.00622027076471,16414,2270165,41532.47347237468,66706,7093,10.633226396426108,12.487360574398206,20300,46406,200.0,,12.0,,450,6643,6657,489238,8254
2021-09-08,S92000003,Scotland,6208,495446,9064.141968532747,795.7006952067325,10,8264,151.18916941090376,15143,2285308,41809.51335528723,59098,6650,11.252495854343634,12.226018396846257,15643,43455,167.0,,10.0,,397,6253,6208,495446,8264
2021-09-09,S92000003,Scotland,5516,500962,9165.056714233442,758.9279180387853,17,8281,151.50018294914014,13840,2299148,42062.71496523966,55559,5950,10.709336021166687,11.861864666871273,13281,42278,165.0,,9.0,,323,5627,5516,500962,8281
2021-09-10,S92000003,Scotland,4756,505718,9252.067325283571,733.790706183681,25,8306,151.95755579948775,11672,2310820,42276.25320160995,46012,5133,11.155785447274623,11.608729228658914,10828,35184,170.0,,10.0,,315,4818,4756,505718,8306
2021-09-11,S92000003,Scotland,3616,509334,9318.221734357849,708.7266739846323,21,8327,152.34174899377967,8904,2319724,42439.151115989764,30441,3902,12.81823855983706,11.371027791769786,5660,24781,132.0,,13.0,,254,3648,3616,509334,8327
2021-09-12,S92000003,Scotland,3353,512687,9379.564581046468,680.4244420051226,22,8349,152.74423710208558,8866,2328590,42601.35382363703,32143,3603,11.209283514295487,11.076206030709065,7860,24283,137.0,,12.0,,215,3388,3353,512687,8349
2021-09-13,S92000003,Scotland,5053,517740,9472.008781558729,643.2308818148555,21,8370,153.12843029637762,15549,2344139,42885.82144163924,62676,5490,8.759333716255027,10.725254157982047,20488,42188,175.0,,9.0,,373,5117,5053,517740,8370
2021-09-14,S92000003,Scotland,4745,522485,9558.8181485547,608.2510062202707,20,8390,153.4943285766557,13939,2358078,43140.83424807904,58239,5110,8.774189117258196,10.412937867553056,19819,38420,158.0,,7.0,,368,4742,4745,522485,8390
2021-09-15,S92000003,Scotland,4050,526535,9632.912550311014,568.7705817782656,23,8413,153.91511159897547,11607,2369685,43353.18331503842,47339,4370,9.23128921185492,10.095394529028995,14316,33023,170.0,,11.0,,303,4067,4050,526535,8413
2021-09-16,S92000003,Scotland,3555,530090,9697.950969630445,532.8942553969996,16,8429,154.207830223198,10425,2380110,43543.90779363337,43742,3888,8.888482465365096,9.824324998752306,12419,31323,156.0,,9.0,,294,3594,3555,530090,8429
2021-09-17,S92000003,Scotland,3354,533444,9759.312111233075,507.244785949506,24,8453,154.64690815953162,9239,2389349,43712.93450420784,37797,3676,9.725639601026538,9.616264961889,10433,27364,140.0,,15.0,,270,3406,3354,533444,8453
2021-09-18,S92000003,Scotland,2604,536048,9806.952067325285,488.730332967435,21,8474,155.03110135382366,7097,2396446,43842.773508964514,25098,2838,11.307673918240495,9.437065601855169,5444,19654,114.0,,13.0,,198,2640,2604,536048,8474
2021-09-19,S92000003,Scotland,2781,538829,9857.83022319795,478.26564215148176,28,8502,155.54335894621295,7194,2403640,43974.38712038054,27792,3011,10.83405296488198,9.377137136872571,7503,20289,102.0,,6.0,,201,2810,2781,538829,8502
2021-09-20,S92000003,Scotland,3991,542820,9930.845225027442,458.8364434687157,20,8522,155.90925722649104,12500,2416140,44203.07354555433,53274,4284,8.041446108796036,9.266539598542014,18878,34396,150.0,,7.0,,383,3901,3991,542820,8522
2021-09-21,S92000003,Scotland,3780,546600,10000.0,441.1818514452983,21,8543,156.29345042078302,11356,2427496,44410.83058909623,50952,4056,7.960433349034385,9.134107708553326,19374,31578,117.0,,8.0,,345,3711,3780,546600,8543
2021-09-22,S92000003,Scotland,3488,550088,10063.812660080495,430.9001097694841,31,8574,156.8605927552141,9917,2437413,44592.26125137212,43389,3771,8.691142916407385,9.049651827374454,14973,28416,107.0,,10.0,,340,3431,3488,550088,8574
2021-09-23,S92000003,Scotland,3096,553184,10120.453713867544,422.5027442371022,19,8593,157.2081961214783,8838,2446251,44753.951701427,40340,3374,8.363906792265741,8.975674880312374,12033,28307,130.0,,4.0,,249,3125,3096,553184,8593
2021-09-24,S92000003,Scotland,2698,555882,10169.813391877058,410.5012806439809,22,8615,157.61068422978408,7643,2453894,44893.779729235284,32331,2913,9.009928551544958,8.875962749289835,9388,22943,108.0,,9.0,,241,2672,2698,555882,8615
2021-09-25,S92000003,Scotland,2125,558007,10208.690084156604,401.73801683132086,21,8636,157.9948774240761,5956,2459850,45002.74423710209,21895,2271,10.37223110299155,8.771247495119884,5218,16677,86.0,,7.0,,143,2128,2125,558007,8636
2021-09-26,S92000003,Scotland,2135,560142,10247.74972557629,389.91950237833885,20,8656,158.36077570435418,5595,2465445,45105.10428100988,23572,2284,9.689462073646697,8.636967409587097,7346,16226,82.0,,2.0,,178,2106,2135,560142,8656
2021-09-27,S92000003,Scotland,3112,563254,10304.68349798756,373.83827296011714,24,8680,158.7998536406879,9495,2474940,45278.8144895719,44786,3339,7.4554548296342595,8.554603230132352,18051,26735,117.0,,9.0,,307,3032,3112,563254,8680
2021-09-28,S92000003,Scotland,3175,566429,10362.769849981703,362.7698499817051,16,8696,159.09257226491042,9775,2484715,45457.64727405781,46492,3422,7.3604060913705585,8.454737841419275,19163,27329,118.0,,5.0,,327,3095,3175,566429,8696
2021-09-29,S92000003,Scotland,2586,569015,10410.08049762166,346.26783754116354,25,8721,159.54994511525794,8118,2492833,45606.16538602269,38312,2832,7.391939862184173,8.248966608538396,14840,23472,102.0,,5.0,,252,2580,2586,569015,8721
2021-09-30,S92000003,Scotland,2360,571375,10453.256494694477,332.80278082693013,16,8737,159.84266373948043,7282,2500115,45739.388949871936,35787,2551,7.128286808058793,8.064973784311709,12425,23362,88.0,,6.0,,241,2310,2360,571375,8737
2021-10-01,S92000003,Scotland,2040,573415,10490.57811928284,320.76472740578123,19,8756,160.1902671057446,6523,2506638,45858.72667398463,29626,2210,7.45966380881658,7.863350937746913,9656,19970,101.0,,6.0,,187,2023,2040,573415,8756
2021-10-02,S92000003,Scotland,1860,575275,10524.6066593487,315.91657519209656,23,8779,160.6110501280644,5163,2511801,45953.18331503842,20170,1983,9.831432821021318,7.799535068797254,5568,14602,88.0,,8.0,,157,1826,1860,575275,8779
2021-10-03,S92000003,Scotland,1979,577254,10560.812294182215,313.06256860592754,15,8794,160.885473838273,4975,2516776,46044.2005122576,22451,2094,9.326978753730346,7.756371410295258,7495,14956,86.0,,7.0,,150,1944,1979,577254,8794
2021-10-04,S92000003,Scotland,2945,580199,10614.690815953165,310.00731796560564,14,8808,161.14160263446763,9953,2526729,46226.28979143798,46074,3144,6.823805182966533,7.6329359764264675,18997,27077,132.0,,7.0,,262,2882,2945,580199,8808
2021-10-05,S92000003,Scotland,2831,583030,10666.483717526527,303.71386754482256,23,8831,161.56238565678743,8497,2535226,46381.74167581413,41945,3017,7.192752413875313,7.608217950632563,18355,23590,107.0,,6.0,,276,2741,2831,583030,8831
2021-10-06,S92000003,Scotland,2637,585667,10714.727405781192,304.6469081595316,13,8844,161.80021953896818,7320,2542546,46515.6604463959,35654,2857,8.013126156952938,7.706284229652102,14266,21388,86.0,,7.0,,259,2598,2637,585667,8844
2021-10-07,S92000003,Scotland,2594,588261,10762.18441273326,308.92791803878515,19,8863,162.14782290523237,6935,2549481,46642.535675082334,34483,2779,8.059043586694893,7.8488561346857475,12202,22281,118.0,,4.0,,251,2528,2594,588261,8863
2021-10-08,S92000003,Scotland,2279,590540,10803.878521770948,313.30040248810826,14,8877,162.403951701427,6303,2555784,46757.848518111976,28911,2462,8.515789837778009,7.9830030301974855,9668,19243,108.0,,9.0,,222,2240,2279,590540,8877
