Date,HB,HBName,DailyPositive,CumulativePositive,CrudeRatePositive,CrudeRate7DayPositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,DailyNegative,CumulativeNegative,CrudeRateNegative,TotalTests,PositiveTests,PositivePercentage,PositivePercentage7Day,TotalPillar1,TotalPillar2,HospitalAdmissions,HospitalAdmissionsQF,ICUAdmissions,ICUAdmissionsQF,PositivePillar1,PositivePillar2,DailyCases,CumulativeCases,Deaths
2021-06-16,S92000003,Scotland,1265,250919,4590.541529454811,130.6073911452616,1,7730,141.41968532747896,6473,1644147,30079.527991218438,30130,1352,4.487222037836044,4.266707955010451,15025,15105,41.0,,0.0,,73,1279,1265,250919,7730
2021-06-17,S92000003,Scotland,1164,252083,4611.836809366996,132.87596048298573,1,7731,141.43798024149288,6066,1650213,30190.504939626782,30097,1249,4.1499152739475695,4.267740915582787,12347,17750,25.0,,1.0,,64,1185,1164,252083,7731
2021-06-18,S92000003,Scotland,1231,253314,4634.357848518112,139.57189901207465,3,7734,141.49286498353456,5494,1655707,30291.01719721917,25677,1323,5.152471083070452,4.4417337562006995,9943,15734,47.0,,4.0,,76,1247,1231,253314,7734
2021-06-19,S92000003,Scotland,997,254311,4652.597877789975,144.89571899012074,2,7736,141.5294548115624,4268,1659975,30369.09989023052,15914,1082,6.799044866155587,4.574481809581148,5061,10853,28.0,,1.0,,39,1043,997,254311,7736
2021-06-20,S92000003,Scotland,1548,255859,4680.918404683498,157.5740944017563,3,7739,141.58433955360408,4598,1664573,30453.21990486645,18716,1647,8.799957255823895,4.867818544923778,6628,12088,30.0,,1.0,,50,1597,1548,255859,7739
2021-06-21,S92000003,Scotland,3019,258878,4736.150750091474,192.15148188803516,2,7741,141.6209293816319,8699,1673272,30612.3673618734,41143,3163,7.687820528400942,5.700506734367193,19107,22036,36.0,,5.0,,93,3070,3019,258878,7741
2021-06-22,S92000003,Scotland,3243,262121,4795.481156238567,228.08269301134285,4,7745,141.69410903768753,8664,1681936,30770.874496889865,41984,3405,8.110232469512193,6.491669980997834,20108,21876,47.0,,0.0,,109,3296,3243,262121,7745
2021-06-23,S92000003,Scotland,2891,265012,4848.3717526527635,257.8302231979509,1,7746,141.71240395170142,8398,1690334,30924.515184778636,36501,3074,8.421687077066384,7.114630151595947,14843,21658,55.0,,1.0,,119,2955,2891,265012,7746
2021-06-24,S92000003,Scotland,2947,267959,4902.286864251739,290.45005488474214,2,7748,141.74899377972926,8153,1698487,31073.673618733996,37891,3098,8.176084030508564,7.708905273016077,12669,25222,51.0,,1.0,,123,2975,2947,267959,7748
2021-06-25,S92000003,Scotland,2619,270578,4950.201244054153,315.843395536041,1,7749,141.76728869374313,6991,1705478,31201.573362605195,31780,2809,8.838892385147892,8.162408620589561,10511,21269,43.0,,2.0,,90,2719,2619,270578,7749
2021-06-26,S92000003,Scotland,2292,272870,4992.133186974021,339.5353091840468,8,7757,141.91364800585438,5039,1710517,31293.761434321266,20060,2441,12.168494516450648,8.609887098542147,5382,14678,31.0,,0.0,,89,2352,2292,272870,7757
2021-06-27,S92000003,Scotland,2511,275381,5038.071716062934,357.1533113794365,3,7760,141.9685327478961,4779,1715296,31381.192828393705,20614,2628,12.748617444455226,8.965400286120545,6590,14024,36.0,,3.0,,76,2552,2511,275381,7760
2021-06-28,S92000003,Scotland,3922,279303,5109.824368825466,373.673618733992,3,7763,142.02341748993783,8852,1724148,31543.13940724479,43063,4145,9.625432505863502,9.31464080416399,19601,23462,59.0,,2.0,,161,3984,3922,279303,7763
2021-06-29,S92000003,Scotland,3873,283176,5180.680570801317,385.1994145627516,3,7766,142.0783022319795,7964,1732112,31688.84010245152,40799,4098,10.044363832446873,9.662863879882797,19456,21343,69.0,,0.0,,149,3949,3873,283176,7766
2021-06-30,S92000003,Scotland,3907,287083,5252.158799853641,403.7870472008782,1,7767,142.09659714599346,7922,1740034,31833.772411269667,37024,4160,11.235955056179774,10.110668552226992,15079,21945,68.0,,3.0,,159,4001,3907,287083,7767
2021-07-01,S92000003,Scotland,3429,290512,5314.892060007318,412.60519575558,2,7769,142.13318697402119,7338,1747372,31968.02049030369,36771,3672,9.986130374479886,10.409324195714243,13058,23713,63.0,,6.0,,150,3522,3429,290512,7769
2021-07-02,S92000003,Scotland,3078,293590,5371.203805342115,421.002561287962,2,7771,142.16977680204903,6641,1754013,32089.51701427003,31788,3333,10.485088712721783,10.636670592171876,10161,21627,67.0,,3.0,,167,3166,3078,293590,7771
2021-07-03,S92000003,Scotland,2509,296099,5417.105744603001,424.97255762897913,4,7775,142.24295645810463,5115,1759128,32183.095499451152,21238,2714,12.778981071663996,10.700527892709374,5570,15668,56.0,,5.0,,106,2608,2509,296099,7775
2021-07-04,S92000003,Scotland,2407,298506,5461.141602634468,423.06988657153306,6,7781,142.3527259421881,4575,1763703,32266.79473106476,21093,2576,12.212582373299199,10.6559781858346,7565,13528,68.0,,4.0,,129,2447,2407,298506,7781
2021-07-05,S92000003,Scotland,3378,301884,5522.941822173436,413.1174533479692,5,7786,142.4442005122576,7890,1771593,32411.141602634467,40314,3687,9.145706206280694,10.583904954437687,19216,21098,83.0,,9.0,,186,3501,3378,301884,7786
2021-07-06,S92000003,Scotland,3091,304975,5579.491401390414,398.8108305890962,13,7799,142.68203439443838,7333,1778926,32545.298207098433,38691,3378,8.730712568814452,10.36493198013388,19752,18939,101.0,,2.0,,205,3173,3091,304975,7799
2021-07-07,S92000003,Scotland,2896,307871,5632.473472374681,380.3146725210392,5,7804,142.77350896450787,6145,1785071,32657.720453713868,31993,3221,10.06782733723002,10.176755840784539,14830,17163,89.0,,8.0,,193,3028,2896,307871,7804
2021-07-08,S92000003,Scotland,2729,310600,5682.400292718624,367.50823271130616,12,7816,142.9930479326747,5647,1790718,32761.031833150384,32434,3017,9.30196707159154,10.078556292547496,12803,19631,102.0,,7.0,,186,2831,2729,310600,7816
2021-07-09,S92000003,Scotland,2382,312982,5725.978777899742,354.774972557629,7,7823,143.12111233077206,5466,1796184,32861.03183315038,27587,2678,9.707470910211331,9.970002343566907,10185,17402,83.0,,5.0,,173,2505,2382,312982,7823
2021-07-10,S92000003,Scotland,1812,314794,5759.129162092938,342.0234174899378,8,7831,143.26747164288332,3918,1800102,32932.71130625686,17126,2017,11.777414457549925,9.83282195394718,5153,11973,83.0,,5.0,,116,1901,1812,314794,7831
2021-07-11,S92000003,Scotland,1881,316675,5793.541895353092,332.4002927186242,6,7837,143.37724112696668,3701,1803803,33000.420783022324,18203,2068,11.360764709113884,9.724349157733537,7378,10825,73.0,,5.0,,138,1930,1881,316675,7837
2021-07-12,S92000003,Scotland,2577,319252,5840.687888766923,317.746066593487,7,7844,143.50530552506402,6490,1810293,33119.154774972565,35275,2883,8.172927002126151,9.568374985718473,18336,16939,102.0,,7.0,,197,2686,2577,319252,7844
2021-07-13,S92000003,Scotland,2443,321695,5885.382363702891,305.8909623124772,9,7853,143.66995975118917,5902,1816195,33227.13135748262,34534,2711,7.850234551456535,9.431808959584485,19080,15454,104.0,,7.0,,257,2454,2443,321695,7853
2021-07-14,S92000003,Scotland,2204,323899,5925.704354189536,293.2308818148555,8,7861,143.8163190633004,5091,1821286,33320.270764727415,28491,2487,8.729072338633252,9.22334107926672,14401,14090,79.0,,4.0,,184,2303,2204,323899,7861
2021-07-15,S92000003,Scotland,1963,325862,5961.61727039883,279.2169776802049,7,7868,143.94438346139773,4709,1825995,33406.42151481888,28051,2221,7.917721293358526,9.016363127222391,12327,15724,79.0,,7.0,,190,2031,1963,325862,7868
2021-07-16,S92000003,Scotland,1749,327611,5993.6150750091465,267.6362971094036,5,7873,144.03585803146726,4459,1830454,33487.99853640688,24094,1955,8.114053291275836,8.79670998094459,9551,14543,68.0,,8.0,,135,1820,1749,327611,7873
2021-07-17,S92000003,Scotland,1400,329011,6019.2279546286145,260.0987925356751,7,7880,144.1639224295646,3286,1833740,33548.11562385657,14527,1578,10.862531837268534,8.681861607752149,4785,9742,49.0,,6.0,,101,1477,1400,329011,7880
2021-07-18,S92000003,Scotland,1385,330396,6044.56641053787,251.02451518477864,8,7888,144.31028174167582,3212,1836952,33606.878887669234,16413,1547,9.425455431670017,8.480304325054442,6969,9444,67.0,,6.0,,107,1440,1385,330396,7888
2021-07-19,S92000003,Scotland,1908,332304,6079.4731064764,238.78521770947674,9,7897,144.47493596780097,5910,1842862,33715.001829491404,32925,2147,6.5208807896735,8.180523361353924,18465,14460,77.0,,5.0,,175,1972,1908,332304,7897
2021-07-20,S92000003,Scotland,1598,333902,6108.708379070617,223.32601536772782,6,7903,144.5847054518844,5300,1848162,33811.964873765086,30845,1799,5.8323877451775,7.8325140008896685,18707,12138,67.0,,9.0,,160,1639,1598,333902,7903
2021-07-21,S92000003,Scotland,1573,335475,6137.48627881449,211.78192462495429,8,7911,144.7310647639956,4748,1852910,33898.82912550311,25516,1739,6.8153315566703245,7.533749876719402,13784,11732,74.0,,6.0,,140,1599,1573,335475,7911
2021-07-22,S92000003,Scotland,1378,336853,6162.696670325649,201.0793999268204,9,7920,144.89571899012074,4319,1857229,33977.84485912917,25588,1551,6.061435047678598,7.248628669632978,11448,14140,60.0,,10.0,,130,1421,1378,336853,7920
2021-07-23,S92000003,Scotland,1277,338130,6186.059275521405,192.44420051225757,7,7927,145.0237833882181,4021,1861250,34051.408708379066,22132,1437,6.492861015723839,7.024877043811703,9388,12744,62.0,,6.0,,115,1322,1277,338130,7927
2021-07-24,S92000003,Scotland,954,339084,6203.512623490669,184.28466886205638,3,7930,145.0786681302598,3187,1864437,34109.71459934139,13585,1064,7.832167832167832,6.756724389834974,4846,8739,43.0,,7.0,,81,983,954,339084,7930
2021-07-25,S92000003,Scotland,942,340026,6220.746432491767,176.18002195389684,5,7935,145.1701427003293,3069,1867506,34165.86169045005,14678,1035,7.051369396375528,6.5178587635914775,6958,7720,52.0,,6.0,,98,937,942,340026,7935
2021-07-26,S92000003,Scotland,1372,341398,6245.847054518844,166.3739480424442,7,7942,145.29820709842662,5949,1873455,34274.69813391877,31793,1551,4.87843235932438,6.199699031906273,18391,13402,53.0,,4.0,,128,1423,1372,341398,7942
2021-07-27,S92000003,Scotland,1353,342751,6270.600073179657,161.89169410903767,8,7950,145.44456641053787,4978,1878433,34365.77021587999,29538,1503,5.088360755636806,6.067677946324388,18218,11320,59.0,,5.0,,145,1358,1353,342751,7950
2021-07-28,S92000003,Scotland,1286,344037,6294.127332601537,156.64105378704718,9,7959,145.60922063666303,4171,1882604,34442.07830223198,23773,1418,5.964749926387078,5.934060476636847,13209,10564,67.0,,3.0,,121,1297,1286,344037,7959
2021-07-29,S92000003,Scotland,1171,345208,6315.550676911817,152.85400658616902,6,7965,145.71899012074644,4005,1886609,34515.34943285766,24706,1299,5.257832105561403,5.80943166567835,11155,13551,43.0,,3.0,,101,1198,1171,345208,7965
2021-07-30,S92000003,Scotland,1034,346242,6334.467618002196,148.40834248079034,7,7972,145.84705451884378,3794,1890403,34584.760336626416,21571,1141,5.289509063093969,5.644433865350405,9592,11979,52.0,,3.0,,99,1042,1034,346242,7972
2021-07-31,S92000003,Scotland,769,347011,6348.536406878888,145.0237833882181,6,7978,145.9568240029272,3252,1893655,34644.25539699964,13234,874,6.604201299682637,5.537594244568187,4912,8322,34.0,,5.0,,64,810,769,347011,7978
2021-08-01,S92000003,Scotland,873,347884,6364.5078668130245,143.7614343212587,10,7988,146.13977314306626,3197,1896852,34702.74423710209,14685,957,6.516853932584269,5.4883866917765225,6828,7857,38.0,,3.0,,95,862,873,347884,7988
2021-08-02,S92000003,Scotland,1322,349206,6388.693743139408,142.8466886205635,7,7995,146.26783754116357,5242,1902094,34798.64617636297,29534,1454,4.923139432518453,5.505568609471411,17371,12163,50.0,,5.0,,145,1309,1322,349206,7995
2021-08-03,S92000003,Scotland,1366,350572,6413.684595682401,143.08452250274425,3,7998,146.32272228320525,4843,1906937,34887.24844493232,29387,1481,5.039643379725729,5.496844923194594,18186,11201,49.0,,3.0,,112,1369,1366,350572,7998
2021-08-04,S92000003,Scotland,1292,351864,6437.321624588364,143.19429198682766,6,8004,146.4324917672887,4398,1911335,34967.709476765456,24314,1413,5.811466644731429,5.474779427177621,13453,10861,39.0,,4.0,,91,1322,1292,351864,8004
2021-08-05,S92000003,Scotland,1331,353195,6461.672155140872,146.12147822905234,7,8011,146.560556165386,4505,1915840,35050.128064398086,25971,1459,5.617804474221248,5.531960477894843,11809,14162,70.0,,3.0,,75,1384,1331,353195,8011
2021-08-06,S92000003,Scotland,1256,354451,6484.650567142336,150.18294914013902,7,8018,146.68862056348334,4301,1920141,35128.81448957189,21929,1385,6.315837475489078,5.672916116539037,9075,12854,55.0,,1.0,,105,1280,1256,354451,8018
2021-08-07,S92000003,Scotland,941,355392,6501.866081229417,153.32967435053058,6,8024,146.79839004756678,3366,1923507,35190.3951701427,13939,1021,7.324772221823659,5.739895717925124,4900,9039,41.0,,4.0,,63,958,941,355392,8024
2021-08-08,S92000003,Scotland,1040,356432,6520.892791803878,156.38492499085254,6,8030,146.90815953165017,3206,1926713,35249.04866447128,15540,1131,7.277992277992277,5.817674673440672,6946,8594,40.0,,3.0,,96,1035,1040,356432,8030
2021-08-09,S92000003,Scotland,1488,357920,6548.115623856568,159.42188071716063,6,8036,147.01792901573359,6345,1933058,35365.129893889505,33159,1617,4.876504116529449,5.788515517020928,17947,15212,37.0,,3.0,,114,1503,1488,357920,8036
2021-08-10,S92000003,Scotland,1518,359438,6575.887303329675,162.20270764727402,5,8041,147.10940358580314,5358,1938416,35463.154043176,30503,1666,5.461757859882634,5.861328656526867,18176,12327,70.0,,5.0,,141,1525,1518,359438,8041
2021-08-11,S92000003,Scotland,1567,361005,6604.555433589461,167.23380900109768,3,8044,147.16428832784487,5064,1943480,35555.799487742406,25658,1701,6.629511263543535,5.986838553320656,13292,12366,41.0,,2.0,,127,1574,1567,361005,8044
2021-08-12,S92000003,Scotland,1391,362396,6630.003658982801,168.33150384193198,4,8048,147.23746798390047,4696,1948176,35641.7124039517,26309,1537,5.842107263674028,6.021420403862617,11525,14784,39.0,,3.0,,110,1427,1391,362396,8048
2021-08-13,S92000003,Scotland,1523,363919,6657.8668130259775,173.21624588364438,10,8058,147.42041712403955,5017,1953193,35733.497987559465,23825,1670,7.009443861490032,6.122545624596733,9432,14393,41.0,,3.0,,110,1560,1523,363919,8058
2021-08-14,S92000003,Scotland,1471,365390,6684.778631540432,182.91255031101358,6,8064,147.5301866081229,3758,1956951,35802.250274423706,15665,1573,10.04149377593361,6.384075847157196,5160,10505,46.0,,2.0,,73,1500,1471,365390,8064
2021-08-15,S92000003,Scotland,1628,367018,6714.562751555067,193.6699597511892,6,8070,147.63995609220638,4151,1961102,35878.192462495426,18369,1734,9.439817083129183,6.627547726643917,7156,11213,31.0,,5.0,,93,1641,1628,367018,8070
2021-08-16,S92000003,Scotland,2746,369764,6764.800585437249,216.68496158068055,3,8073,147.69484083424808,7652,1968754,36018.185144529816,37464,2898,7.735426008968611,7.187572064142008,18043,19421,34.0,,5.0,,151,2747,2746,369764,8073
2021-08-17,S92000003,Scotland,3362,373126,6826.308086351994,250.4207830223198,4,8077,147.76802049030368,7585,1976339,36156.952067325285,38854,3561,9.165079528491276,7.883144232422211,18397,20457,61.0,,1.0,,185,3376,3362,373126,8077
2021-08-18,S92000003,Scotland,3704,376830,6894.072447859495,289.51701427003286,7,8084,147.89608488840102,7370,1983709,36291.785583607765,35704,3964,11.102397490477257,8.632957846985066,14300,21404,61.0,,1.0,,207,3757,3704,376830,8084
2021-08-19,S92000003,Scotland,3711,380541,6961.964873765093,331.9612147822905,7,8091,148.02414928649839,7803,1991512,36434.54079765825,37963,3938,10.373258172431052,9.304093454706416,12142,25821,59.0,,2.0,,182,3756,3711,380541,8091
2021-08-20,S92000003,Scotland,3422,383963,7024.570069520672,366.70325649469453,7,8098,148.1522136845957,7536,1999048,36572.41126966704,34135,3665,10.736780430643037,9.778871806155284,10504,23631,66.0,,1.0,,182,3483,3422,383963,8098
2021-08-21,S92000003,Scotland,3030,386993,7080.003658982802,395.225027442371,5,8103,148.24368825466522,5961,2005009,36681.46725210392,23382,3230,13.814044991874091,10.178376152759759,5527,17855,48.0,,5.0,,125,3105,3030,386993,8103
2021-08-22,S92000003,Scotland,3645,390638,7146.688620563484,432.1258690084156,4,8107,148.31686791072082,6551,2011560,36801.317233809,27718,3817,13.770834836568296,10.659382705552249,7490,20228,54.0,,6.0,,123,3694,3645,390638,8107
2021-08-23,S92000003,Scotland,5518,396156,7247.639956092207,482.839370654958,7,8114,148.44493230881815,11584,2023144,37013.24551774607,51981,5763,11.086743233104405,11.186968691063,19012,32969,77.0,,7.0,,248,5515,5518,396156,8114
2021-08-24,S92000003,Scotland,5597,401753,7350.036589828029,523.7285034760337,4,8118,148.51811196487375,10597,2033741,37207.116721551414,49734,5899,11.861101057626572,11.61704723790083,19376,30358,103.0,,5.0,,313,5586,5597,401753,8118
2021-08-25,S92000003,Scotland,6823,408576,7474.8627881448965,580.7903402854008,5,8123,148.6095865349433,11222,2044963,37412.42224661544,49771,7205,14.476301460689962,12.202021231669846,14707,35064,107.0,,7.0,,295,6910,6823,408576,8123
2021-08-26,S92000003,Scotland,7223,415799,7607.006952067325,645.042078302232,5,8128,148.70106110501283,12109,2057072,37633.95536040981,54748,7613,13.905530795645506,12.760190620614884,13103,41645,104.0,,9.0,,315,7298,7223,415799,8128
2021-08-27,S92000003,Scotland,6020,421819,7717.142334431028,692.5722649103549,10,8138,148.88401024515187,11335,2068407,37841.328210757405,47746,6397,13.397980982700126,13.0864035662777,10816,36930,106.0,,8.0,,262,6135,6020,421819,8138
2021-08-28,S92000003,Scotland,4736,426555,7803.787047200879,723.7833882180754,8,8146,149.0303695572631,8586,2076993,37998.40834248078,32833,5032,15.326043919227605,13.266100956662461,5744,27089,102.0,,4.0,,225,4807,4736,426555,8146
2021-08-29,S92000003,Scotland,4431,430986,7884.851811196488,738.163190633004,8,8154,149.1767288693743,7828,2084821,38141.62092938163,33053,4821,14.585665446404256,13.358718963565993,7961,25092,92.0,,7.0,,220,4601,4431,430986,8154
2021-08-30,S92000003,Scotland,6519,437505,8004.116355653127,756.4763995609219,6,8160,149.28649835345774,13897,2098718,38395.86534943285,63770,6954,10.904814175944804,13.242978396224995,20965,42805,114.0,,6.0,,324,6630,6519,437505,8160
2021-08-31,S92000003,Scotland,6957,444462,8131.394072447859,781.3574826198317,10,8170,149.46944749359673,15601,2114319,38681.284302963766,65813,7371,11.199914910428033,13.053943531549976,19686,46127,133.0,,8.0,,329,7042,6957,444462,8170
2021-09-01,S92000003,Scotland,7491,451953,8268.441273326016,793.5784851811197,8,8178,149.61580680570802,14907,2129226,38954.006586169045,61329,7923,12.918847527270946,12.833851018113403,15484,45845,155.0,,8.0,,368,7555,7491,451953,8178
2021-09-02,S92000003,Scotland,7526,459479,8406.128796194658,799.1218441273328,11,8189,149.81705085986098,14110,2143336,39212.14782290523,61358,8023,13.075719547573259,12.714060048865544,13812,47546,131.0,,8.0,,374,7649,7526,459479,8189
2021-09-03,S92000003,Scotland,6130,465609,8518.27661909989,801.1342846688623,11,8200,150.0182949140139,12269,2155605,39436.608122941834,50379,6588,13.076877270291195,12.675051216302386,10976,39403,154.0,,7.0,,298,6290,6130,465609,8200
2021-09-04,S92000003,Scotland,4986,470595,8609.495060373216,805.7080131723383,10,8210,150.20124405415297,9576,2165181,39611.80021953897,35495,5357,15.092266516410765,12.671708014881586,5959,29536,124.0,,7.0,,221,5136,4986,470595,8210
2021-09-05,S92000003,Scotland,4900,475495,8699.140139041347,814.288327844859,17,8227,150.51225759238932,9485,2174666,39785.32747896085,37407,5263,14.06955917341674,12.642490633762126,7849,29558,113.0,,16.0,,211,5052,4900,475495,8227
2021-09-06,S92000003,Scotland,7086,482581,8828.77789974387,824.6615440907428,10,8237,150.6952067325284,17394,2192060,40103.549213318685,70065,7546,10.769999286376937,12.589106603185575,20180,49885,158.0,,13.0,,435,7111,7086,482581,8237
2021-09-07,S92000003,Scotland,6657,489238,8950.567142334432,819.1730698865715,18,8255,151.02451518477864,16015,2208075,40396.542261251365,66712,7093,10.632270056361675,12.486903813243805,20306,46406,202.0,,12.0,,450,6643,6657,489238,8255
2021-09-08,S92000003,Scotland,6208,495446,9064.141968532747,795.7006952067325,10,8265,151.20746432491768,14744,2222819,40666.282473472376,59099,6650,11.252305453560972,12.225536444029801,15644,43455,167.0,,10.0,,397,6253,6208,495446,8265
2021-09-09,S92000003,Scotland,5516,500962,9165.056714233442,758.9279180387853,17,8282,151.51847786315406,13487,2236306,40913.0259787779,55560,5950,10.709143268538515,11.861484800529466,13282,42278,165.0,,9.0,,323,5627,5516,500962,8282
2021-09-10,S92000003,Scotland,4756,505718,9252.067325283571,733.790706183681,25,8307,151.97585071350161,11391,2247697,41121.423344310286,46013,5133,11.15554299871775,11.608447121784467,10829,35184,170.0,,10.0,,315,4818,4756,505718,8307
2021-09-11,S92000003,Scotland,3616,509334,9318.221734357849,708.7266739846323,21,8328,152.36004390779362,8745,2256442,41281.41236736187,30441,3902,12.81823855983706,11.370747638223145,5660,24781,132.0,,13.0,,254,3648,3616,509334,8328
2021-09-12,S92000003,Scotland,3353,512687,9379.564581046468,680.4244420051226,22,8350,152.76253201609953,8670,2265112,41440.02927186242,32144,3603,11.208934793429568,11.075898387374526,7861,24283,138.0,,12.0,,215,3388,3353,512687,8350
2021-09-13,S92000003,Scotland,5053,517740,9472.008781558729,643.2308818148555,21,8371,153.1467252103915,15229,2280341,41718.64251738017,62677,5490,8.759193962697639,10.724919607765294,20489,42188,175.0,,9.0,,373,5117,5053,517740,8371
2021-09-14,S92000003,Scotland,4745,522485,9558.8181485547,608.2510062202707,20,8391,153.5126234906696,13617,2293958,41967.764361507514,58245,5110,8.773285260537385,10.412605068874043,19825,38420,158.0,,7.0,,368,4742,4745,522485,8391
2021-09-15,S92000003,Scotland,4050,526535,9632.912550311014,568.7705817782656,23,8414,153.9334065129894,11327,2305285,42174.990852542986,47341,4370,9.230899220548784,10.095030097376519,14318,33023,170.0,,11.0,,303,4067,4050,526535,8414
2021-09-16,S92000003,Scotland,3555,530090,9697.950969630445,532.8942553969996,16,8430,154.22612513721182,10214,2315499,42361.855104281014,43742,3888,8.888482465365096,9.823987922758052,12419,31323,157.0,,9.0,,294,3594,3555,530090,8430
2021-09-17,S92000003,Scotland,3354,533444,9759.312111233075,507.244785949506,24,8454,154.66520307354554,9036,2324535,42527.16794731065,37799,3676,9.725125003306967,9.61589556610508,10435,27364,140.0,,15.0,,270,3406,3354,533444,8454
2021-09-18,S92000003,Scotland,2604,536048,9806.952067325285,488.730332967435,21,8475,155.04939626783755,6938,2331473,42654.09806073912,25098,2838,11.307673918240496,9.436696781589731,5444,19654,115.0,,13.0,,198,2640,2604,536048,8475
2021-09-19,S92000003,Scotland,2781,538829,9857.83022319795,478.26564215148187,28,8503,155.56165386022687,7029,2338502,42782.693011342846,27792,3011,10.83405296488198,9.376796368609883,7503,20289,103.0,,6.0,,201,2810,2781,538829,8503
2021-09-20,S92000003,Scotland,3991,542820,9930.845225027442,458.8364434687157,20,8523,155.92755214050496,12238,2350740,43006.58616904501,53278,4284,8.040842373962986,9.266097274075591,18882,34396,150.0,,7.0,,383,3901,3991,542820,8523
2021-09-21,S92000003,Scotland,3780,546600,10000.0,441.1818514452983,21,8544,156.31174533479694,11095,2361835,43209.568240029264,50955,4056,7.959964674712982,9.13375640286009,19377,31578,118.0,,8.0,,345,3711,3780,546600,8544
2021-09-22,S92000003,Scotland,3488,550088,10063.812660080495,430.9001097694841,31,8575,156.87888766922796,9709,2371544,43387.193560190266,43389,3771,8.691142916407385,9.049363062970436,14973,28416,107.0,,10.0,,340,3431,3488,550088,8575
2021-09-23,S92000003,Scotland,3096,553184,10120.453713867544,422.50274423710215,19,8594,157.22649103549213,8661,2380205,43545.64581046469,40341,3374,8.36369946208572,8.975352769763003,12034,28307,130.0,,4.0,,249,3125,3096,553184,8594
2021-09-24,S92000003,Scotland,2698,555882,10169.813391877058,410.50128064398103,22,8616,157.62897914379803,7489,2387694,43682.65642151482,32332,2913,9.00964988246938,8.875670333290627,9389,22943,108.0,,9.0,,241,2672,2698,555882,8616
2021-09-25,S92000003,Scotland,2125,558007,10208.690084156604,401.73801683132086,21,8637,158.01317233809004,5857,2393551,43789.80973289426,21895,2271,10.37223110299155,8.770955100710419,5218,16677,86.0,,7.0,,143,2128,2125,558007,8637
2021-09-26,S92000003,Scotland,2135,560142,10247.74972557629,389.91950237833885,20,8657,158.3790706183681,5465,2399016,43889.79143798024,23572,2284,9.689462073646698,8.636674919664964,7346,16226,83.0,,2.0,,178,2106,2135,560142,8657
2021-09-27,S92000003,Scotland,3112,563254,10304.68349798756,373.83827296011714,24,8681,158.8181485547018,9297,2408313,44059.87925356751,44786,3339,7.4554548296342595,8.554436972830102,18051,26735,117.0,,9.0,,307,3032,3112,563254,8681
2021-09-28,S92000003,Scotland,3175,566429,10362.769849981703,362.7698499817051,16,8697,159.11086717892425,9584,2417897,44235.21770947677,46495,3422,7.359931175395204,8.454570626161939,19166,27329,118.0,,5.0,,327,3095,3175,566429,8697
2021-09-29,S92000003,Scotland,2586,569015,10410.080497621659,346.26783754116354,25,8722,159.56824002927186,7962,2425859,44380.88181485547,38315,2832,7.391361085736658,8.248700229276325,14843,23472,103.0,,5.0,,252,2580,2586,569015,8722
2021-09-30,S92000003,Scotland,2360,571375,10453.256494694477,332.80278082693013,16,8738,159.86095865349432,7110,2432969,44510.95865349434,35795,2551,7.1266936723006005,8.064476335375634,12433,23362,92.0,,6.0,,241,2310,2360,571375,8738
2021-10-01,S92000003,Scotland,2040,573415,10490.57811928284,320.76472740578123,19,8757,160.2085620197585,6379,2439348,44627.66190998902,29635,2210,7.457398346549687,7.862598911402826,9665,19970,102.0,,6.0,,187,2023,2040,573415,8757
2021-10-02,S92000003,Scotland,1860,575275,10524.6066593487,315.91657519209656,23,8780,160.6293450420783,5075,2444423,44720.50859860959,20179,1983,9.8270479211061,7.798489804294383,5577,14602,88.0,,8.0,,157,1826,1860,575275,8780
2021-10-03,S92000003,Scotland,1979,577254,10560.812294182215,313.06256860592754,15,8795,160.90376875228688,4862,2449285,44809.45847054519,22451,2094,9.326978753730346,7.7553270272999635,7495,14956,86.0,,7.0,,150,1944,1979,577254,8795
2021-10-04,S92000003,Scotland,2945,580199,10614.690815953165,310.00731796560564,14,8809,161.15989754848155,9772,2459057,44988.236370289065,46076,3144,6.8235089851549615,7.631849874030116,18999,27077,132.0,,7.0,,262,2882,2945,580199,8809
2021-10-05,S92000003,Scotland,2831,583030,10666.483717526527,303.71386754482256,23,8832,161.58068057080132,8340,2467397,45140.815953165016,41947,3017,7.192409469091951,7.607146818658862,18357,23590,108.0,,6.0,,276,2741,2831,583030,8832
2021-10-06,S92000003,Scotland,2637,585667,10714.727405781192,304.6469081595316,13,8845,161.8185144529821,7150,2474547,45271.62458836444,35655,2857,8.012901416351143,7.705253346451597,14267,21388,86.0,,7.0,,259,2598,2637,585667,8845
2021-10-07,S92000003,Scotland,2594,588261,10762.184412733259,308.92791803878515,19,8864,162.16611781924627,6784,2481331,45395.73728503477,34484,2779,8.058809882844217,7.848038641305054,12203,22281,119.0,,4.0,,251,2528,2594,588261,8864
2021-10-08,S92000003,Scotland,2279,590540,10803.878521770948,313.30040248810826,14,8878,162.4222466154409,6179,2487510,45508.78155872667,28912,2462,8.515495296070835,7.982446975237697,9669,19243,108.0,,9.0,,222,2240,2279,590540,8878
